"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-09-01","Nasional","kondisi_penyerta","HIPERTENSI",49.70560892469786,39.339944220638365,1.3944840409048653,9.07964053300279
"2022-09-01","Nasional","kondisi_penyerta","DIABETES MELITUS",36.2565850635265,26.278277037496128,0.8986674930275798,8.971180663154634
"2022-09-01","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.981716764797024,11.698171676479703,0.5113108149984505,4.772234273318872
"2022-09-01","Nasional","kondisi_penyerta","HAMIL",10.22621629996901,10.04028509451503,0.2943910753021382,1.9987604586303067
"2022-09-01","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.06662534862101,3.5481871707468233,0.18593120545398203,1.2240471025720483
"2022-09-01","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.834211341803533,2.6495196777192436,0.15494267121165167,0.5422993492407809
"2022-09-01","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1143476913541988,2.5255655407499225,0.13944840409048653,0.43383947939262474
"2022-09-01","Nasional","kondisi_penyerta","KANKER",2.1537031298419587,1.471955376510691,0.015494267121165169,0.4028509451502944
"2022-09-01","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3325069724202045,0.9296560272699101,,0.18593120545398203
"2022-09-01","Nasional","kondisi_penyerta","ASMA",0.7127362875735977,0.5887821506042764,,0.13944840409048653
"2022-09-01","Nasional","kondisi_penyerta","PENYAKIT HATI",0.43383947939262474,0.2943910753021382,,0.12395413696932135
"2022-09-01","Nasional","kondisi_penyerta","TBC",0.43383947939262474,0.2943910753021382,,0.12395413696932135
"2022-09-01","Nasional","gejala","BATUK",64.66673128493426,57.972278763206354,2.578268876611418,4.15172369228781
"2022-09-01","Nasional","gejala","RIWAYAT DEMAM",43.00668799069497,38.735420503376304,1.64130399663985,4.116183645116474
"2022-09-01","Nasional","gejala","PILEK",38.95189169978353,35.93421860359924,1.1534360763787923,3.217989725695454
"2022-09-01","Nasional","gejala","DEMAM",38.51248748021065,34.26706729992569,1.0274304545895123,3.117831410939873
"2022-09-01","Nasional","gejala","LEMAS",23.420891085909986,20.849084036056993,0.9434267067299926,2.804432813156279
"2022-09-01","Nasional","gejala","SAKIT TENGGOROKAN",23.236729023294885,20.60676553261607,0.5718716681205777,1.5185292882297827
"2022-09-01","Nasional","gejala","SAKIT KEPALA",22.571160867177152,20.151206746147135,0.46525152660657165,1.4442182805078996
"2022-09-01","Nasional","gejala","SESAK NAPAS",19.853962715259605,15.130367354851215,0.4458660463312979,1.3763690995444413
"2022-09-01","Nasional","gejala","KERAM OTOT",13.469677877936093,12.3162418015573,0.35540047171335337,1.117896029207457
"2022-09-01","Nasional","gejala","MUAL",10.361539207133855,8.888242706213047,0.1873929759943136,0.9660431003844786
"2022-09-01","Nasional","gejala","SAKIT PERUT",4.6266679590320186,3.880326968433976,0.0969274013763691,0.649413589221673
"2022-09-01","Nasional","gejala","DIARE",4.355271235178185,3.838325094504216,0.06784918096345836,0.44909695971051017
"2022-09-01","Nasional","gejala","MENGGIGIL",1.1760524700332784,0.9628121870052664,,0.213240283028012
"2022-09-01","Nasional","gejala","LAIN-LAIN",0.14539110206455366,0.10338922813479372,,0.04200187392975994
"2022-09-01","Nasional","kelompok_umur","0-5",3.090678045181466,3.150420205099914,3.75352873523159,0.6311082721175343
"2022-09-01","Nasional","kelompok_umur","6-18",10.646334220160826,10.888151505605727,13.780364548844664,0.6081124241456404
"2022-09-01","Nasional","kelompok_umur","19-30",26.57429571200186,27.17498779944408,26.452444847175272,3.0878313637815396
"2022-09-01","Nasional","kelompok_umur","31-45",28.86098301762053,29.273646635992538,29.118600355487402,12.66368572341105
"2022-09-01","Nasional","kelompok_umur","46-59",19.894730888545382,19.515013620553734,16.06663646185481,35.457042478441394
"2022-09-01","Nasional","kelompok_umur","≥ 60",10.932978116489938,9.997780233304008,10.828425051406267,47.55221973810284
"2022-09-01","Nasional","jenis_kelamin","LAKI-LAKI",47.58625196835655,47.4628634402122,47.243326130898446,52.49443364325268
"2022-09-01","Nasional","jenis_kelamin","PEREMPUAN",52.41374803164345,52.5371365597878,52.756673869101554,47.50556635674732
