"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-20","Nasional","kondisi_penyerta","HIPERTENSI",49.92471139367576,40.75623222352351,,9.452902794043835
"2021-11-20","Nasional","kondisi_penyerta","DIABETES MELITUS",36.941609503095194,27.488706709051364,,9.168479170152251
"2021-11-20","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.797724611008867,12.012715409068095,,4.785009201940773
"2021-11-20","Nasional","kondisi_penyerta","HAMIL",10.189058055880878,10.005019240421616,,2.0244269700518656
"2021-11-20","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.935586414589259,3.697507110590597,,1.2380793039986615
"2021-11-20","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.701355194913837,2.7103898276727456,,0.5019240421616196
"2021-11-20","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.17885226702359,2.676928224861971,,0.4684624393508449
"2021-11-20","Nasional","kondisi_penyerta","KANKER",1.8571189559979921,1.3551949138363728,,0.43500083654007027
"2021-11-20","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4388489208633095,1.0038480843232391,,0.1840388154592605
"2021-11-20","Nasional","kondisi_penyerta","ASMA",0.7696168646478165,0.6357704534047182,,0.15057721264848586
"2021-11-20","Nasional","kondisi_penyerta","TBC",0.4684624393508449,0.3178852267023591,,0.13384641124309854
"2021-11-20","Nasional","kondisi_penyerta","PENYAKIT HATI",0.45173163794545756,0.3178852267023591,,0.13384641124309854
"2021-11-20","Nasional","gejala","BATUK",64.8705699366737,60.34514683553679,0.0222197533607377,4.53282968559049
"2021-11-20","Nasional","gejala","RIWAYAT DEMAM",44.632077917268454,41.15098322408621,0.01851646113394808,4.503203347776173
"2021-11-20","Nasional","gejala","DEMAM",39.13639225271266,36.36262637484724,0.014813168907158464,3.4885012776358177
"2021-11-20","Nasional","gejala","PILEK",37.83653668110951,35.6293745139429,0.01110987668036885,3.46998481650187
"2021-11-20","Nasional","gejala","LEMAS",25.260156278931973,22.23456652964485,0.01110987668036885,3.018183164833537
"2021-11-20","Nasional","gejala","SAKIT TENGGOROKAN",23.475169425619374,21.89016035255342,0.007406584453579232,1.647965040921379
"2021-11-20","Nasional","gejala","SAKIT KEPALA",23.397400288856794,21.738325371255048,0.007406584453579232,1.5813057808391662
"2021-11-20","Nasional","gejala","SESAK NAPAS",21.382809317483243,16.842573047439174,0.003703292226789616,1.4590971373551087
"2021-11-20","Nasional","gejala","KERAM OTOT",14.683553679220825,13.631818686812577,,1.2035699737066252
"2021-11-20","Nasional","gejala","MUAL",11.08765692700811,9.884086953301486,,1.0517349924082509
"2021-11-20","Nasional","gejala","SAKIT PERUT",5.0179609672999295,4.3143354442099024,,0.703625523090027
"2021-11-20","Nasional","gejala","DIARE",4.769840388105026,4.273599229715217,,0.49624115838980853
"2021-11-20","Nasional","gejala","MENGGIGIL",1.3479983705514202,1.1035810835833055,,0.24441728696811466
"2021-11-20","Nasional","gejala","LAIN-LAIN",0.04073621449468578,0.02962633781431693,,0.01110987668036885
"2021-11-20","Nasional","kelompok_umur","0-5",2.90045452773703,2.9860252685869253,2.74219163578613,0.4775328172332548
"2021-11-20","Nasional","kelompok_umur","6-18",10.170901858705665,10.498593107298408,15.44732662784542,0.5027768428138674
"2021-11-20","Nasional","kelompok_umur","19-30",24.781244860299985,25.557215074945915,21.66225516146109,2.9212947380231125
"2021-11-20","Nasional","kelompok_umur","31-45",28.68513520322552,29.248918291725758,25.26204340921122,12.879361606641984
"2021-11-20","Nasional","kelompok_umur","46-59",21.626003816093572,21.108593474710577,20.43409211222869,36.418714237630425
"2021-11-20","Nasional","kelompok_umur","≥ 60",11.83625973393823,10.600654782732418,14.452091053467441,46.800319757657356
"2021-11-20","Nasional","jenis_kelamin","LAKI-LAKI",48.717082264096305,48.58455351033002,51.44398603617899,52.31618191172222
"2021-11-20","Nasional","jenis_kelamin","PEREMPUAN",51.28291773590369,51.41544648966998,48.55601396382101,47.68381808827778
