"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-10-30","Nasional","kondisi_penyerta","HIPERTENSI",49.9327731092437,40.739495798319325,0.03361344537815126,9.478991596638656
"2021-10-30","Nasional","kondisi_penyerta","DIABETES MELITUS",36.99159663865546,27.51260504201681,,9.159663865546218
"2021-10-30","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.789915966386555,12.016806722689076,,4.773109243697479
"2021-10-30","Nasional","kondisi_penyerta","HAMIL",10.168067226890756,9.983193277310924,,2.033613445378151
"2021-10-30","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.92436974789916,3.680672268907563,,1.2436974789915967
"2021-10-30","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.705882352941177,2.722689075630252,,0.5042016806722689
"2021-10-30","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1932773109243695,2.6722689075630255,,0.4705882352941176
"2021-10-30","Nasional","kondisi_penyerta","KANKER",1.8487394957983194,1.3445378151260505,,0.4369747899159664
"2021-10-30","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4453781512605042,1.0084033613445378,,0.18487394957983194
"2021-10-30","Nasional","kondisi_penyerta","ASMA",0.773109243697479,0.6386554621848739,,0.15126050420168066
"2021-10-30","Nasional","kondisi_penyerta","TBC",0.4705882352941176,0.31932773109243695,,0.13445378151260504
"2021-10-30","Nasional","kondisi_penyerta","PENYAKIT HATI",0.45378151260504196,0.31932773109243695,,0.13445378151260504
"2021-10-30","Nasional","gejala","BATUK",64.82892574331392,60.27566113850291,0.029881966233378153,4.553264604810996
"2021-10-30","Nasional","gejala","RIWAYAT DEMAM",44.59136411175855,41.08396832511579,0.02614672045420589,4.523382638577619
"2021-10-30","Nasional","gejala","DEMAM",39.108023307933664,36.22814881219184,0.02241147467503362,3.499925295084417
"2021-10-30","Nasional","gejala","PILEK",37.71104138652323,35.58568653817421,0.014940983116689076,3.492454803526072
"2021-10-30","Nasional","gejala","LEMAS",25.242790975646194,22.194830419841626,0.014940983116689076,3.033019572687883
"2021-10-30","Nasional","gejala","SAKIT TENGGOROKAN",23.46854923053937,21.877334528611982,0.014940983116689076,1.6509786343941433
"2021-10-30","Nasional","gejala","SAKIT KEPALA",23.345286119826685,21.67936650231585,0.014940983116689076,1.5837442103690424
"2021-10-30","Nasional","gejala","SESAK NAPAS",21.373076348423727,16.80487076049604,0.007470491558344538,1.4567458538771851
"2021-10-30","Nasional","gejala","KERAM OTOT",14.686986403705363,13.633647093978784,,1.2064843866726431
"2021-10-30","Nasional","gejala","MUAL",11.093679964141641,9.887195577468997,,1.05333930972658
"2021-10-30","Nasional","gejala","SAKIT PERUT",5.001494098311668,4.29553264604811,,0.705961452263559
"2021-10-30","Nasional","gejala","DIARE",4.7848498431196775,4.288062154489766,,0.49678768862991185
"2021-10-30","Nasional","gejala","MENGGIGIL",1.359629463618706,1.1131032421933365,,0.24652622142536978
"2021-10-30","Nasional","gejala","LAIN-LAIN",0.041087703570894966,0.029881966233378153,,0.01120573733751681
"2021-10-30","Nasional","kelompok_umur","0-5",2.900545674803546,2.98785134045211,2.4100922613443796,0.47480374778424916
"2021-10-30","Nasional","kelompok_umur","6-18",10.145382252287344,10.472345547348185,13.3308228205611,0.49801637545370137
"2021-10-30","Nasional","kelompok_umur","19-30",24.78607189185133,25.560706411602744,23.59882005899705,2.9086125882783262
"2021-10-30","Nasional","kelompok_umur","31-45",28.693370307238382,29.2598165397437,26.17209565053662,12.88089811766692
"2021-10-30","Nasional","kelompok_umur","46-59",21.636428825828368,21.122140643621,19.92091884767464,36.441715202160886
"2021-10-30","Nasional","kelompok_umur","≥ 60",11.838201047991033,10.597139517232263,14.567250360886211,46.795953968655915
"2021-10-30","Nasional","jenis_kelamin","LAKI-LAKI",48.71266302663948,48.57224845446379,52.214496022050994,52.31991742606876
"2021-10-30","Nasional","jenis_kelamin","PEREMPUAN",51.28733697336052,51.42775154553622,47.785503977949006,47.680082573931244
