"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-07-19","Nasional","kondisi_penyerta","HIPERTENSI",51.08128262490679,36.91275167785235,0.8202833706189411,13.348247576435496
"2020-07-19","Nasional","kondisi_penyerta","DIABETES MELITUS",34.37733035048471,22.44593586875466,0.2982848620432513,11.6331096196868
"2020-07-19","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",20.28337061894109,12.453392990305742,0.14914243102162564,7.680835197613721
"2020-07-19","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",10.51454138702461,7.90454884414616,0.14914243102162564,3.206562266964952
"2020-07-19","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",6.487695749440715,4.47427293064877,0.14914243102162564,2.609992542878449
"2020-07-19","Nasional","kondisi_penyerta","PENYAKIT GINJAL",6.0402684563758395,3.877703206562267,0.07457121551081282,1.864280387770321
"2020-07-19","Nasional","kondisi_penyerta","HAMIL",4.325130499627144,2.759134973900075,0.07457121551081282,0.5965697240865026
"2020-07-19","Nasional","kondisi_penyerta","ASMA",2.535421327367636,1.9388516032811336,0.07457121551081282,0.5219985085756897
"2020-07-19","Nasional","kondisi_penyerta","PENYAKIT HATI",2.087994034302759,1.4168530947054436,0.07457121551081282,0.5219985085756897
"2020-07-19","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.5659955257270695,1.1185682326621924,,0.44742729306487694
"2020-07-19","Nasional","kondisi_penyerta","KANKER",1.5659955257270695,1.0439970171513795,,0.44742729306487694
"2020-07-19","Nasional","kondisi_penyerta","TBC",1.5659955257270695,0.9694258016405668,,0.37285607755406414
"2020-07-19","Nasional","gejala","BATUK",70.53388090349077,58.95790554414785,1.5143737166324436,10.061601642710473
"2020-07-19","Nasional","gejala","RIWAYAT DEMAM",47.94661190965092,39.78439425051335,1.257700205338809,8.932238193018481
"2020-07-19","Nasional","gejala","DEMAM",37.19199178644764,30.005133470225875,0.6416837782340862,7.520533880903491
"2020-07-19","Nasional","gejala","SESAK NAPAS",33.7782340862423,24.383983572895275,0.5646817248459959,6.750513347022586
"2020-07-19","Nasional","gejala","LEMAS",30.59548254620123,23.562628336755647,0.4620123203285421,5.929158110882956
"2020-07-19","Nasional","gejala","PILEK",25.308008213552363,21.740246406570844,0.3593429158110883,4.081108829568788
"2020-07-19","Nasional","gejala","SAKIT TENGGOROKAN",24.974332648870636,20.636550308008214,0.28234086242299794,3.5934291581108826
"2020-07-19","Nasional","gejala","SAKIT KEPALA",22.68993839835729,18.8911704312115,0.25667351129363447,3.1314168377823406
"2020-07-19","Nasional","gejala","MUAL",19.224845995893226,15.862422997946613,0.23100616016427106,3.003080082135524
"2020-07-19","Nasional","gejala","KERAM OTOT",15.554414784394249,12.73100616016427,0.20533880903490762,2.6950718685831623
"2020-07-19","Nasional","gejala","MENGGIGIL",8.829568788501026,6.622176591375769,0.1540041067761807,1.8480492813141685
"2020-07-19","Nasional","gejala","SAKIT PERUT",7.648870636550307,6.237166324435319,0.12833675564681724,1.257700205338809
"2020-07-19","Nasional","gejala","DIARE",7.443531827515401,6.160164271047227,0.07700205338809035,1.2320328542094456
"2020-07-19","Nasional","gejala","LAIN-LAIN",0.5646817248459959,0.4363449691991786,0.051334702258726904,0.051334702258726904
"2020-07-19","Nasional","kelompok_umur","0-5",2.306752961289535,2.3334483948912665,2.4313019229652006,0.9478672985781991
"2020-07-19","Nasional","kelompok_umur","6-17",5.815117841006228,6.148889655965942,5.998373322488817,0.6235969069593414
"2020-07-19","Nasional","kelompok_umur","18-30",23.38624984735621,24.381544126107467,24.42049613664091,3.7166375654776753
"2020-07-19","Nasional","kelompok_umur","31-45",31.23580412748809,31.241514210102405,33.256840759890785,13.818907458219007
"2020-07-19","Nasional","kelompok_umur","46-59",25.08120649651972,24.620872166609136,23.95863591471562,39.71065103517086
"2020-07-19","Nasional","kelompok_umur","≥ 60",12.174868726340213,11.273731446323783,9.934351943298669,41.182339735594915
"2020-07-19","Nasional","jenis_kelamin","LAKI-LAKI",52.21758320410355,52.389097702054876,51.10821751068588,59.9705304518664
"2020-07-19","Nasional","jenis_kelamin","PEREMPUAN",47.78241679589646,47.61090229794513,48.891782489314124,40.0294695481336
