"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-15","Nasional","kondisi_penyerta","HIPERTENSI",50.142402412464406,40.91137543977216,,9.448818897637794
"2022-01-15","Nasional","kondisi_penyerta","DIABETES MELITUS",36.70631596582342,27.257497068185625,,9.231026972692243
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.736471770815882,12.012062321996984,,4.724409448818897
"2022-01-15","Nasional","kondisi_penyerta","HAMIL",10.18596079745351,10.001675322499581,,2.027140224493215
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.9422013737644495,3.6857094990785724,,1.256491874685877
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.724409448818897,2.7140224493214946,,0.4858435248785391
"2022-01-15","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.183112749204222,2.697269224325683,,0.46909029988272744
"2022-01-15","Nasional","kondisi_penyerta","KANKER",1.9768805495057797,1.4910370246272409,,0.435583849891104
"2022-01-15","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4407773496398057,1.0051934997487018,,0.1842854749539286
"2022-01-15","Nasional","kondisi_penyerta","ASMA",0.770648349807338,0.6366225498408443,,0.15077902496230525
"2022-01-15","Nasional","kondisi_penyerta","TBC",0.46909029988272744,0.31831127492042216,,0.13402579996649355
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4523370748869157,0.31831127492042216,,0.13402579996649355
"2022-01-15","Nasional","gejala","BATUK",64.98200304278453,60.45864410553268,0.011132138483802739,4.545623214219451
"2022-01-15","Nasional","gejala","RIWAYAT DEMAM",44.554528925006494,41.08130171806004,0.007421425655868492,4.515937511595978
"2022-01-15","Nasional","gejala","DEMAM",39.24820958106052,36.357564288099745,0.007421425655868492,3.5140450480537306
"2022-01-15","Nasional","gejala","PILEK",37.845560132101376,35.72303239452299,0.003710712827934246,3.465805781290586
"2022-01-15","Nasional","gejala","LEMAS",25.240268655608745,22.193773423874728,0.003710712827934246,3.042784518906082
"2022-01-15","Nasional","gejala","SAKIT TENGGOROKAN",23.485101487995845,21.900627110467923,0.003710712827934246,1.6475564956028053
"2022-01-15","Nasional","gejala","SAKIT KEPALA",23.34038368770641,21.68911647927567,0.003710712827934246,1.5807636646999887
"2022-01-15","Nasional","gejala","SESAK NAPAS",21.358863037589522,16.809529110542133,0.003710712827934246,1.4842851311736984
"2022-01-15","Nasional","gejala","KERAM OTOT",14.542283572674311,13.495862555196853,,1.1948495305948272
"2022-01-15","Nasional","gejala","MUAL",11.02823852462058,9.833388994025752,,1.0464210174774575
"2022-01-15","Nasional","gejala","SAKIT PERUT",4.9983301792274295,4.297005454747857,,0.7013247244795726
"2022-01-15","Nasional","gejala","DIARE",4.716316004304427,4.23021262384504,,0.4861033804593863
"2022-01-15","Nasional","gejala","MENGGIGIL",1.3506994693680656,1.1057924227244054,,0.24490704664366023
"2022-01-15","Nasional","gejala","LAIN-LAIN",0.16327136442910684,0.11503209766596163,,0.0482392667631452
"2022-01-15","Nasional","kelompok_umur","0-5",2.9024182826480134,2.9881668048087864,2.4359335398479303,0.48265758911826523
"2022-01-15","Nasional","kelompok_umur","6-18",10.153672938950042,10.495779110377997,8.251196845958884,0.501765734142009
"2022-01-15","Nasional","kelompok_umur","19-30",24.797997340967072,25.568529130434893,23.275133765136584,2.9200076432580095
"2022-01-15","Nasional","kelompok_umur","31-45",28.70874007354262,29.259047398105388,31.484088989017177,12.889505382127513
"2022-01-15","Nasional","kelompok_umur","46-59",21.619710381008275,21.09863595730502,21.90932131793861,36.451971323628285
"2022-01-15","Nasional","kelompok_umur","≥ 60",11.817460982883974,10.58984159896792,12.644325542100818,46.754092327725914
"2022-01-15","Nasional","jenis_kelamin","LAKI-LAKI",48.72599884067155,48.59732731584143,50.18990012660009,52.32984088371067
"2022-01-15","Nasional","jenis_kelamin","PEREMPUAN",51.27400115932845,51.40267268415857,49.81009987339991,47.67015911628933
