"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-09-03","Nasional","kondisi_penyerta","HIPERTENSI",50.06305170239597,40.37110430553054,0.48639884705458475,9.872095117996757
"2021-09-03","Nasional","kondisi_penyerta","DIABETES MELITUS",37.23653395784544,27.27436497928301,0.18014772113132768,9.511799675734101
"2021-09-03","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.681678976760946,11.763646189875699,0.09007386056566384,4.845973698432715
"2021-09-03","Nasional","kondisi_penyerta","HAMIL",9.727976941091695,9.511799675734101,0.09007386056566384,2.125743109349667
"2021-09-03","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.116195280129706,3.801116915871014,0.07205908845253108,1.2970635921455593
"2021-09-03","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.755899837867051,2.612141956404251,0.01801477211313277,0.5044136191677175
"2021-09-03","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.170599891911367,2.2158169699153305,0.01801477211313277,0.468384074941452
"2021-09-03","Nasional","kondisi_penyerta","KANKER",1.8194919834264096,1.3150783642586923,,0.468384074941452
"2021-09-03","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.549270401729418,1.080886326787966,,0.16213294901819492
"2021-09-03","Nasional","kondisi_penyerta","ASMA",0.8286795172041074,0.6845613402990453,,0.14411817690506215
"2021-09-03","Nasional","kondisi_penyerta","TBC",0.5044136191677175,0.3422806701495226,,0.14411817690506215
"2021-09-03","Nasional","kondisi_penyerta","PENYAKIT HATI",0.48639884705458475,0.3422806701495226,,0.12610340479192939
"2021-09-03","Nasional","gejala","BATUK",64.3262819985184,58.992509671577906,0.5761791093917195,4.806979998353774
"2021-09-03","Nasional","gejala","RIWAYAT DEMAM",44.58803193678492,40.402502263560784,0.5103300683183801,4.757593217548769
"2021-09-03","Nasional","gejala","DEMAM",39.18017943863693,35.12634784755947,0.5103300683183801,3.6751996049057536
"2021-09-03","Nasional","gejala","PILEK",37.06889455922298,34.99876533047988,0.4568277224462919,3.67108403983867
"2021-09-03","Nasional","gejala","LEMAS",25.81693966581612,22.37221170466705,0.34159190056794797,3.201909622191127
"2021-09-03","Nasional","gejala","SAKIT TENGGOROKAN",23.38052514610256,21.487365215244054,0.24281833895793892,1.7285373281751584
"2021-09-03","Nasional","gejala","SAKIT KEPALA",23.372294015968393,21.302164787225287,0.21812494855543668,1.6750349823030704
"2021-09-03","Nasional","gejala","SESAK NAPAS",22.055313194501604,17.09194172359865,0.1934315581529344,1.4857189892172196
"2021-09-03","Nasional","gejala","KERAM OTOT",14.918923368178453,13.614289241912914,0.156391472549181,1.2840563009301178
"2021-09-03","Nasional","gejala","MUAL",11.486542102230636,10.157214585562597,0.04527121573792082,1.1112025681126019
"2021-09-03","Nasional","gejala","SAKIT PERUT",5.144456333854638,4.428348012182073,0.02057782533541855,0.7490328422092354
"2021-09-03","Nasional","gejala","DIARE",4.975718166104206,4.374845666309985,0.00411556506708371,0.5432545888550498
"2021-09-03","Nasional","gejala","MENGGIGIL",1.4980656844184708,1.226438389990946,,0.2716272944275249
"2021-09-03","Nasional","gejala","LAIN-LAIN",0.03292452053666968,0.02880895546958597,,0.00411556506708371
"2021-09-03","Nasional","kelompok_umur","0-5",2.901515716430667,2.992868857773625,2.7973076738494025,0.45559793482251915
"2021-09-03","Nasional","kelompok_umur","6-18",10.064776457113437,10.38649961787962,10.466957815424486,0.49006751541764393
"2021-09-03","Nasional","kelompok_umur","19-30",24.817423220542416,25.666664540823103,23.215314104717567,2.8707165926070246
"2021-09-03","Nasional","kelompok_umur","31-45",28.747915210051584,29.346021430628944,27.943681911983493,12.886377771616548
"2021-09-03","Nasional","kelompok_umur","46-59",21.699608624293347,21.198513397597583,21.037097470845133,36.65764962420664
"2021-09-03","Nasional","kelompok_umur","≥ 60",11.768760771568546,10.409432155297123,14.53964102317992,46.639590561329626
"2021-09-03","Nasional","jenis_kelamin","LAKI-LAKI",48.6874666013016,48.5355074729169,49.15314064865059,52.40032546786006
"2021-09-03","Nasional","jenis_kelamin","PEREMPUAN",51.3125333986984,51.464492527083095,50.846859351349416,47.59967453213995
