"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-07-12","Nasional","kondisi_penyerta","HIPERTENSI",50.44339038977109,40.68880181480718,0.24747370591874612,10.002062280882656
"2021-07-12","Nasional","kondisi_penyerta","DIABETES MELITUS",37.76036296143535,27.53144978346051,0.22685089709218398,9.507114869045164
"2021-07-12","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",17.055062899566924,11.734378222313879,0.14435966178593523,5.176325015467106
"2021-07-12","Nasional","kondisi_penyerta","HAMIL",9.651474530831099,9.404000824912353,0.08249123530624872,2.2685089709218396
"2021-07-12","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.465044339038977,4.021447721179625,0.02062280882656218,1.4435966178593524
"2021-07-12","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.866982883068674,2.5778511033202722,0.02062280882656218,0.5361930294906166
"2021-07-12","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.856052794390596,1.3198597648999795,,0.5361930294906166
"2021-07-12","Nasional","kondisi_penyerta","KANKER",1.7735615590843474,1.2373685295937307,,0.350587750051557
"2021-07-12","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.4848422355124768,1.1136316766343575,,0.1856052794390596
"2021-07-12","Nasional","kondisi_penyerta","ASMA",0.9486492060218602,0.7836667354093628,,0.16498247061249743
"2021-07-12","Nasional","kondisi_penyerta","PENYAKIT HATI",0.5774386471437409,0.41245617653124356,,0.16498247061249743
"2021-07-12","Nasional","kondisi_penyerta","TBC",0.5774386471437409,0.3918333677046814,,0.16498247061249743
"2021-07-12","Nasional","gejala","BATUK",63.27440276456152,57.53493263885411,0.7812891270596484,4.9581809986477685
"2021-07-12","Nasional","gejala","RIWAYAT DEMAM",43.16121600641058,39.15460509841238,0.6861321179946912,4.898081835027797
"2021-07-12","Nasional","gejala","DEMAM",38.06781188961787,33.74067210897982,0.5308759453097611,3.7962638353282916
"2021-07-12","Nasional","gejala","PILEK",35.558671808484,33.37506886362498,0.34056192717984674,3.691090298993339
"2021-07-12","Nasional","gejala","LEMAS",26.047979165623282,22.517153302949865,0.315520609004858,3.240346571843542
"2021-07-12","Nasional","gejala","SESAK NAPAS",23.69409525717434,21.04973205789553,0.2904792908298693,1.817999699504182
"2021-07-12","Nasional","gejala","SAKIT TENGGOROKAN",23.09310362097461,20.8894676215756,0.24540491811488957,1.797966644964191
"2021-07-12","Nasional","gejala","SAKIT KEPALA",23.048029248259628,18.595682876746633,0.20033054539990985,1.4974708268643262
"2021-07-12","Nasional","gejala","KERAM OTOT",14.899584314118295,13.46722091450894,0.19031401812991436,1.442379926879351
"2021-07-12","Nasional","gejala","MUAL",12.48560124204938,10.902989933390094,0.14023138177993688,1.242049381479441
"2021-07-12","Nasional","gejala","SAKIT PERUT",5.584213953022487,4.717784344167876,0.03505784544498422,0.8313717634096258
"2021-07-12","Nasional","gejala","DIARE",5.313767716732609,4.672709971452897,0.03505784544498422,0.6059998998347274
"2021-07-12","Nasional","gejala","MENGGIGIL",1.8780988631241546,1.5425451995793058,,0.335553663544849
"2021-07-12","Nasional","gejala","LAIN-LAIN",0.040066109079981975,0.03505784544498422,,0.005008263634997747
"2021-07-12","Nasional","kelompok_umur","0-5",2.9730680404331142,3.0317579356429607,3.0918537224369342,0.5332892681168129
"2021-07-12","Nasional","kelompok_umur","6-18",9.847581872232485,10.076732580571129,10.261133896545912,0.5768537435404398
"2021-07-12","Nasional","kelompok_umur","19-30",24.990502760731882,25.52911488185718,26.058389196254055,2.7130152625886312
"2021-07-12","Nasional","kelompok_umur","31-45",28.995664434899187,29.54770892127877,29.00978475895901,11.65124384088451
"2021-07-12","Nasional","kelompok_umur","46-59",22.060689871420443,21.805409786164706,21.02289024451548,35.32027400552818
"2021-07-12","Nasional","kelompok_umur","≥ 60",11.132493020282887,10.00927589448526,10.555948181288608,49.20532387934142
"2021-07-12","Nasional","jenis_kelamin","LAKI-LAKI",48.60125822539813,48.42213333346205,48.553965590584674,54.502080697529074
"2021-07-12","Nasional","jenis_kelamin","PEREMPUAN",51.39874177460187,51.57786666653795,51.44603440941532,45.497919302470926
