"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-10","Nasional","kondisi_penyerta","HIPERTENSI",49.78250362493959,40.567101659416785,0.016110842597067826,9.392621234090543
"2022-04-10","Nasional","kondisi_penyerta","DIABETES MELITUS",36.52328016755276,27.13065893346222,0.016110842597067826,9.215401965522798
"2022-04-10","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.77138714354761,11.954245207024329,,4.817141936523281
"2022-04-10","Nasional","kondisi_penyerta","HAMIL",10.52038021588529,10.327050104720477,,2.0138553246334783
"2022-04-10","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.881585306911552,3.641050426937329,,1.2244240373771549
"2022-04-10","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.736587723537941,2.722732398904463,,0.5477686483003061
"2022-04-10","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.0771709360399546,2.609956500724988,,0.4511035927178992
"2022-04-10","Nasional","kondisi_penyerta","KANKER",2.0138553246334783,1.4660866763331721,,0.4188819075237635
"2022-04-10","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3855324633478332,0.9666505558240696,,0.1933301111648139
"2022-04-10","Nasional","kondisi_penyerta","ASMA",0.74109875946512,0.6122120186885774,,0.14499758337361043
"2022-04-10","Nasional","kondisi_penyerta","TBC",0.4511035927178992,0.3061060093442887,,0.1288867407765426
"2022-04-10","Nasional","kondisi_penyerta","PENYAKIT HATI",0.43499275012083133,0.3061060093442887,,0.1288867407765426
"2022-04-10","Nasional","gejala","BATUK",65.33944132538835,60.91344332311508,0.06199841559604588,4.3743326559432365
"2022-04-10","Nasional","gejala","RIWAYAT DEMAM",44.022319429614576,40.68818241311611,0.044776633486033134,4.363999586677229
"2022-04-10","Nasional","gejala","DEMAM",39.53087865532326,37.66403747459787,0.03444356422002549,3.4202459270485313
"2022-04-10","Nasional","gejala","PILEK",39.17266558743499,36.076189164054696,0.02755485137602039,3.3065821651224465
"2022-04-10","Nasional","gejala","LEMAS",24.33782247787001,21.940550408156238,0.020666138532015293,2.9655908793441945
"2022-04-10","Nasional","gejala","SAKIT TENGGOROKAN",23.487066441635378,21.788998725588122,0.017221782110012743,1.6050700926531876
"2022-04-10","Nasional","gejala","SAKIT KEPALA",23.411290600351325,21.3515654599938,0.017221782110012743,1.5361829642131368
"2022-04-10","Nasional","gejala","SESAK NAPAS",20.425033582475113,16.033479144421865,0.010333069266007647,1.4638514793510833
"2022-04-10","Nasional","gejala","KERAM OTOT",14.09775083525643,13.060999552233666,0.0068887128440050975,1.1814142527468743
"2022-04-10","Nasional","gejala","MUAL",10.598284710501844,9.409981744910963,0.0068887128440050975,1.0298625701787623
"2022-04-10","Nasional","gejala","SAKIT PERUT",4.815210277959563,4.12289463713705,0.0068887128440050975,0.6888712844005097
"2022-04-10","Nasional","gejala","DIARE",4.549994833465367,4.064340577963008,0.0034443564220025488,0.4787655426583543
"2022-04-10","Nasional","gejala","MENGGIGIL",1.2537457376089278,1.0264182137567595,,0.22732752385216823
"2022-04-10","Nasional","gejala","LAIN-LAIN",0.15155168256811216,0.10677504908207902,,0.044776633486033134
"2022-04-10","Nasional","kelompok_umur","0-5",3.0462375430849153,3.1010234840956863,3.902377727824861,0.6065235262513998
"2022-04-10","Nasional","kelompok_umur","6-18",10.40928539427646,10.676708462926738,10.069391117378496,0.5955193640888877
"2022-04-10","Nasional","kelompok_umur","19-30",26.57998066962736,27.172742366575214,29.667844128282816,3.0462110080459843
"2022-04-10","Nasional","kelompok_umur","31-45",28.854339661975725,29.305486983023872,27.47022604470631,12.674205596587415
"2022-04-10","Nasional","kelompok_umur","46-59",20.133555301870864,19.759565607767897,16.89959929073063,35.57775087871472
"2022-04-10","Nasional","kelompok_umur","≥ 60",10.976601429164674,9.984473095610594,11.990561691076888,47.4997896263116
"2022-04-10","Nasional","jenis_kelamin","LAKI-LAKI",47.661889366211916,47.58399470474117,43.74668416496803,52.39946938563179
"2022-04-10","Nasional","jenis_kelamin","PEREMPUAN",52.338110633788084,52.41600529525883,56.25331583503197,47.6005306143682
