"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-04","Nasional","kondisi_penyerta","HIPERTENSI",49.77433913604126,40.53836234687299,0.016118633139909737,9.397163120567376
"2022-04-04","Nasional","kondisi_penyerta","DIABETES MELITUS",36.52482269503546,27.111540941328176,0.016118633139909737,9.219858156028367
"2022-04-04","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.763378465506126,11.943907156673115,0.016118633139909737,4.819471308833011
"2022-04-04","Nasional","kondisi_penyerta","HAMIL",10.525467440361057,10.332043842682141,0.016118633139909737,2.014829142488717
"2022-04-04","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.8839458413926495,3.6428110896196007,,1.2250161186331399
"2022-04-04","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.738878143133462,2.724049000644745,,0.548033526756931
"2022-04-04","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.0786589297227596,2.611218568665377,,0.4513217279174726
"2022-04-04","Nasional","kondisi_penyerta","KANKER",2.014829142488717,1.4667956157317859,,0.4190844616376531
"2022-04-04","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3862024500322372,0.9671179883945842,,0.19342359767891684
"2022-04-04","Nasional","kondisi_penyerta","ASMA",0.7414571244358479,0.6125080593165699,,0.14506769825918764
"2022-04-04","Nasional","kondisi_penyerta","TBC",0.4513217279174726,0.30625402965828497,,0.1289490651192779
"2022-04-04","Nasional","kondisi_penyerta","PENYAKIT HATI",0.43520309477756286,0.30625402965828497,,0.1289490651192779
"2022-04-04","Nasional","gejala","BATUK",65.3493027750932,60.89672787518984,0.07938699433936215,4.383542730912605
"2022-04-04","Nasional","gejala","RIWAYAT DEMAM",44.094297942841365,40.74278613834046,0.05867734364213723,4.373187905563993
"2022-04-04","Nasional","gejala","DEMAM",39.58649730774541,37.60872566616043,0.05177412674306226,3.427447190390722
"2022-04-04","Nasional","gejala","PILEK",39.134336600856,36.107275990611626,0.03796769294491233,3.3135441115559847
"2022-04-04","Nasional","gejala","LEMAS",24.368355653734643,21.91426204611349,0.03451608449537485,2.971834875051774
"2022-04-04","Nasional","gejala","SAKIT TENGGOROKAN",23.470937456854895,21.755488057434764,0.02070965069722491,1.6084495374844676
"2022-04-04","Nasional","gejala","SAKIT KEPALA",23.398453679414608,21.375811127985642,0.02070965069722491,1.539417368493718
"2022-04-04","Nasional","gejala","SESAK NAPAS",20.450780063509598,16.049979290349302,0.017258042247687424,1.466933591053431
"2022-04-04","Nasional","gejala","KERAM OTOT",14.123981775507385,13.071241198398454,0.017258042247687424,1.1839016981913573
"2022-04-04","Nasional","gejala","MUAL",10.617147590777302,9.429794284136408,0.006903216899074968,1.0320309264117078
"2022-04-04","Nasional","gejala","SAKIT PERUT",4.8253486124534035,4.131575314096369,0.003451608449537484,0.6903216899074969
"2022-04-04","Nasional","gejala","DIARE",4.559574761839017,4.072897970454232,0.003451608449537484,0.4797735744857103
"2022-04-04","Nasional","gejala","MENGGIGIL",1.2563854756316444,1.0285793179621705,,0.22780615766947399
"2022-04-04","Nasional","gejala","LAIN-LAIN",0.15187077177964933,0.10699986193566202,,0.0448709098439873
"2022-04-04","Nasional","kelompok_umur","0-5",3.043010831866748,3.096161537650496,3.9063253302478063,0.6015856449218522
"2022-04-04","Nasional","kelompok_umur","6-18",10.408526254273403,10.672164416649748,10.423295728473628,0.5938065202030351
"2022-04-04","Nasional","kelompok_umur","19-30",26.582874390912504,27.17400605252082,29.46437180599749,3.0442308066304076
"2022-04-04","Nasional","kelompok_umur","31-45",28.857676862139208,29.31351029651775,27.419004917558574,12.675435468919154
"2022-04-04","Nasional","kelompok_umur","46-59",20.138295244515284,19.771056821023667,16.807684890560214,35.590143848981256
"2022-04-04","Nasional","kelompok_umur","≥ 60",10.969616416292851,9.973100875637513,11.97931732716228,47.49479771034429
"2022-04-04","Nasional","jenis_kelamin","LAKI-LAKI",47.66052951917224,47.598846174449896,43.18444776551126,52.38123148057699
"2022-04-04","Nasional","jenis_kelamin","PEREMPUAN",52.33947048082776,52.401153825550104,56.81555223448874,47.61876851942301
