"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-05-28","Nasional","kondisi_penyerta","HIPERTENSI",52.622950819672134,27.377049180327866,5.081967213114754,20.163934426229506
"2020-05-28","Nasional","kondisi_penyerta","DIABETES MELITUS",33.60655737704918,14.754098360655737,3.114754098360656,15.737704918032788
"2020-05-28","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",20.491803278688526,11.80327868852459,1.8032786885245904,10
"2020-05-28","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",15.901639344262295,8.688524590163935,0.819672131147541,4.2622950819672125
"2020-05-28","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",8.032786885245901,4.426229508196721,0.6557377049180327,3.7704918032786887
"2020-05-28","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.081967213114754,1.9672131147540985,0.32786885245901637,2.7868852459016393
"2020-05-28","Nasional","kondisi_penyerta","ASMA",3.278688524590164,1.1475409836065573,0.32786885245901637,1.1475409836065573
"2020-05-28","Nasional","kondisi_penyerta","KANKER",2.2950819672131146,0.9836065573770493,,0.6557377049180327
"2020-05-28","Nasional","kondisi_penyerta","TBC",1.639344262295082,0.9836065573770493,,0.6557377049180327
"2020-05-28","Nasional","kondisi_penyerta","PENYAKIT HATI",1.3114754098360655,0.819672131147541,,0.32786885245901637
"2020-05-28","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.1475409836065573,0.49180327868852464,,0.32786885245901637
"2020-05-28","Nasional","gejala","BATUK",76.61596958174906,50.50697084917617,10.392902408111533,15.716096324461343
"2020-05-28","Nasional","gejala","RIWAYAT DEMAM",52.78833967046895,34.537389100126745,6.273764258555133,13.371356147021546
"2020-05-28","Nasional","gejala","DEMAM",46.958174904942965,31.49556400506971,6.020278833967047,12.230671736375157
"2020-05-28","Nasional","gejala","SESAK NAPAS",42.01520912547528,24.081115335868187,4.562737642585551,9.632446134347274
"2020-05-28","Nasional","gejala","LEMAS",33.5234474017744,21.799746514575414,4.182509505703422,9.188846641318124
"2020-05-28","Nasional","gejala","SAKIT TENGGOROKAN",32.00253485424588,21.482889733840306,3.929024081115336,6.970849176172369
"2020-05-28","Nasional","gejala","PILEK",31.11533586818758,19.96197718631179,3.5487959442332064,5.830164765525982
"2020-05-28","Nasional","gejala","SAKIT KEPALA",23.574144486692013,15.335868187579212,2.915082382762991,5.133079847908745
"2020-05-28","Nasional","gejala","MUAL",19.7084917617237,12.547528517110266,2.4081115335868186,4.245880861850444
"2020-05-28","Nasional","gejala","KERAM OTOT",16.856780735107733,10.899873257287707,1.837769328263625,4.119138149556401
"2020-05-28","Nasional","gejala","MENGGIGIL",10.899873257287707,6.590621039290241,1.0773130544993663,3.6121673003802277
"2020-05-28","Nasional","gejala","DIARE",8.491761723700888,5.766793409378961,0.8871989860583016,1.837769328263625
"2020-05-28","Nasional","gejala","SAKIT PERUT",7.2877059569074785,4.49936628643853,0.697084917617237,1.7110266159695817
"2020-05-28","Nasional","gejala","LAIN-LAIN",0.697084917617237,0.3168567807351077,0.3168567807351077,0.06337135614702154
"2020-05-28","Nasional","kelompok_umur","0-5",2.2699060117042027,1.4445399828030954,2.7127486142810566,0.8534850640113799
"2020-05-28","Nasional","kelompok_umur","6-17",5.510728852633446,4.299226139294927,6.423214867949135,0.5689900426742532
"2020-05-28","Nasional","kelompok_umur","18-30",20.3715197730094,20.326741186586414,21.956309096837302,3.2716927453769555
"2020-05-28","Nasional","kelompok_umur","31-45",29.211739670154284,30.954428202923474,30.13368112161722,11.948790896159316
"2020-05-28","Nasional","kelompok_umur","46-59",27.460542649405923,27.669819432502152,26.25366807955657,39.758179231863444
"2020-05-28","Nasional","kelompok_umur","≥ 60",15.175563043092746,15.30524505588994,12.52037821975872,43.598862019914655
"2020-05-28","Nasional","jenis_kelamin","LAKI-LAKI",54.92130115424973,59.817351598173516,52.349531327084364,62.83006093432634
"2020-05-28","Nasional","jenis_kelamin","PEREMPUAN",45.07869884575027,40.182648401826484,47.65046867291564,37.16993906567366
