"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-08-30","Nasional","kondisi_penyerta","HIPERTENSI",49.691015686895895,40.04119790841388,0.5387418792584376,9.253684043733164
"2022-08-30","Nasional","kondisi_penyerta","DIABETES MELITUS",36.3809221993345,26.810331167802246,0.316906987799081,9.111075899223579
"2022-08-30","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.970369196640785,11.884012042465535,0.2535255902392648,4.832831563935985
"2022-08-30","Nasional","kondisi_penyerta","HAMIL",10.457930597369671,10.267786404690224,0.09507209633972429,2.0123593725241644
"2022-08-30","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.927903660275709,3.612739660909523,0.0633813975598162,1.2200919030264616
"2022-08-30","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.769450166376169,2.6937093962921885,0.04753604816986214,0.5545872286483917
"2022-08-30","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.0739977816510855,2.58279195056251,0.0316906987799081,0.4436697829187134
"2022-08-30","Nasional","kondisi_penyerta","KANKER",2.0757407700839803,1.4894628426556806,,0.4119790841388053
"2022-08-30","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3627000475360482,0.9507209633972429,,0.19014419267944857
"2022-08-30","Nasional","kondisi_penyerta","ASMA",0.7288860719378862,0.6021232768182538,,0.14260814450958642
"2022-08-30","Nasional","kondisi_penyerta","TBC",0.4436697829187134,0.3010616384091269,,0.1267627951196324
"2022-08-30","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4278244335287593,0.3010616384091269,,0.1267627951196324
"2022-08-30","Nasional","gejala","BATUK",65.00335120643432,59.78552278820375,0.9617962466487936,4.2828418230563
"2022-08-30","Nasional","gejala","RIWAYAT DEMAM",43.669571045576404,39.902815013404826,0.5697050938337802,4.2560321715817695
"2022-08-30","Nasional","gejala","DEMAM",39.18565683646113,37.03753351206434,0.539544235924933,3.334450402144772
"2022-08-30","Nasional","gejala","PILEK",39.034852546916895,35.402144772117964,0.44906166219839144,3.227211796246649
"2022-08-30","Nasional","gejala","LEMAS",23.927613941018766,21.494638069705093,0.3116621983914209,2.905495978552279
"2022-08-30","Nasional","gejala","SAKIT TENGGOROKAN",23.304289544235925,21.31367292225201,0.2815013404825737,1.5717158176943702
"2022-08-30","Nasional","gejala","SAKIT KEPALA",23.04289544235925,20.831099195710458,0.19101876675603216,1.4979892761394102
"2022-08-30","Nasional","gejala","SESAK NAPAS",20.201072386058982,15.636729222520106,0.16085790884718498,1.4276139410187667
"2022-08-30","Nasional","gejala","KERAM OTOT",13.80697050938338,12.744638069705093,0.15750670241286863,1.1561662198391423
"2022-08-30","Nasional","gejala","MUAL",10.495978552278821,9.178954423592494,0.060321715817694375,1.0020107238605898
"2022-08-30","Nasional","gejala","SAKIT PERUT",4.7319034852546915,4.021447721179625,0.03686327077747989,0.6735924932975871
"2022-08-30","Nasional","gejala","DIARE",4.480563002680965,3.9778820375335124,0.03686327077747989,0.4658176943699732
"2022-08-30","Nasional","gejala","MENGGIGIL",1.219839142091153,0.9986595174262736,,0.22117962466487937
"2022-08-30","Nasional","gejala","LAIN-LAIN",0.15080428954423591,0.10723860589812334,,0.043565683646112595
"2022-08-30","Nasional","kelompok_umur","0-5",3.0901088182458127,3.1464375937181037,4.025988829362817,0.6307878137162797
"2022-08-30","Nasional","kelompok_umur","6-18",10.643956707507552,10.877551291280003,13.94277898096432,0.6084194515277591
"2022-08-30","Nasional","kelompok_umur","19-30",26.57052212101419,27.172895860107495,26.529123446939472,3.0881121741408952
"2022-08-30","Nasional","kelompok_umur","31-45",28.860418852437036,29.277162744687104,28.651544511569586,12.66496667114034
"2022-08-30","Nasional","kelompok_umur","46-59",19.90095634213057,19.53074215971408,15.891941183175653,35.46407960580555
"2022-08-30","Nasional","kelompok_umur","≥ 60",10.934037158664836,9.995210350493213,10.958623047988146,47.54363428366918
"2022-08-30","Nasional","jenis_kelamin","LAKI-LAKI",47.58306470201104,47.46993173869384,45.880824291054985,52.48959991782651
"2022-08-30","Nasional","jenis_kelamin","PEREMPUAN",52.41693529798896,52.53006826130616,54.11917570894502,47.51040008217349
