"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-27","Nasional","kondisi_penyerta","HIPERTENSI",49.92471139367576,40.75623222352351,,9.452902794043835
"2021-11-27","Nasional","kondisi_penyerta","DIABETES MELITUS",36.941609503095194,27.488706709051364,,9.168479170152251
"2021-11-27","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.797724611008867,12.012715409068095,,4.785009201940773
"2021-11-27","Nasional","kondisi_penyerta","HAMIL",10.189058055880878,10.005019240421616,,2.0244269700518656
"2021-11-27","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.935586414589259,3.697507110590597,,1.2380793039986615
"2021-11-27","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.701355194913837,2.7103898276727456,,0.5019240421616196
"2021-11-27","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.17885226702359,2.676928224861971,,0.4684624393508449
"2021-11-27","Nasional","kondisi_penyerta","KANKER",1.8571189559979921,1.3551949138363728,,0.43500083654007027
"2021-11-27","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4388489208633095,1.0038480843232391,,0.1840388154592605
"2021-11-27","Nasional","kondisi_penyerta","ASMA",0.7696168646478165,0.6357704534047182,,0.15057721264848586
"2021-11-27","Nasional","kondisi_penyerta","TBC",0.4684624393508449,0.3178852267023591,,0.13384641124309854
"2021-11-27","Nasional","kondisi_penyerta","PENYAKIT HATI",0.45173163794545756,0.3178852267023591,,0.13384641124309854
"2021-11-27","Nasional","gejala","BATUK",64.87467140582768,60.33544374097522,0.03702469547187974,4.53182272575808
"2021-11-27","Nasional","gejala","RIWAYAT DEMAM",44.63697286089822,41.14184160835277,0.02591728683031582,4.502202969380577
"2021-11-27","Nasional","gejala","DEMAM",39.13880558332408,36.358250953385905,0.02591728683031582,3.487726313451072
"2021-11-27","Nasional","gejala","PILEK",37.8392387722611,35.625161983042695,0.022214817283127845,3.469213965715132
"2021-11-27","Nasional","gejala","LEMAS",25.25824725091636,22.229627161316596,0.014809878188751896,3.017512680958199
"2021-11-27","Nasional","gejala","SAKIT TENGGOROKAN",23.473656929171757,21.885297493428116,0.011107408641563923,1.6475989484986484
"2021-11-27","Nasional","gejala","SAKIT KEPALA",23.39590506868081,21.73349624199341,0.007404939094375948,1.5809544966492652
"2021-11-27","Nasional","gejala","SESAK NAPAS",21.378059165463366,16.838831500610908,0.007404939094375948,1.458773001592062
"2021-11-27","Nasional","gejala","KERAM OTOT",14.680291754600319,13.628790403198934,,1.2033026028360916
"2021-11-27","Nasional","gejala","MUAL",11.085193824280795,9.881891221444704,,1.0515013514013847
"2021-11-27","Nasional","gejala","SAKIT PERUT",5.016846236439705,4.31337702247399,,0.7034692139657152
"2021-11-27","Nasional","gejala","DIARE",4.768780776778111,4.2726498574549225,,0.4961309193231886
"2021-11-27","Nasional","gejala","MENGGIGIL",1.3476989151764227,1.1033359250620163,,0.24436299011440632
"2021-11-27","Nasional","gejala","LAIN-LAIN",0.040727165019067715,0.029619756377503793,,0.011107408641563923
"2021-11-27","Nasional","kelompok_umur","0-5",2.900345271846948,2.98589310981301,2.754131196795193,0.4773855256147828
"2021-11-27","Nasional","kelompok_umur","6-18",10.179486253733952,10.505254746968424,16.014021031547323,0.5054257914365029
"2021-11-27","Nasional","kelompok_umur","19-30",24.779549531403205,25.55558650054629,21.652478718077113,2.926001738496481
"2021-11-27","Nasional","kelompok_umur","31-45",28.682741348251405,29.246392806784872,25.408112168252377,12.880296105207078
"2021-11-27","Nasional","kelompok_umur","46-59",21.622435639199473,21.1061870236919,20.100150225338005,36.41238818944004
"2021-11-27","Nasional","kelompok_umur","≥ 60",11.835441955565013,10.600685812195508,14.071106659989985,46.798502649805116
"2021-11-27","Nasional","jenis_kelamin","LAKI-LAKI",48.71851074412815,48.58544515711021,51.52030406081216,52.317946116559575
"2021-11-27","Nasional","jenis_kelamin","PEREMPUAN",51.28148925587185,51.41455484288979,48.47969593918784,47.682053883440425
