"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-21","Nasional","kondisi_penyerta","HIPERTENSI",49.797898140662895,40.50121261115602,0.08084074373484236,9.393694421988682
"2022-03-21","Nasional","kondisi_penyerta","DIABETES MELITUS",36.55618431689572,27.146321746160062,0.03233629749393695,9.21584478577203
"2022-03-21","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.782538399353275,11.932093775262732,0.03233629749393695,4.8181083265966045
"2022-03-21","Nasional","kondisi_penyerta","HAMIL",10.460792239288603,10.25060630557801,0.03233629749393695,2.021018593371059
"2022-03-21","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.882780921584478,3.621665319320938,0.016168148746968473,1.2287793047696038
"2022-03-21","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.753435731608731,2.700080840743735,0.016168148746968473,0.549717057396928
"2022-03-21","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.0881164106709784,2.6192400970088925,0.016168148746968473,0.45270816491511723
"2022-03-21","Nasional","kondisi_penyerta","KANKER",2.021018593371059,1.4713015359741308,,0.4203718674211803
"2022-03-21","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3904607922392886,0.9700889248181084,,0.19401778496362165
"2022-03-21","Nasional","kondisi_penyerta","ASMA",0.7437348423605497,0.6143896523848019,,0.14551333872271624
"2022-03-21","Nasional","kondisi_penyerta","TBC",0.45270816491511723,0.30719482619240096,,0.1293451899757478
"2022-03-21","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4365400161681488,0.30719482619240096,,0.1293451899757478
"2022-03-21","Nasional","gejala","BATUK",65.18438177874187,60.56259184101882,0.19942621230144847,4.429361136379539
"2022-03-21","Nasional","gejala","RIWAYAT DEMAM",44.23763207613183,40.79840459030159,0.16094045203274787,4.422363725421595
"2022-03-21","Nasional","gejala","DEMAM",39.486390035686796,37.10727030998531,0.10845986984815618,3.4637184241830523
"2022-03-21","Nasional","gejala","PILEK",38.74816317962354,35.91421174165559,0.09096634245329228,3.3482611433769502
"2022-03-21","Nasional","gejala","LEMAS",24.609894339094534,21.758449373731718,0.0699741095794556,2.9948918900006998
"2022-03-21","Nasional","gejala","SAKIT TENGGOROKAN",23.374851305017145,21.653488209362536,0.05947799314253726,1.6233993422433701
"2022-03-21","Nasional","gejala","SAKIT KEPALA",23.34686166118536,21.58001539430411,0.03848576026870058,1.5569239381428872
"2022-03-21","Nasional","gejala","SESAK NAPAS",20.69134420264502,16.24798824434959,0.0349870547897278,1.479952417605486
"2022-03-21","Nasional","gejala","KERAM OTOT",14.236232593940242,13.15163389545868,0.013994821915891121,1.196557273808691
"2022-03-21","Nasional","gejala","MUAL",10.727030998530545,9.516478902805963,0.013994821915891121,1.0461129382128613
"2022-03-21","Nasional","gejala","SAKIT PERUT",4.884192848646001,4.187950458330418,0.0034987054789727802,0.6962423903155832
"2022-03-21","Nasional","gejala","DIARE",4.614792526765097,4.124973759708907,,0.4863200615772164
"2022-03-21","Nasional","gejala","MENGGIGIL",1.273528794346092,1.0426142327338885,,0.23091456161220347
"2022-03-21","Nasional","gejala","LAIN-LAIN",0.15394304107480233,0.10845986984815618,,0.04548317122664614
"2022-03-21","Nasional","kelompok_umur","0-5",3.025924458312452,3.029046533075015,4.197268308147522,0.5839885961282016
"2022-03-21","Nasional","kelompok_umur","6-18",10.391254221848339,10.641504993051687,10.811515904047342,0.5872731214157618
"2022-03-21","Nasional","kelompok_umur","19-30",26.597500713158635,27.11676997023618,29.094895910387823,3.0211063594978618
"2022-03-21","Nasional","kelompok_umur","31-45",28.878136332919706,29.381364589651753,27.94568318714995,12.699288571822715
"2022-03-21","Nasional","kelompok_umur","46-59",20.174910825561906,19.9347751289072,16.670849624854696,35.75074394497763
"2022-03-21","Nasional","kelompok_umur","≥ 60",10.932273448198966,9.896538785078166,11.279787065412659,47.35759940615783
"2022-03-21","Nasional","jenis_kelamin","LAKI-LAKI",47.73670423013415,48.10729787758547,38.75580554757826,52.367941712204
"2022-03-21","Nasional","jenis_kelamin","PEREMPUAN",52.26329576986585,51.89270212241453,61.24419445242174,47.63205828779599
