"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-15","Nasional","kondisi_penyerta","HIPERTENSI",50.116317713526094,40.910601528747094,,9.405117979395147
"2022-01-15","Nasional","kondisi_penyerta","DIABETES MELITUS",36.806247922897974,27.401129943502823,,9.205716184778996
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.733133931538717,11.997341309405119,,4.735792622133599
"2022-01-15","Nasional","kondisi_penyerta","HAMIL",10.186108341641742,10.003323363243602,,2.010634762379528
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.918577600531738,3.672316384180791,,1.2462612163509472
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.685942173479561,2.6919242273180455,,0.4985044865403789
"2022-01-15","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1571950814223997,2.6753074111000332,,0.4652708541043536
"2022-01-15","Nasional","kondisi_penyerta","KANKER",1.977401129943503,1.478896643403124,,0.43203722166832836
"2022-01-15","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.429046194749086,0.9970089730807578,,0.18278497839813893
"2022-01-15","Nasional","kondisi_penyerta","ASMA",0.7643735460285809,0.6314390162844798,,0.14955134596211367
"2022-01-15","Nasional","kondisi_penyerta","TBC",0.4652708541043536,0.3157195081422399,,0.13293452974410103
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT HATI",0.448654037886341,0.3157195081422399,,0.13293452974410103
"2022-01-15","Nasional","gejala","BATUK",64.94299374770137,60.419271791099675,0.018389113644722326,4.534755424788525
"2022-01-15","Nasional","gejala","RIWAYAT DEMAM",44.582567120264805,41.125413755057004,0.01471129091577786,4.509010665685914
"2022-01-15","Nasional","gejala","DEMAM",39.238690695108495,36.45825671202648,0.011033468186833395,3.493931592497242
"2022-01-15","Nasional","gejala","PILEK",37.95513056270688,35.72636998896653,0.011033468186833395,3.446119897020963
"2022-01-15","Nasional","gejala","LEMAS",25.358587716072083,22.29863920559029,0.00735564545788893,3.0489150422949614
"2022-01-15","Nasional","gejala","SAKIT TENGGOROKAN",23.48289812431041,21.90143435086429,0.00735564545788893,1.6513424052960648
"2022-01-15","Nasional","gejala","SAKIT KEPALA",23.435086428834133,21.776388378080178,0.00735564545788893,1.5777859507171754
"2022-01-15","Nasional","gejala","SESAK NAPAS",21.349760941522618,16.807649871276205,0.003677822728944465,1.4895182052225084
"2022-01-15","Nasional","gejala","KERAM OTOT",14.63773446119897,13.58219933799191,0.003677822728944465,1.20264803236484
"2022-01-15","Nasional","gejala","MUAL",11.081279882309673,9.874954027215887,0.003677822728944465,1.051857300478117
"2022-01-15","Nasional","gejala","SAKIT PERUT",5.012872379551306,4.303052592865024,0.003677822728944465,0.7061419639573373
"2022-01-15","Nasional","gejala","DIARE",4.7591026112541375,4.25891872011769,0.003677822728944465,0.4965060684075028
"2022-01-15","Nasional","gejala","MENGGIGIL",1.3387274733357852,1.0959911732254504,,0.24273630011033467
"2022-01-15","Nasional","gejala","LAIN-LAIN",0.16182420007355647,0.11401250459727841,,0.047811695476278046
"2022-01-15","Nasional","kelompok_umur","0-5",2.902012413906191,2.987914685361779,2.4481668033266955,0.48351433049708914
"2022-01-15","Nasional","kelompok_umur","6-18",10.187350744270404,10.530182318145767,8.75014642145953,0.5129030452306315
"2022-01-15","Nasional","kelompok_umur","19-30",24.78454332663682,25.553788387666987,23.685135293428605,2.9500671742051052
"2022-01-15","Nasional","kelompok_umur","31-45",28.695061214102207,29.242769788655075,32.025301628206634,12.903045230631438
"2022-01-15","Nasional","kelompok_umur","46-59",21.60796434971065,21.088826116332733,21.56495255944711,36.39022615315719
"2022-01-15","Nasional","kelompok_umur","≥ 60",11.823067951373734,10.596518703837654,11.526297294131428,46.76024406627855
"2022-01-15","Nasional","jenis_kelamin","LAKI-LAKI",48.72581968234824,48.59648245870852,50.608819009339165,52.30771394614514
"2022-01-15","Nasional","jenis_kelamin","PEREMPUAN",51.27418031765176,51.40351754129148,49.391180990660835,47.692286053854865
