"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-10-09","Nasional","kondisi_penyerta","HIPERTENSI",49.855466757354186,40.63934704982146,0.017003910899506886,9.573201836422378
"2021-10-09","Nasional","kondisi_penyerta","DIABETES MELITUS",37.10253358272403,27.52933174630165,,9.199115796633226
"2021-10-09","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.833871790511818,12.038768916850875,,4.795102873660942
"2021-10-09","Nasional","kondisi_penyerta","HAMIL",10.134330896106105,9.94728787621153,,2.0574732188403333
"2021-10-09","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.965141982656011,3.7068525760925017,,1.2582894065635095
"2021-10-09","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.761095051861928,2.7546335657201158,,0.5101173269852066
"2021-10-09","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.2307430709063083,2.703621833021595,,0.47610950518619277
"2021-10-09","Nasional","kondisi_penyerta","KANKER",1.8364223771467438,1.326305050161537,,0.4421016833871791
"2021-10-09","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4623363373575922,1.0202346539704132,,0.18704301989457575
"2021-10-09","Nasional","kondisi_penyerta","ASMA",0.7821799013773167,0.6461486141812617,,0.153035198095562
"2021-10-09","Nasional","kondisi_penyerta","TBC",0.47610950518619277,0.32307430709063084,,0.1360312871960551
"2021-10-09","Nasional","kondisi_penyerta","PENYAKIT HATI",0.45910559428668596,0.32307430709063084,,0.1360312871960551
"2021-10-09","Nasional","gejala","BATUK",64.719152678469,60.088708752341994,0.03441287806370206,4.641914885481589
"2021-10-09","Nasional","gejala","RIWAYAT DEMAM",44.49967498948496,40.92838297709632,0.026765571827323826,4.5960310480633195
"2021-10-09","Nasional","gejala","DEMAM",39.257446564447676,35.7702749206592,0.01911826559094559,3.5598210530340686
"2021-10-09","Nasional","gejala","PILEK",37.25002867739839,35.67085993958628,0.01911826559094559,3.5521737467976906
"2021-10-09","Nasional","gejala","LEMAS",25.553473788857872,22.44866745688831,0.015294612472756472,3.0933353726149964
"2021-10-09","Nasional","gejala","SAKIT TENGGOROKAN",23.423699002026535,21.813941039268915,0.011470959354567354,1.6709364126486443
"2021-10-09","Nasional","gejala","SAKIT KEPALA",23.37399151149008,21.695407792605053,0.007647306236378236,1.6059343096394296
"2021-10-09","Nasional","gejala","SESAK NAPAS",21.423928421213628,16.762895270141094,0.003823653118189118,1.4644591442664323
"2021-10-09","Nasional","gejala","KERAM OTOT",14.83577409857378,13.765151225480823,0.003823653118189118,1.231216304056896
"2021-10-09","Nasional","gejala","MUAL",11.210950942530493,9.975910985355409,,1.070622873092953
"2021-10-09","Nasional","gejala","SAKIT PERUT",5.0089855848277445,4.324551676671892,,0.7188467862195542
"2021-10-09","Nasional","gejala","DIARE",4.833097541391045,4.29013879860819,,0.5085458647191528
"2021-10-09","Nasional","gejala","MENGGIGIL",1.391809735020839,1.1394486292203572,,0.25236110580048177
"2021-10-09","Nasional","gejala","LAIN-LAIN",0.042060184300080294,0.030589224945512944,,0.011470959354567354
"2021-10-09","Nasional","kelompok_umur","0-5",2.902585177702268,2.9890218554625214,2.7594585213467546,0.4726946420874874
"2021-10-09","Nasional","kelompok_umur","6-18",10.124537951143356,10.455912780300931,11.519437695244706,0.49247857329593225
"2021-10-09","Nasional","kelompok_umur","19-30",24.785285991979674,25.567373423464808,22.856646997570287,2.9025853358675606
"2021-10-09","Nasional","kelompok_umur","31-45",28.702465408516243,29.27363305955812,26.336341548073584,12.877219509782448
"2021-10-09","Nasional","kelompok_umur","46-59",21.648710854991275,21.12963581199856,21.047379382158972,36.4787428724855
"2021-10-09","Nasional","kelompok_umur","≥ 60",11.836414615667188,10.584423069215063,15.480735855605692,46.776279066481074
"2021-10-09","Nasional","jenis_kelamin","LAKI-LAKI",48.69927947154057,48.561265740949516,50.530647606670996,52.32860368997401
"2021-10-09","Nasional","jenis_kelamin","PEREMPUAN",51.30072052845942,51.43873425905049,49.469352393329004,47.67139631002599
