"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-10-09","Nasional","kondisi_penyerta","HIPERTENSI",49.855171238711876,40.60316919407054,0.03407735559720566,9.592775600613393
"2021-10-09","Nasional","kondisi_penyerta","DIABETES MELITUS",37.17839495655137,27.568580678139377,0.01703867779860283,9.21792468904413
"2021-10-09","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.834213665019597,12.0463452036122,0.01703867779860283,4.7878684614073945
"2021-10-09","Nasional","kondisi_penyerta","HAMIL",10.086897256772874,9.899471800988243,,2.061680013630942
"2021-10-09","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.958255239393423,3.697393082296814,,1.2608621570966092
"2021-10-09","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.75379110581019,2.7432271255750553,,0.5111603339580849
"2021-10-09","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.237348781734537,2.692111092179247,,0.4770829783608792
"2021-10-09","Nasional","kondisi_penyerta","KANKER",1.8401772022491054,1.3290168682910206,,0.44300562276367356
"2021-10-09","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4653262906798432,1.0223206679161698,,0.1874254557846311
"2021-10-09","Nasional","kondisi_penyerta","ASMA",0.7837791787357301,0.6474697563469075,,0.15334810018742545
"2021-10-09","Nasional","kondisi_penyerta","TBC",0.4770829783608792,0.32373487817345376,,0.13630942238882263
"2021-10-09","Nasional","kondisi_penyerta","PENYAKIT HATI",0.46004430056227635,0.32373487817345376,,0.13630942238882263
"2021-10-09","Nasional","gejala","BATUK",64.6520920582472,60.00307373112537,0.04610596688054712,4.65670265493526
"2021-10-09","Nasional","gejala","RIWAYAT DEMAM",44.6267337764629,41.0227840319668,0.04226380297383486,4.602912360241288
"2021-10-09","Nasional","gejala","DEMAM",39.25923079878588,35.828178430091825,0.03842163906712261,3.565528105428978
"2021-10-09","Nasional","gejala","PILEK",37.31509586198947,35.65528105428978,0.026895147346985823,3.5616859415222657
"2021-10-09","Nasional","gejala","LEMAS",25.596495946517077,22.468974526453298,0.02305298344027356,3.1044684366235065
"2021-10-09","Nasional","gejala","SAKIT KEPALA",23.437199830944788,21.765858531524955,0.02305298344027356,1.6790256272332575
"2021-10-09","Nasional","gejala","SAKIT TENGGOROKAN",23.37572520843739,21.731279056364546,0.02305298344027356,1.6060245130057247
"2021-10-09","Nasional","gejala","SESAK NAPAS",21.481538402428246,16.801782764052714,0.01152649172013678,1.4638644484573713
"2021-10-09","Nasional","gejala","KERAM OTOT",14.880700810696585,13.793368425097013,0.007684327813424521,1.2333346140546355
"2021-10-09","Nasional","gejala","MUAL",11.253698082760211,10.01267914089215,0.0038421639067122604,1.075805893879433
"2021-10-09","Nasional","gejala","SAKIT PERUT",5.029392553886349,4.337803050678142,0.0038421639067122604,0.7223268144619049
"2021-10-09","Nasional","gejala","DIARE",4.848810850270873,4.303223575517732,,0.5110077995927306
"2021-10-09","Nasional","gejala","MENGGIGIL",1.3985476620432626,1.1449648442002536,,0.2535828178430092
"2021-10-09","Nasional","gejala","LAIN-LAIN",0.04226380297383486,0.030737311253698083,,0.01152649172013678
"2021-10-09","Nasional","kelompok_umur","0-5",2.902538734875187,2.9881028544811934,2.9199446064998966,0.4732999405722048
"2021-10-09","Nasional","kelompok_umur","6-18",10.124518878244327,10.447776096724809,12.077550900144377,0.4938166794011942
"2021-10-09","Nasional","kelompok_umur","19-30",24.785417424989966,25.57088750194392,23.22107310174136,2.8992274386620256
"2021-10-09","Nasional","kelompok_umur","31-45",28.70233564373816,29.27787139919827,26.66548808155809,12.879559668336304
"2021-10-09","Nasional","kelompok_umur","46-59",21.648721209822416,21.134463629971094,20.59577477238575,36.47663921668506
"2021-10-09","Nasional","kelompok_umur","≥ 60",11.83646810832994,10.580898517680719,14.520168537670527,46.77745705634321
"2021-10-09","Nasional","jenis_kelamin","LAKI-LAKI",48.69925488565688,48.557871578557226,50.30456404672925,52.33124515583113
"2021-10-09","Nasional","jenis_kelamin","PEREMPUAN",51.30074511434313,51.44212842144277,49.69543595327075,47.668754844168866
