"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-08-30","Nasional","kondisi_penyerta","HIPERTENSI",49.71500949968334,40.02533248891704,0.5858138062064598,9.246358454718177
"2022-08-30","Nasional","kondisi_penyerta","DIABETES MELITUS",36.3837872070931,26.789107029765674,0.3483217226092464,9.103863204559847
"2022-08-30","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.972767574414185,11.874604179860672,0.26915769474350854,4.829005699810007
"2022-08-30","Nasional","kondisi_penyerta","HAMIL",10.449651678277391,10.259658011399619,0.09499683343888536,2.0107663077897406
"2022-08-30","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.924002533248892,3.609879670677644,0.06333122229259025,1.2191260291323622
"2022-08-30","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.7656744775174165,2.6915769474350855,0.04749841671944268,0.5541481950601647
"2022-08-30","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.0715642811906267,2.5807473084230526,0.031665611146295125,0.44331855604813175
"2022-08-30","Nasional","kondisi_penyerta","KANKER",2.0740975300823306,1.4882837238758708,,0.41165294490183657
"2022-08-30","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3616212792906903,0.9499683343888538,,0.18999366687777072
"2022-08-30","Nasional","kondisi_penyerta","ASMA",0.7283090563647878,0.6016466117796073,,0.14249525015832806
"2022-08-30","Nasional","kondisi_penyerta","TBC",0.44331855604813175,0.30082330588980366,,0.1266624445851805
"2022-08-30","Nasional","kondisi_penyerta","PENYAKIT HATI",0.42748575047498416,0.30082330588980366,,0.1266624445851805
"2022-08-30","Nasional","gejala","BATUK",64.97908649824326,59.71223021582733,1.0172327254475488,4.2763928392169985
"2022-08-30","Nasional","gejala","RIWAYAT DEMAM",43.64731470637444,39.872845909319054,0.6090011711560984,4.249623556968379
"2022-08-30","Nasional","gejala","DEMAM",39.15342144888741,37.00518654843567,0.5521164463777815,3.329429479672076
"2022-08-30","Nasional","gejala","PILEK",39.039651999330765,35.355529529864484,0.4684624393508449,3.222352350677597
"2022-08-30","Nasional","gejala","LEMAS",23.925046009703866,21.468964363393006,0.3312698678266689,2.901120963694161
"2022-08-30","Nasional","gejala","SAKIT TENGGOROKAN",23.2959678768613,21.28157938765267,0.29780826501589425,1.5693491718253305
"2022-08-30","Nasional","gejala","SAKIT KEPALA",23.024928894094028,20.80307846745859,0.2208465785511126,1.4957336456416261
"2022-08-30","Nasional","gejala","SESAK NAPAS",20.18738497574034,15.613183871507443,0.17400033461602812,1.4254642797389996
"2022-08-30","Nasional","gejala","KERAM OTOT",13.799564999163461,12.725447548937593,0.17400033461602812,1.1544252969717248
"2022-08-30","Nasional","gejala","MUAL",10.493558641458927,9.165133009871171,0.0736155261837042,1.0005019240421618
"2022-08-30","Nasional","gejala","SAKIT PERUT",4.728124477162456,4.0153923372929565,0.04015392337292956,0.6725782164965702
"2022-08-30","Nasional","gejala","DIARE",4.473816295800568,3.9718922536389494,0.0368077630918521,0.46511627906976744
"2022-08-30","Nasional","gejala","MENGGIGIL",1.2180023423121968,0.9971557637610842,,0.2208465785511126
"2022-08-30","Nasional","gejala","LAIN-LAIN",0.15057721264848586,0.10707712899447883,,0.04350008365400703
"2022-08-30","Nasional","kelompok_umur","0-5",3.090057697237995,3.1463968849969555,4.028213525087595,0.6307797511391742
"2022-08-30","Nasional","kelompok_umur","6-18",10.644099676865007,10.877539771539354,13.978519247944673,0.6084116748576431
"2022-08-30","Nasional","kelompok_umur","19-30",26.570682289511694,27.172843737977438,26.555522476927656,3.088072702638794
"2022-08-30","Nasional","kelompok_umur","31-45",28.8603907065056,29.277345247700026,28.618865504843477,12.664804790602851
"2022-08-30","Nasional","kelompok_umur","46-59",19.90078765741091,19.53065552829804,15.863237685208508,35.46426540042052
"2022-08-30","Nasional","kelompok_umur","≥ 60",10.933981972468796,9.995218829488188,10.955641559988091,47.54366568034102
"2022-08-30","Nasional","jenis_kelamin","LAKI-LAKI",47.58323283590815,47.47012424063865,45.87130753377605,52.489567952750846
"2022-08-30","Nasional","jenis_kelamin","PEREMPUAN",52.41676716409186,52.52987575936135,54.128692466223946,47.510432047249154
