"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-24","Nasional","kondisi_penyerta","HIPERTENSI",49.92471139367576,40.75623222352351,,9.452902794043835
"2021-11-24","Nasional","kondisi_penyerta","DIABETES MELITUS",36.941609503095194,27.488706709051364,,9.168479170152251
"2021-11-24","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.797724611008867,12.012715409068095,,4.785009201940773
"2021-11-24","Nasional","kondisi_penyerta","HAMIL",10.189058055880878,10.005019240421616,,2.0244269700518656
"2021-11-24","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.935586414589259,3.697507110590597,,1.2380793039986615
"2021-11-24","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.701355194913837,2.7103898276727456,,0.5019240421616196
"2021-11-24","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.17885226702359,2.676928224861971,,0.4684624393508449
"2021-11-24","Nasional","kondisi_penyerta","KANKER",1.8571189559979921,1.3551949138363728,,0.43500083654007027
"2021-11-24","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4388489208633095,1.0038480843232391,,0.1840388154592605
"2021-11-24","Nasional","kondisi_penyerta","ASMA",0.7696168646478165,0.6357704534047182,,0.15057721264848586
"2021-11-24","Nasional","kondisi_penyerta","TBC",0.4684624393508449,0.3178852267023591,,0.13384641124309854
"2021-11-24","Nasional","kondisi_penyerta","PENYAKIT HATI",0.45173163794545756,0.3178852267023591,,0.13384641124309854
"2021-11-24","Nasional","gejala","BATUK",64.87337085308057,60.33767772511849,0.03332345971563981,4.531990521327015
"2021-11-24","Nasional","gejala","RIWAYAT DEMAM",44.63492298578199,41.14336492890995,0.02221563981042654,4.502369668246446
"2021-11-24","Nasional","gejala","DEMAM",39.136552132701425,36.3595971563981,0.02221563981042654,3.4878554502369665
"2021-11-24","Nasional","gejala","PILEK",37.84063981042654,35.62648104265403,0.02221563981042654,3.469342417061611
"2021-11-24","Nasional","gejala","LEMAS",25.259182464454977,22.230450236966824,0.01481042654028436,3.017624407582938
"2021-11-24","Nasional","gejala","SAKIT TENGGOROKAN",23.474526066350712,21.886107819905213,0.01110781990521327,1.6476599526066351
"2021-11-24","Nasional","gejala","SAKIT KEPALA",23.396771327014218,21.7343009478673,0.00740521327014218,1.5810130331753554
"2021-11-24","Nasional","gejala","SESAK NAPAS",21.378850710900473,16.839454976303315,0.00740521327014218,1.4588270142180095
"2021-11-24","Nasional","gejala","KERAM OTOT",14.680835308056873,13.629295023696683,,1.2033471563981042
"2021-11-24","Nasional","gejala","MUAL",11.085604265402843,9.88225710900474,,1.0515402843601895
"2021-11-24","Nasional","gejala","SAKIT PERUT",5.017031990521327,4.3135367298578196,,0.7034952606635071
"2021-11-24","Nasional","gejala","DIARE",4.768957345971564,4.272808056872038,,0.49614928909952605
"2021-11-24","Nasional","gejala","MENGGIGIL",1.3477488151658767,1.1033767772511849,,0.24437203791469195
"2021-11-24","Nasional","gejala","LAIN-LAIN",0.04072867298578199,0.02962085308056872,,0.01110781990521327
"2021-11-24","Nasional","kelompok_umur","0-5",2.9004067440776904,2.985894969925635,2.760252365930599,0.47743572845755305
"2021-11-24","Nasional","kelompok_umur","6-18",10.172664868683128,10.505102438187592,13.575935105903561,0.5047778626863998
"2021-11-24","Nasional","kelompok_umur","19-30",24.781451386610257,25.555619090246758,22.138350608382154,2.9249072821217497
"2021-11-24","Nasional","kelompok_umur","31-45",28.68499703834048,29.2465437401843,25.991437584497522,12.879547382516456
"2021-11-24","Nasional","kelompok_umur","46-59",21.624415003935813,21.106205247067244,20.84272194682289,36.41341306954016
"2021-11-24","Nasional","kelompok_umur","≥ 60",11.836064958352628,10.60063451438847,14.69130238846327,46.79991867467768
"2021-11-24","Nasional","jenis_kelamin","LAKI-LAKI",48.71788645582551,48.58517460028204,51.71560355495556,52.3171341802834
"2021-11-24","Nasional","jenis_kelamin","PEREMPUAN",51.28211354417449,51.414825399717955,48.284396445044436,47.6828658197166
