"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-06-27","Nasional","kondisi_penyerta","HIPERTENSI",51.03289977046672,33.12930374904361,4.743687834736036,13.159908186687069
"2020-06-27","Nasional","kondisi_penyerta","DIABETES MELITUS",34.73603672532517,19.892884468247896,3.2134659525631215,11.629686304514154
"2020-06-27","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",20.504973221117062,11.400153022188217,1.300688599846978,7.804131599081867
"2020-06-27","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",10.711553175210407,7.421576128538638,0.7651109410864576,3.1369548584544757
"2020-06-27","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",6.503442999234889,4.514154552410099,0.6885998469778117,2.601377199693956
"2020-06-27","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.891354246365723,2.9074215761285385,0.22953328232593728,1.7597551644988525
"2020-06-27","Nasional","kondisi_penyerta","HAMIL",4.055087987758225,2.5248661055853097,0.22953328232593728,0.5355776587605203
"2020-06-27","Nasional","kondisi_penyerta","ASMA",2.1423106350420813,1.6832440703902065,0.1530221882172915,0.5355776587605203
"2020-06-27","Nasional","kondisi_penyerta","PENYAKIT HATI",1.9892884468247896,1.300688599846978,0.1530221882172915,0.5355776587605203
"2020-06-27","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.6067329762815608,1.0711553175210407,0.07651109410864575,0.3825554705432288
"2020-06-27","Nasional","kondisi_penyerta","KANKER",1.6067329762815608,0.9946442234123948,0.07651109410864575,0.3825554705432288
"2020-06-27","Nasional","kondisi_penyerta","TBC",1.4537107880642692,0.9946442234123948,,0.306044376434583
"2020-06-27","Nasional","gejala","BATUK",70.57894736842105,54.44736842105263,6.026315789473684,10.105263157894736
"2020-06-27","Nasional","gejala","RIWAYAT DEMAM",48.44736842105263,36.84210526315789,3.9210526315789473,8.921052631578947
"2020-06-27","Nasional","gejala","DEMAM",36.73684210526316,27.73684210526316,3.421052631578948,7.684210526315789
"2020-06-27","Nasional","gejala","SESAK NAPAS",33.86842105263158,22.18421052631579,2.973684210526316,6.789473684210526
"2020-06-27","Nasional","gejala","LEMAS",31.18421052631579,20.973684210526315,2.763157894736842,6.026315789473684
"2020-06-27","Nasional","gejala","PILEK",25.36842105263158,20.263157894736842,2.5526315789473686,4.184210526315789
"2020-06-27","Nasional","gejala","SAKIT TENGGOROKAN",25.236842105263158,19.078947368421055,2.473684210526316,3.605263157894737
"2020-06-27","Nasional","gejala","SAKIT KEPALA",23.07894736842105,16.92105263157895,2.026315789473684,3.1315789473684212
"2020-06-27","Nasional","gejala","MUAL",19.39473684210526,13.789473684210526,1.9736842105263157,3.0789473684210527
"2020-06-27","Nasional","gejala","KERAM OTOT",15.894736842105264,11.578947368421053,1.5789473684210527,2.736842105263158
"2020-06-27","Nasional","gejala","MENGGIGIL",8.631578947368421,6.236842105263158,1.236842105263158,1.868421052631579
"2020-06-27","Nasional","gejala","SAKIT PERUT",7.631578947368421,5.631578947368421,0.7368421052631579,1.2894736842105263
"2020-06-27","Nasional","gejala","DIARE",7.605263157894737,5.105263157894737,0.5263157894736842,1.236842105263158
"2020-06-27","Nasional","gejala","LAIN-LAIN",0.5789473684210527,0.42105263157894735,0.10526315789473684,0.05263157894736842
"2020-06-27","Nasional","kelompok_umur","0-5",2.2737617002750676,2.2960753680821853,2.381130103754572,0.9938837920489296
"2020-06-27","Nasional","kelompok_umur","6-17",5.7150772762353315,5.68101121999716,6.236470851683213,0.6498470948012233
"2020-06-27","Nasional","kelompok_umur","18-30",22.32996259869788,22.39265255882214,24.15466149137867,3.134556574923547
"2020-06-27","Nasional","kelompok_umur","31-45",30.346506243444875,31.6006249112342,31.047995819959695,13.035168195718654
"2020-06-27","Nasional","kelompok_umur","46-59",26.02457799853561,25.772854234720448,24.90856161827275,39.48776758409786
"2020-06-27","Nasional","kelompok_umur","≥ 60",13.310114182811233,12.25678170714387,11.27118011495111,42.698776758409785
"2020-06-27","Nasional","jenis_kelamin","LAKI-LAKI",52.711345400984534,54.4923775543302,50.528317063361484,60.69017254313578
"2020-06-27","Nasional","jenis_kelamin","PEREMPUAN",47.288654599015466,45.5076224456698,49.471682936638516,39.30982745686421
