"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-05","Nasional","kondisi_penyerta","HIPERTENSI",49.78236337256166,40.544897630178944,0.016121231662098983,9.398678059003709
"2022-04-05","Nasional","kondisi_penyerta","DIABETES MELITUS",36.5307109463163,27.115911655650493,0.016121231662098983,9.22134451072062
"2022-04-05","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.766080928582944,11.945832661615349,0.016121231662098983,4.820248266967597
"2022-04-05","Nasional","kondisi_penyerta","HAMIL",10.511043043688538,10.317588263743351,0.016121231662098983,2.015153957762373
"2022-04-05","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.884733193615992,3.6433983556343703,,1.225213606319523
"2022-04-05","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.739642108657102,2.7244881508947283,,0.5481218765113655
"2022-04-05","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.079155247460906,2.6116395292600356,,0.4513944865387715
"2022-04-05","Nasional","kondisi_penyerta","KANKER",2.015153957762373,1.4670320812510076,,0.41915202321457357
"2022-04-05","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3864259229405127,0.967273899725939,,0.1934547799451878
"2022-04-05","Nasional","kondisi_penyerta","ASMA",0.7415766564565534,0.6126068031597615,,0.14509108495889086
"2022-04-05","Nasional","kondisi_penyerta","TBC",0.4513944865387715,0.30630340157988073,,0.12896985329679186
"2022-04-05","Nasional","kondisi_penyerta","PENYAKIT HATI",0.43527325487667257,0.30630340157988073,,0.12896985329679186
"2022-04-05","Nasional","gejala","BATUK",65.34786657928322,60.89820978924494,0.07933496602393846,4.38066986306095
"2022-04-05","Nasional","gejala","RIWAYAT DEMAM",44.06539960677451,40.71608430202477,0.05863888793073713,4.370321824014349
"2022-04-05","Nasional","gejala","DEMAM",39.56055327515436,37.632368666137765,0.05174019523300334,3.4252009244248214
"2022-04-05","Nasional","gejala","PILEK",39.15697975233694,36.08361215549654,0.03794280983753579,3.311372494912214
"2022-04-05","Nasional","gejala","LEMAS",24.36273326204684,21.93439343244455,0.031044117139802006,2.969887206374392
"2022-04-05","Nasional","gejala","SAKIT TENGGOROKAN",23.49004863578352,21.75847676865234,0.02069607809320134,1.6073953985719707
"2022-04-05","Nasional","gejala","SAKIT KEPALA",23.396916284364114,21.372149977579248,0.02069607809320134,1.5384084715946327
"2022-04-05","Nasional","gejala","SESAK NAPAS",20.43737711703632,16.039460522231035,0.01724673174433445,1.4659721982684282
"2022-04-05","Nasional","gejala","KERAM OTOT",14.118174605912179,13.066123969507778,0.01724673174433445,1.1831257976613432
"2022-04-05","Nasional","gejala","MUAL",10.610189369114554,9.423614225104343,0.006898692697733779,1.0313545583112
"2022-04-05","Nasional","gejala","SAKIT PERUT",4.822186195715912,4.128867579593667,0.0034493463488668896,0.6898692697733779
"2022-04-05","Nasional","gejala","DIARE",4.556586526853161,4.07022869166293,0.0034493463488668896,0.4794591424924977
"2022-04-05","Nasional","gejala","MENGGIGIL",1.2555620709875477,1.027905211962333,,0.2276568590252147
"2022-04-05","Nasional","gejala","LAIN-LAIN",0.15177123935014317,0.10692973681487358,,0.04484150253526956
"2022-04-05","Nasional","kelompok_umur","0-5",3.0436396601787368,3.0973950600902898,3.89047021242216,0.6014179984705318
"2022-04-05","Nasional","kelompok_umur","6-18",10.408753460620485,10.672508357337062,10.403589673473954,0.59493720107322
"2022-04-05","Nasional","kelompok_umur","19-30",26.581329370101408,27.172811864754447,29.502939604489576,3.044030537517336
"2022-04-05","Nasional","kelompok_umur","31-45",28.857338205066135,29.311015525719075,27.506743067380956,12.676439709141812
"2022-04-05","Nasional","kelompok_umur","46-59",20.137536504956074,19.769494561766983,16.775011497395994,35.58865082759783
"2022-04-05","Nasional","kelompok_umur","≥ 60",10.971402799077158,9.976774630332145,11.921245944837358,47.494523726199276
"2022-04-05","Nasional","jenis_kelamin","LAKI-LAKI",47.661582566636575,47.5928071717668,43.54499919211504,52.38609877732783
"2022-04-05","Nasional","jenis_kelamin","PEREMPUAN",52.338417433363425,52.40719282823319,56.45500080788496,47.61390122267217
