"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-11","Nasional","kondisi_penyerta","HIPERTENSI",49.917925147734735,40.741956664478,0.016414970453053183,9.389363099146422
"2022-02-11","Nasional","kondisi_penyerta","DIABETES MELITUS",36.769533814839136,27.363755745239658,0.016414970453053183,9.17596848325673
"2022-02-11","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.776099803020355,11.999343401181878,,4.776756401838476
"2022-02-11","Nasional","kondisi_penyerta","HAMIL",10.25935653315824,10.078791858174656,,2.0026263952724883
"2022-02-11","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.908076165462902,3.66053841103086,,1.2311227839789889
"2022-02-11","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.678266579120158,2.675640183847669,,0.5088640840446487
"2022-02-11","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.118844386080105,2.659225213394616,,0.4596191726854892
"2022-02-11","Nasional","kondisi_penyerta","KANKER",1.9862114248194354,1.4773473407747866,,0.4267892317793828
"2022-02-11","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4116874589625739,0.984898227183191,,0.18056467498358503
"2022-02-11","Nasional","kondisi_penyerta","ASMA",0.7550886408404465,0.623768877216021,,0.14773473407747867
"2022-02-11","Nasional","kondisi_penyerta","TBC",0.4596191726854892,0.3118844386080105,,0.13131976362442546
"2022-02-11","Nasional","kondisi_penyerta","PENYAKIT HATI",0.443204202232436,0.3118844386080105,,0.13131976362442546
"2022-02-11","Nasional","gejala","BATUK",64.82969210076702,60.234832236722525,0.07270347886146351,4.5366970809553235
"2022-02-11","Nasional","gejala","RIWAYAT DEMAM",44.37820349703733,40.88843651168708,0.05816278308917081,4.522156385183031
"2022-02-11","Nasional","gejala","DEMAM",39.507070413319276,36.391726344105564,0.04725726125995129,3.529753898724054
"2022-02-11","Nasional","gejala","PILEK",37.93667526991166,35.91915373150606,0.04725726125995129,3.442509724090298
"2022-02-11","Nasional","gejala","LEMAS",25.23537751281399,22.167290704860225,0.029081391544585406,3.039005416409175
"2022-02-11","Nasional","gejala","SAKIT KEPALA",23.37416845396052,21.78196226689447,0.025446217601512236,1.6430986222690755
"2022-02-11","Nasional","gejala","SAKIT TENGGOROKAN",23.37416845396052,21.705623614089934,0.025446217601512236,1.5667599694645387
"2022-02-11","Nasional","gejala","SESAK NAPAS",21.31302482823803,16.761787051510417,0.014540695772292703,1.4976916645461487
"2022-02-11","Nasional","gejala","KERAM OTOT",14.562506815951142,13.50467119851685,0.010905521829219528,1.2141480969864407
"2022-02-11","Nasional","gejala","MUAL",11.040023265113236,9.825875168126794,0.010905521829219528,1.0469300956050747
"2022-02-11","Nasional","gejala","SAKIT PERUT",5.009269693554836,4.3004107746555675,0.0072703478861463515,0.6979533970700498
"2022-02-11","Nasional","gejala","DIARE",4.758442691482787,4.245883165509469,,0.5052891780871714
"2022-02-11","Nasional","gejala","MENGGIGIL",1.323203315278636,1.0832818350358064,,0.23992148024282964
"2022-02-11","Nasional","gejala","LAIN-LAIN",0.15994765349521975,0.11269039223526846,,0.04725726125995129
"2022-02-11","Nasional","kelompok_umur","0-5",2.8929094163047564,2.978859828483043,2.857861986995735,0.4918842576165529
"2022-02-11","Nasional","kelompok_umur","6-18",10.382288040055801,10.553863649690891,12.348738026987345,0.5231923079598979
"2022-02-11","Nasional","kelompok_umur","19-30",25.435750969050442,25.678156245583985,31.647067048870863,2.9659159691928787
"2022-02-11","Nasional","kelompok_umur","31-45",28.771103336210313,29.27482607496104,29.28979934279522,12.898221007006047
"2022-02-11","Nasional","kelompok_umur","46-59",21.15464140414937,20.993018965687956,16.932671467524298,36.336818962938224
"2022-02-11","Nasional","kelompok_umur","≥ 60",11.363306834229316,10.521275235593084,6.923862126826539,46.7839674952864
"2022-02-11","Nasional","jenis_kelamin","LAKI-LAKI",48.68806030343809,48.60230483369829,48.22707926689448,52.331207697040895
"2022-02-11","Nasional","jenis_kelamin","PEREMPUAN",51.3119396965619,51.3976951663017,51.77292073310552,47.66879230295911
