"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-26","Nasional","kondisi_penyerta","HIPERTENSI",49.91838067254326,40.6137773424747,0.0979431929480901,9.386222657525302
"2022-02-26","Nasional","kondisi_penyerta","DIABETES MELITUS",36.6634018935684,27.260855370551745,0.01632386549134835,9.20666013712047
"2022-02-26","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.797257590597454,11.965393405158341,0.01632386549134835,4.815540319947764
"2022-02-26","Nasional","kondisi_penyerta","HAMIL",10.267711394058113,10.071825008161934,0.01632386549134835,1.9915115899444988
"2022-02-26","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.880835781913158,3.656545870062031,0.01632386549134835,1.2242899118511263
"2022-02-26","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.668625530525628,2.6607900750897815,0.01632386549134835,0.5550114267058439
"2022-02-26","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.117858308847535,2.644466209598433,,0.45706823375775385
"2022-02-26","Nasional","kondisi_penyerta","KANKER",2.040483186418544,1.4854717597126998,,0.4244205027750571
"2022-02-26","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4038524322559582,0.9794319294809012,,0.17956252040483187
"2022-02-26","Nasional","kondisi_penyerta","ASMA",0.7508978126020242,0.6203068886712374,,0.14691478942213515
"2022-02-26","Nasional","kondisi_penyerta","TBC",0.45706823375775385,0.3101534443356187,,0.1305909239307868
"2022-02-26","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4407443682664055,0.3101534443356187,,0.1305909239307868
"2022-02-26","Nasional","gejala","BATUK",64.90524128542256,60.18342707698922,0.23286640633396624,4.496112922294271
"2022-02-26","Nasional","gejala","RIWAYAT DEMAM",44.32701608569484,40.808942070003226,0.21495360584673806,4.48894780209938
"2022-02-26","Nasional","gejala","DEMAM",39.5586285959947,36.474044352094005,0.12897216350804286,3.5144914555941673
"2022-02-26","Nasional","gejala","PILEK",38.18650807867302,35.91516497689249,0.12897216350804286,3.410597212768244
"2022-02-26","Nasional","gejala","LEMAS",25.002686920073085,21.939598036757065,0.10747680292336903,3.0272632823415613
"2022-02-26","Nasional","gejala","SAKIT TENGGOROKAN",23.45502095797657,21.74972235159245,0.10747680292336903,1.6408125246301006
"2022-02-26","Nasional","gejala","SAKIT KEPALA",23.326048794468527,21.577759466915058,0.03582560097445634,1.5763264428760793
"2022-02-26","Nasional","gejala","SESAK NAPAS",21.094113853759897,16.57650557088095,0.03582560097445634,1.4975101207322752
"2022-02-26","Nasional","gejala","KERAM OTOT",14.459212553290582,13.370114283667109,0.021495360584673807,1.21448787303407
"2022-02-26","Nasional","gejala","MUAL",10.93039085730663,9.70873786407767,0.01791280048722817,1.0532726686490166
"2022-02-26","Nasional","gejala","SAKIT PERUT",4.976175975351986,4.252498835667969,0.0071651201948912694,0.70576433919679
"2022-02-26","Nasional","gejala","DIARE",4.711066528141009,4.205925554401175,0.0071651201948912694,0.4979758535449432
"2022-02-26","Nasional","gejala","MENGGIGIL",1.304051875470211,1.067602909038799,,0.2364489664314119
"2022-02-26","Nasional","gejala","LAIN-LAIN",0.15763264428760793,0.11105936302081468,,0.046573281266793255
"2022-02-26","Nasional","kelompok_umur","0-5",2.925284460671586,2.9548423307297558,3.2824604521329404,0.5245637730391957
"2022-02-26","Nasional","kelompok_umur","6-18",10.401200351766057,10.608451662018416,11.199709011791363,0.5422993492407809
"2022-02-26","Nasional","kelompok_umur","19-30",26.3245474375898,26.419606562705074,31.292912001094543,2.987762452420906
"2022-02-26","Nasional","kelompok_umur","31-45",28.923479792858735,29.393164810046308,29.202101655662844,12.839875032401535
"2022-02-26","Nasional","kelompok_umur","46-59",20.52454765938429,20.506062949366907,16.846615510138705,36.149197124108106
"2022-02-26","Nasional","kelompok_umur","≥ 60",10.900940297729527,10.117871685133538,8.17620136917961,46.95630226878948
"2022-02-26","Nasional","jenis_kelamin","LAKI-LAKI",48.57981717539822,48.573867314871386,47.68910437153182,52.42932741081956
"2022-02-26","Nasional","jenis_kelamin","PEREMPUAN",51.42018282460178,51.42613268512862,52.31089562846818,47.57067258918045
