"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-09-03","Nasional","kondisi_penyerta","HIPERTENSI",50.04519978304104,40.336286385825346,0.48815765684324713,9.871632616163442
"2021-09-03","Nasional","kondisi_penyerta","DIABETES MELITUS",37.19038148616887,27.228349303923345,0.1807991321641656,9.528114265051528
"2021-09-03","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.651600072319653,11.733863677454348,0.0903995660820828,4.845416741999639
"2021-09-03","Nasional","kondisi_penyerta","HAMIL",9.745073223648525,9.528114265051528,0.0903995660820828,2.133429759537154
"2021-09-03","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.134695353462304,3.8148616886638944,0.07231965286566625,1.3017537515819924
"2021-09-03","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.755017175917556,2.6035075031639847,0.01807991321641656,0.5062375700596637
"2021-09-03","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.182064726089315,2.2238293256192367,0.01807991321641656,0.4700777436268306
"2021-09-03","Nasional","kondisi_penyerta","KANKER",1.8260712348580725,1.319833664798409,,0.4700777436268306
"2021-09-03","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.5548725366118243,1.0847947929849937,,0.16271921894774904
"2021-09-03","Nasional","kondisi_penyerta","ASMA",0.8316760079551618,0.6870367022238293,,0.1446393057313325
"2021-09-03","Nasional","kondisi_penyerta","TBC",0.5062375700596637,0.34351835111191464,,0.1446393057313325
"2021-09-03","Nasional","kondisi_penyerta","PENYAKIT HATI",0.48815765684324713,0.34351835111191464,,0.12655939251491594
"2021-09-03","Nasional","gejala","BATUK",64.34724983432737,58.98359840954275,0.5798542080848245,4.82935719019218
"2021-09-03","Nasional","gejala","RIWAYAT DEMAM",44.623923127899275,40.41583830351226,0.513585155732273,4.783797216699801
"2021-09-03","Nasional","gejala","DEMAM",39.367958913187536,35.1681577203446,0.513585155732273,3.6944996686547382
"2021-09-03","Nasional","gejala","PILEK",37.12309476474486,35.15987408880053,0.459741550695825,3.6944996686547382
"2021-09-03","Nasional","gejala","LEMAS",25.931908548707757,22.46520874751491,0.3437707090788602,3.22233267064281
"2021-09-03","Nasional","gejala","SAKIT KEPALA",23.44267726971504,21.46703114645461,0.24436713055003312,1.7395626242544733
"2021-09-03","Nasional","gejala","SAKIT TENGGOROKAN",23.37226640159046,21.35934393638171,0.21951623591782635,1.6857190192180251
"2021-09-03","Nasional","gejala","SESAK NAPAS",22.150430748840293,17.163684559310802,0.1946653412856196,1.49519549370444
"2021-09-03","Nasional","gejala","KERAM OTOT",14.997514910536779,13.684559310801856,0.15738899933730946,1.2922465208747516
"2021-09-03","Nasional","gejala","MUAL",11.547382372432075,10.209575878064944,0.04555997349237906,1.1182902584493042
"2021-09-03","Nasional","gejala","SAKIT PERUT",5.173127899271041,4.44002650762094,0.020709078860172297,0.7538104705102717
"2021-09-03","Nasional","gejala","DIARE",4.990888005301524,4.398608349900597,0.00414181577203446,0.5467196819085487
"2021-09-03","Nasional","gejala","MENGGIGIL",1.5076209410205434,1.234261100066269,,0.27335984095427435
"2021-09-03","Nasional","gejala","LAIN-LAIN",0.03313452617627568,0.028992710404241222,,0.00414181577203446
"2021-09-03","Nasional","kelompok_umur","0-5",2.9014825375285693,2.992965513209262,2.7949381031056197,0.4549235923225086
"2021-09-03","Nasional","kelompok_umur","6-18",10.064771343793122,10.386777184557614,10.459018748653113,0.49014831858141783
"2021-09-03","Nasional","kelompok_umur","19-30",24.817472979946945,25.66622994560032,23.228695256566816,2.870440458970689
"2021-09-03","Nasional","kelompok_umur","31-45",28.747854921443306,29.346406618317307,27.93381701506118,12.887003574934985
"2021-09-03","Nasional","kelompok_umur","46-59",21.6995691508356,21.198467135632455,21.04015516126715,36.65694863935126
"2021-09-03","Nasional","kelompok_umur","≥ 60",11.76884906645246,10.409153602683045,14.54337571534612,46.64053541583913
"2021-09-03","Nasional","jenis_kelamin","LAKI-LAKI",48.68739650595472,48.535248731548464,49.15732852545924,52.39921633637255
"2021-09-03","Nasional","jenis_kelamin","PEREMPUAN",51.31260349404527,51.464751268451536,50.84267147454076,47.60078366362746
