"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-07-16","Nasional","kondisi_penyerta","HIPERTENSI",51.08289768483944,36.51979088872292,1.194921583271098,13.368185212845408
"2020-07-16","Nasional","kondisi_penyerta","DIABETES MELITUS",34.42867811799851,22.404779686333086,0.37341299477221807,11.650485436893204
"2020-07-16","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",20.313666915608664,12.397311426437641,0.22404779686333084,7.6923076923076925
"2020-07-16","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",10.53024645257655,7.8416728902165795,0.14936519790888725,3.2113517550410755
"2020-07-16","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",6.4973861090365945,4.480955937266617,0.07468259895444362,2.6138909634055265
"2020-07-16","Nasional","kondisi_penyerta","PENYAKIT GINJAL",6.049290515309933,3.8834951456310676,0.07468259895444362,1.8670649738610903
"2020-07-16","Nasional","kondisi_penyerta","HAMIL",4.33159073935773,2.7632561613144135,0.07468259895444362,0.597460791635549
"2020-07-16","Nasional","kondisi_penyerta","ASMA",2.4645257654966395,1.9417475728155338,0.07468259895444362,0.5227781926811054
"2020-07-16","Nasional","kondisi_penyerta","PENYAKIT HATI",2.0911127707244215,1.4189693801344287,0.07468259895444362,0.5227781926811054
"2020-07-16","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.568334578043316,1.0455563853622107,0.07468259895444362,0.4480955937266617
"2020-07-16","Nasional","kondisi_penyerta","KANKER",1.568334578043316,1.0455563853622107,0.07468259895444362,0.4480955937266617
"2020-07-16","Nasional","kondisi_penyerta","TBC",1.568334578043316,0.9708737864077669,,0.37341299477221807
"2020-07-16","Nasional","gejala","BATUK",70.4422032583398,58.59839668994052,1.7326092578226013,10.111197310576674
"2020-07-16","Nasional","gejala","RIWAYAT DEMAM",48.30618050168089,39.5396948538919,1.1895526247737265,8.973364365140936
"2020-07-16","Nasional","gejala","DEMAM",36.772692009309544,29.712955779674168,1.1119731057667444,7.576933023015258
"2020-07-16","Nasional","gejala","SESAK NAPAS",33.97982932505818,24.075510731833464,0.9309542280837859,6.801137832945436
"2020-07-16","Nasional","gejala","LEMAS",30.799069045771915,23.325575381432635,0.6723558313938454,5.947763123868632
"2020-07-16","Nasional","gejala","PILEK",25.2133436772692,21.61882596327903,0.6723558313938454,4.1117145073700545
"2020-07-16","Nasional","gejala","SAKIT TENGGOROKAN",25.161623997931216,20.55857253685027,0.5689164727178692,3.6203775536591674
"2020-07-16","Nasional","gejala","SAKIT KEPALA",22.834238427721747,18.82596327902767,0.49133695371088704,3.1549004396172746
"2020-07-16","Nasional","gejala","MUAL",19.34316007240755,15.51590380139643,0.3878975950349108,3.0256012412723043
"2020-07-16","Nasional","gejala","KERAM OTOT",15.671062839410396,12.619601758469098,0.3361779156969227,2.7152831652443754
"2020-07-16","Nasional","gejala","MENGGIGIL",8.559606930437031,6.542539436255495,0.3361779156969227,1.8360486164985776
"2020-07-16","Nasional","gejala","SAKIT PERUT",7.706232221360228,6.102922161882597,0.2068787173519524,1.2671321437807086
"2020-07-16","Nasional","gejala","DIARE",7.499353504008275,6.051202482544609,0.18101887768295835,1.2412723041117144
"2020-07-16","Nasional","gejala","LAIN-LAIN",0.5689164727178692,0.43961727437289894,0.07757951900698215,0.0517196793379881
"2020-07-16","Nasional","kelompok_umur","0-5",2.2885597812064606,2.289602359454635,2.4290229803229204,0.9610250934329952
"2020-07-16","Nasional","kelompok_umur","6-17",5.783322152845864,5.896049465759449,6.216362445539198,0.5605979711692471
"2020-07-16","Nasional","kelompok_umur","18-30",23.20811187367769,23.73942514164489,24.72591622291198,3.4970635344367325
"2020-07-16","Nasional","kelompok_umur","31-45",31.190979926724804,31.547357255581716,32.71350058376285,13.240790176187932
"2020-07-16","Nasional","kelompok_umur","46-59",25.227049899375615,24.950197914780222,23.991229319133183,39.6689802455953
"2020-07-16","Nasional","kelompok_umur","≥ 60",12.301976366169566,11.577367862779084,9.92396844832987,42.07154297917779
"2020-07-16","Nasional","jenis_kelamin","LAKI-LAKI",52.27467486641798,52.532238858909075,51.17664994317709,60.01577287066247
"2020-07-16","Nasional","jenis_kelamin","PEREMPUAN",47.72532513358201,47.467761141090925,48.8233500568229,39.98422712933754
