"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-15","Nasional","kondisi_penyerta","HIPERTENSI",50.09128630705394,40.89626556016597,,9.427385892116183
"2022-01-15","Nasional","kondisi_penyerta","DIABETES MELITUS",36.79668049792531,27.36929460580913,,9.195020746887966
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.74688796680498,12,,4.746887966804979
"2022-01-15","Nasional","kondisi_penyerta","HAMIL",10.190871369294605,10.008298755186722,,2.008298755186722
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.912863070539419,3.66804979253112,,1.2448132780082988
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.680497925311204,2.688796680497925,,0.49792531120331945
"2022-01-15","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1535269709543567,2.672199170124481,,0.46473029045643155
"2022-01-15","Nasional","kondisi_penyerta","KANKER",1.975103734439834,1.4771784232365146,,0.4315352697095436
"2022-01-15","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4273858921161826,0.9958506224066389,,0.18257261410788383
"2022-01-15","Nasional","kondisi_penyerta","ASMA",0.7634854771784232,0.6307053941908713,,0.14937759336099585
"2022-01-15","Nasional","kondisi_penyerta","TBC",0.46473029045643155,0.3153526970954357,,0.13278008298755187
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT HATI",0.44813278008298757,0.3153526970954357,,0.13278008298755187
"2022-01-15","Nasional","gejala","BATUK",64.91292527004188,60.37916084943787,0.01469615695495628,4.548460577558968
"2022-01-15","Nasional","gejala","RIWAYAT DEMAM",44.57711808362113,41.11249908149019,0.01469615695495628,4.519068263649055
"2022-01-15","Nasional","gejala","DEMAM",39.21669483430083,36.43912116981409,0.00734807847747814,3.5123815122345503
"2022-01-15","Nasional","gejala","PILEK",37.93812917921963,35.68961716511133,0.00734807847747814,3.4572709236534647
"2022-01-15","Nasional","gejala","LEMAS",25.343522668822104,22.283047982952457,0.00734807847747814,3.053126607392167
"2022-01-15","Nasional","gejala","SAKIT TENGGOROKAN",23.46976265706518,21.88625174516864,0.00734807847747814,1.6533176574325812
"2022-01-15","Nasional","gejala","SAKIT KEPALA",23.436696303916527,21.776030568006465,0.00734807847747814,1.5798368726578
"2022-01-15","Nasional","gejala","SESAK NAPAS",21.36086413402895,16.805055477992507,0.00367403923873907,1.4916599309280623
"2022-01-15","Nasional","gejala","KERAM OTOT",14.626350209420236,13.571900947902124,,1.2050848703064148
"2022-01-15","Nasional","gejala","MUAL",11.077228304798295,9.87214343449188,,1.0544492615181131
"2022-01-15","Nasional","gejala","SAKIT PERUT",5.0113895216400905,4.30597398780219,,0.7054155338379013
"2022-01-15","Nasional","gejala","DIARE",4.750532735689617,4.254537438459843,,0.4959952972297744
"2022-01-15","Nasional","gejala","MENGGIGIL",1.3373502829010213,1.0948636931442428,,0.24248658975677861
"2022-01-15","Nasional","gejala","LAIN-LAIN",0.16165772650451907,0.11389521640091116,,0.04776251010360791
"2022-01-15","Nasional","kelompok_umur","0-5",2.90233397378263,2.9878873554067504,2.446868008948546,0.48314946031924383
"2022-01-15","Nasional","kelompok_umur","6-18",10.166652073249935,10.50818785645505,8.389261744966444,0.5070260324861832
"2022-01-15","Nasional","kelompok_umur","19-30",24.78823528574266,25.556882980644467,23.252237136465325,2.924880090450073
"2022-01-15","Nasional","kelompok_umur","31-45",28.696518390433933,29.24598209255444,31.403803131991054,12.876494919205895
"2022-01-15","Nasional","kelompok_umur","46-59",21.62072825183444,21.101745328904283,21.92393736017897,36.41949732793067
"2022-01-15","Nasional","kelompok_umur","≥ 60",11.825532024956404,10.599314386035006,12.583892617449665,46.78895216960793
"2022-01-15","Nasional","jenis_kelamin","LAKI-LAKI",48.72170032923955,48.59328312316854,50.11873166643386,52.328420993196126
"2022-01-15","Nasional","jenis_kelamin","PEREMPUAN",51.27829967076044,51.40671687683146,49.88126833356614,47.671579006803874
