"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-15","Nasional","kondisi_penyerta","HIPERTENSI",50.07466401194625,40.88269454123113,,9.424257507881201
"2022-01-15","Nasional","kondisi_penyerta","DIABETES MELITUS",36.81765389082462,27.39339638294342,,9.191969470715115
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.75792268126763,12.012609922017587,,4.745312759250042
"2022-01-15","Nasional","kondisi_penyerta","HAMIL",10.18748962999834,10.004977600796416,,2.0076323212211715
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.911232785797245,3.666832586693214,,1.2444001991040319
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.67894474863116,2.687904430064709,,0.49776007964161273
"2022-01-15","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1524805043968804,2.671312427409988,,0.4645760743321719
"2022-01-15","Nasional","kondisi_penyerta","KANKER",1.9744483159117305,1.476688236270118,,0.4313920690227311
"2022-01-15","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4269122283059565,0.9955201592832255,,0.18251202920192466
"2022-01-15","Nasional","kondisi_penyerta","ASMA",0.7632321221171395,0.6304961008793761,,0.14932802389248384
"2022-01-15","Nasional","kondisi_penyerta","TBC",0.4645760743321719,0.31524805043968807,,0.1327360212377634
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT HATI",0.44798407167745147,0.31524805043968807,,0.1327360212377634
"2022-01-15","Nasional","gejala","BATUK",64.91460055096418,60.382001836547296,0.018365472910927456,4.543617998163453
"2022-01-15","Nasional","gejala","RIWAYAT DEMAM",44.58769513314968,41.12029384756657,0.014692378328741965,4.517906336088155
"2022-01-15","Nasional","gejala","DEMAM",39.22497704315886,36.44077134986226,0.011019283746556474,3.5078053259871442
"2022-01-15","Nasional","gejala","PILEK",37.935720844811755,35.69880624426079,0.011019283746556474,3.456382001836547
"2022-01-15","Nasional","gejala","LEMAS",25.35169880624426,22.29201101928375,0.0073461891643709825,3.0486685032139578
"2022-01-15","Nasional","gejala","SAKIT TENGGOROKAN",23.467401285583104,21.887970615243344,0.0073461891643709825,1.6492194674012854
"2022-01-15","Nasional","gejala","SAKIT KEPALA",23.430670339761246,21.774104683195592,0.0073461891643709825,1.575757575757576
"2022-01-15","Nasional","gejala","SESAK NAPAS",21.348025711662075,16.79706152433425,0.0036730945821854912,1.487603305785124
"2022-01-15","Nasional","gejala","KERAM OTOT",14.626262626262626,13.57208448117539,0.0036730945821854912,1.2011019283746558
"2022-01-15","Nasional","gejala","MUAL",11.074380165289256,9.869605142332414,0.0036730945821854912,1.0505050505050506
"2022-01-15","Nasional","gejala","SAKIT PERUT",5.01010101010101,4.30119375573921,0.0036730945821854912,0.7052341597796143
"2022-01-15","Nasional","gejala","DIARE",4.7529843893480255,4.253443526170799,0.0036730945821854912,0.49586776859504134
"2022-01-15","Nasional","gejala","MENGGIGIL",1.3370064279155187,1.0945821854912763,,0.24242424242424243
"2022-01-15","Nasional","gejala","LAIN-LAIN",0.1616161616161616,0.11386593204775024,,0.047750229568411386
"2022-01-15","Nasional","kelompok_umur","0-5",2.902223958148398,2.988099359422916,2.4481668033266955,0.48383826377575634
"2022-01-15","Nasional","kelompok_umur","6-18",10.18703026429476,10.529722138334204,8.75014642145953,0.5139033582011285
"2022-01-15","Nasional","kelompok_umur","19-30",24.78303684503308,25.552028166731734,23.685135293428605,2.9498751948987225
"2022-01-15","Nasional","kelompok_umur","31-45",28.69343938264153,29.241202193037374,32.025301628206634,12.895827943757299
"2022-01-15","Nasional","kelompok_umur","46-59",21.60989004485791,21.090822487226514,21.56495255944711,36.3941463960342
"2022-01-15","Nasional","kelompok_umur","≥ 60",11.824379505024323,10.598125655247257,11.526297294131428,46.76240884333289
"2022-01-15","Nasional","jenis_kelamin","LAKI-LAKI",48.7269901799943,48.59756256546061,50.608819009339165,52.31258959440088
"2022-01-15","Nasional","jenis_kelamin","PEREMPUAN",51.2730098200057,51.402437434539394,49.391180990660835,47.687410405599124
