"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-05-29","Nasional","kondisi_penyerta","HIPERTENSI",52.622950819672134,27.54098360655738,4.918032786885246,20.163934426229506
"2020-05-29","Nasional","kondisi_penyerta","DIABETES MELITUS",33.60655737704918,15.081967213114755,2.7868852459016393,15.737704918032788
"2020-05-29","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",20.491803278688526,11.80327868852459,1.8032786885245904,10
"2020-05-29","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",15.901639344262295,8.688524590163935,0.819672131147541,4.2622950819672125
"2020-05-29","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",8.032786885245901,4.426229508196721,0.6557377049180327,3.7704918032786887
"2020-05-29","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.081967213114754,1.9672131147540985,0.32786885245901637,2.7868852459016393
"2020-05-29","Nasional","kondisi_penyerta","ASMA",3.278688524590164,1.1475409836065573,0.16393442622950818,1.1475409836065573
"2020-05-29","Nasional","kondisi_penyerta","KANKER",2.2950819672131146,1.1475409836065573,,0.6557377049180327
"2020-05-29","Nasional","kondisi_penyerta","TBC",1.639344262295082,0.9836065573770493,,0.6557377049180327
"2020-05-29","Nasional","kondisi_penyerta","PENYAKIT HATI",1.3114754098360655,0.819672131147541,,0.32786885245901637
"2020-05-29","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.1475409836065573,0.49180327868852464,,0.32786885245901637
"2020-05-29","Nasional","gejala","BATUK",76.61596958174906,51.837769328263626,9.125475285171103,15.652724968314322
"2020-05-29","Nasional","gejala","RIWAYAT DEMAM",52.78833967046895,35.23447401774398,5.513307984790875,13.307984790874524
"2020-05-29","Nasional","gejala","DEMAM",46.958174904942965,32.31939163498099,5.386565272496831,12.167300380228136
"2020-05-29","Nasional","gejala","SESAK NAPAS",42.01520912547528,24.651457541191384,4.055766793409378,9.759188846641319
"2020-05-29","Nasional","gejala","LEMAS",33.90367553865652,22.433460076045627,3.5487959442332064,9.125475285171103
"2020-05-29","Nasional","gejala","SAKIT TENGGOROKAN",32.00253485424588,21.989860583016476,3.5487959442332064,6.907477820025348
"2020-05-29","Nasional","gejala","PILEK",31.11533586818758,20.595690747782,3.1051964512040557,5.766793409378961
"2020-05-29","Nasional","gejala","SAKIT KEPALA",23.574144486692013,15.716096324461343,2.7249683143219268,5.133079847908745
"2020-05-29","Nasional","gejala","MUAL",19.7084917617237,12.737642585551331,2.091254752851711,4.245880861850444
"2020-05-29","Nasional","gejala","KERAM OTOT",16.856780735107733,11.216730038022813,1.5842839036755387,4.055766793409378
"2020-05-29","Nasional","gejala","MENGGIGIL",10.963244613434728,6.7173637515842834,0.9505703422053232,3.5487959442332064
"2020-05-29","Nasional","gejala","DIARE",8.491761723700888,5.9569074778200255,0.697084917617237,1.837769328263625
"2020-05-29","Nasional","gejala","SAKIT PERUT",7.2877059569074785,4.6261089987325725,0.697084917617237,1.7110266159695817
"2020-05-29","Nasional","gejala","LAIN-LAIN",0.697084917617237,0.38022813688212925,0.25348542458808615,0.06337135614702154
"2020-05-29","Nasional","kelompok_umur","0-5",2.278820375335121,1.455989410986102,2.72187080697719,0.9084556254367574
"2020-05-29","Nasional","kelompok_umur","6-17",5.565164749632448,4.367968232958306,6.485208612868187,0.5590496156533892
"2020-05-29","Nasional","kelompok_umur","18-30",20.48776269134308,20.43348775645268,22.081656124209314,3.284416491963662
"2020-05-29","Nasional","kelompok_umur","31-45",29.140361497881173,31.18795499669093,29.90863203629161,12.089447938504543
"2020-05-29","Nasional","kelompok_umur","46-59",27.389085877367464,27.44870946393117,26.260302856047534,39.48287910552061
"2020-05-29","Nasional","kelompok_umur","≥ 60",15.138804808440717,15.105890138980808,12.542329563606158,43.675751222921036
"2020-05-29","Nasional","jenis_kelamin","LAKI-LAKI",54.80966025378633,59.636477593230964,52.24223377251299,62.5832223701731
"2020-05-29","Nasional","jenis_kelamin","PEREMPUAN",45.19033974621367,40.363522406769036,47.75776622748701,37.416777629826896
