"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-09-11","Nasional","kondisi_penyerta","HIPERTENSI",49.21495860690837,38.224379103625466,2.626320296888381,8.464173565515273
"2022-09-11","Nasional","kondisi_penyerta","DIABETES MELITUS",35.86925492435056,25.492435055666572,1.9126463031687124,8.364259206394518
"2022-09-11","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.928347131030545,11.475877819012275,1.0134170710819297,4.43905224093634
"2022-09-11","Nasional","kondisi_penyerta","HAMIL",9.42049671709963,9.249214958606908,0.756494433342849,1.9554667427918928
"2022-09-11","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.5381101912646304,3.6111904082215243,0.7422209534684556,1.1846988295746503
"2022-09-11","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.32400799314873,2.612046817013988,0.28546959748786754,0.49957179560376824
"2022-09-11","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1544390522409365,2.5121324578932342,0.2426491578646874,0.39965743648301455
"2022-09-11","Nasional","kondisi_penyerta","KANKER",2.3408506994005136,1.555809306308878,0.08564087924636027,0.3711104767342278
"2022-09-11","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.2275192691978303,0.8564087924636026,,0.17128175849272054
"2022-09-11","Nasional","kondisi_penyerta","ASMA",0.6565800742220953,0.5423922352269483,,0.1284613188695404
"2022-09-11","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4852983157293748,0.28546959748786754,,0.11418783899514702
"2022-09-11","Nasional","kondisi_penyerta","TBC",0.39965743648301455,0.2711961176134742,,0.11418783899514702
"2022-09-11","Nasional","gejala","BATUK",63.48427708622791,54.81611704993337,4.996172058865228,3.7315337284146652
"2022-09-11","Nasional","gejala","RIWAYAT DEMAM",40.868233759605296,35.76431224657612,2.778801712649219,3.671987977429325
"2022-09-11","Nasional","gejala","PILEK",38.16031984574815,34.1622479938753,2.327955312331641,2.8553605353446567
"2022-09-11","Nasional","gejala","DEMAM",36.75390591771344,31.788924490316727,2.10962089205206,2.775966200697536
"2022-09-11","Nasional","gejala","SAKIT TENGGOROKAN",22.848555306660618,19.806050982504892,1.7608529219950664,2.4839084696742
"2022-09-11","Nasional","gejala","LEMAS",21.901494314798537,18.785266679899056,1.145546828479882,1.3411971531460005
"2022-09-11","Nasional","gejala","SAKIT KEPALA",21.141577111747527,18.351433351291575,1.0661524938327616,1.2816514021606602
"2022-09-11","Nasional","gejala","SESAK NAPAS",18.856154478691128,13.97907392179658,1.0151132787024697,1.219270139223637
"2022-09-11","Nasional","gejala","KERAM OTOT",12.39969376470922,11.137890946210337,0.8393115376981314,0.9952646950406896
"2022-09-11","Nasional","gejala","MUAL",10.168145858734794,8.333569625995974,0.40831372104233415,0.8534890974565458
"2022-09-11","Nasional","gejala","SAKIT PERUT",4.301471630702924,3.5302123798451808,0.20982788442453285,0.572773414239941
"2022-09-11","Nasional","gejala","DIARE",4.088808234326708,3.479173164714889,0.19848583661780136,0.3998071851872856
"2022-09-11","Nasional","gejala","MENGGIGIL",1.032126350412567,0.8449825616014971,,0.18714378881106983
"2022-09-11","Nasional","gejala","LAIN-LAIN",0.12759803782572943,0.09073638245385204,,0.03686165537187739
"2022-09-11","Nasional","kelompok_umur","0-5",3.0975419627708787,3.1545957463873613,4.247805135652518,0.6329679304756193
"2022-09-11","Nasional","kelompok_umur","6-18",10.655686169953773,10.901828680330585,12.571786916628161,0.6119115376271359
"2022-09-11","Nasional","kelompok_umur","19-30",26.57735913097698,27.17531551883615,26.526503399564326,3.0876328786003238
"2022-09-11","Nasional","kelompok_umur","31-45",28.85490929082953,29.26740920527716,28.75767377384646,12.662548972065185
"2022-09-11","Nasional","kelompok_umur","46-59",19.8725497194288,19.49632262031345,15.845930424450458,35.43663301897627
"2022-09-11","Nasional","kelompok_umur","≥ 60",10.941953726040042,10.00452822885529,12.050300349858077,47.56830566225546
"2022-09-11","Nasional","jenis_kelamin","LAKI-LAKI",47.5736131235769,47.45213182103162,46.87520622978948,52.49937507611252
"2022-09-11","Nasional","jenis_kelamin","PEREMPUAN",52.4263868764231,52.54786817896838,53.12479377021052,47.50062492388747
