"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-23","Nasional","kondisi_penyerta","HIPERTENSI",49.7737556561086,40.54621848739496,0.016160310277957335,9.389140271493213
"2022-03-23","Nasional","kondisi_penyerta","DIABETES MELITUS",36.53846153846153,27.149321266968325,0.016160310277957335,9.211376858435683
"2022-03-23","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.774402068519713,11.95862960568843,0.016160310277957335,4.815772462831287
"2022-03-23","Nasional","kondisi_penyerta","HAMIL",10.504201680672269,10.31027795733678,,2.020038784744667
"2022-03-23","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.880413703943116,3.6522301228183585,,1.2281835811247577
"2022-03-23","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.751131221719457,2.7149321266968327,,0.5494505494505495
"2022-03-23","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.0866192630898515,2.6179702650290886,,0.4524886877828055
"2022-03-23","Nasional","kondisi_penyerta","KANKER",2.020038784744667,1.4705882352941175,,0.42016806722689076
"2022-03-23","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.389786683904331,0.9696186166774402,,0.19392372333548805
"2022-03-23","Nasional","kondisi_penyerta","ASMA",0.7433742727860374,0.6140917905623788,,0.14544279250161604
"2022-03-23","Nasional","kondisi_penyerta","TBC",0.4524886877828055,0.3070458952811894,,0.12928248222365868
"2022-03-23","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4363283775048481,0.3070458952811894,,0.12928248222365868
"2022-03-23","Nasional","gejala","BATUK",65.22617968913362,60.69213075904371,0.12546176901094305,4.415557259357357
"2022-03-23","Nasional","gejala","RIWAYAT DEMAM",44.2392137729142,40.858716107897116,0.09409632675820728,4.408587161078971
"2022-03-23","Nasional","gejala","DEMAM",39.55879277897819,37.293510838502826,0.07667108106224298,3.450198647800934
"2022-03-23","Nasional","gejala","PILEK",38.8652680002788,36.031923050115005,0.05227573708789293,3.3351920262075696
"2022-03-23","Nasional","gejala","LEMAS",24.54520108733533,21.798982365651355,0.045305638809507214,2.9832020631490908
"2022-03-23","Nasional","gejala","SAKIT TENGGOROKAN",23.38467972398411,21.677005645779605,0.034850491391928626,1.6205478497246812
"2022-03-23","Nasional","gejala","SAKIT KEPALA",23.349829232592178,21.54805882762947,0.01394019655677145,1.5508468669408237
"2022-03-23","Nasional","gejala","SESAK NAPAS",20.617550707464975,16.191538300690038,0.01394019655677145,1.4776608350177738
"2022-03-23","Nasional","gejala","KERAM OTOT",14.205060291350108,13.149090402174672,0.010455147417578588,1.191886805603959
"2022-03-23","Nasional","gejala","MUAL",10.699100857322088,9.49675890430055,0.010455147417578588,1.0420296926186658
"2022-03-23","Nasional","gejala","SAKIT PERUT",4.865128598313237,4.171603819613857,0.0034850491391928626,0.6935247786993797
"2022-03-23","Nasional","gejala","DIARE",4.5967798145953855,4.108872935108384,,0.48442183034780795
"2022-03-23","Nasional","gejala","MENGGIGIL",1.268557886666202,1.0385446434794732,,0.23001324318672892
"2022-03-23","Nasional","gejala","LAIN-LAIN",0.15334216212448595,0.10803652331497875,,0.045305638809507214
"2022-03-23","Nasional","kelompok_umur","0-5",3.032758516685252,3.062997626866059,4.098057883701935,0.5879890643190707
"2022-03-23","Nasional","kelompok_umur","6-18",10.394536461613793,10.647848570260598,10.827571496204731,0.5892971601240075
"2022-03-23","Nasional","kelompok_umur","19-30",26.595826420671965,27.175380233663795,28.491309120610993,3.0249715489162425
"2022-03-23","Nasional","kelompok_umur","31-45",28.87066069372285,29.34814402677804,27.85711684433415,12.688529307886508
"2022-03-23","Nasional","kelompok_umur","46-59",20.1603029742389,19.850545337771294,16.811037754990558,35.69531832511414
"2022-03-23","Nasional","kelompok_umur","≥ 60",10.94591493306724,9.915084204660216,11.914906900157638,47.41389459364004
"2022-03-23","Nasional","jenis_kelamin","LAKI-LAKI",47.6894292438218,47.85833936277829,39.09520664423492,52.35232275445168
"2022-03-23","Nasional","jenis_kelamin","PEREMPUAN",52.3105707561782,52.14166063722172,60.90479335576509,47.64767724554832
