"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-12-10","Nasional","kondisi_penyerta","HIPERTENSI",49.94952893674293,40.763795423956935,,9.421265141318976
"2021-12-10","Nasional","kondisi_penyerta","DIABETES MELITUS",36.94481830417227,27.523553162853297,,9.185733512786003
"2021-12-10","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.806864064602962,12.028936742934052,,4.77792732166891
"2021-12-10","Nasional","kondisi_penyerta","HAMIL",10.211978465679678,10.026917900403769,,2.0356662180349936
"2021-12-10","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.946164199192463,3.718034993270525,,1.228129205921938
"2021-12-10","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.727456258411844,2.725437415881561,,0.4878869448183042
"2021-12-10","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.19650067294751,2.6917900403768504,,0.47106325706594887
"2021-12-10","Nasional","kondisi_penyerta","KANKER",1.8337819650067293,1.3458950201884252,,0.4374158815612382
"2021-12-10","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4468371467025571,1.0094212651413188,,0.18506056527590847
"2021-12-10","Nasional","kondisi_penyerta","ASMA",0.7570659488559892,0.6224764468371468,,0.15141318977119786
"2021-12-10","Nasional","kondisi_penyerta","TBC",0.47106325706594887,0.319650067294751,,0.13458950201884254
"2021-12-10","Nasional","kondisi_penyerta","PENYAKIT HATI",0.45423956931359355,0.319650067294751,,0.13458950201884254
"2021-12-10","Nasional","gejala","BATUK",64.9697374772567,60.4544948200958,0.01856596487319446,4.526382236084809
"2021-12-10","Nasional","gejala","RIWAYAT DEMAM",44.680851063829785,41.20530243956779,0.01856596487319446,4.496676692287698
"2021-12-10","Nasional","gejala","DEMAM",39.129627566744645,36.43013627418217,0.011139578923916676,3.4644090453380865
"2021-12-10","Nasional","gejala","PILEK",37.90427388511381,35.64665255653337,0.011139578923916676,3.4644090453380865
"2021-12-10","Nasional","gejala","LEMAS",25.242285841595187,22.22717314618841,0.007426385949277785,3.0076863094575024
"2021-12-10","Nasional","gejala","SAKIT TENGGOROKAN",23.493371950540272,21.907838550369462,0.007426385949277785,1.648657680739668
"2021-12-10","Nasional","gejala","SAKIT KEPALA",23.433960862946044,21.7778767962571,0.007426385949277785,1.578107014221529
"2021-12-10","Nasional","gejala","SESAK NAPAS",21.328580446325795,16.794771824291708,0.007426385949277785,1.4629980320077234
"2021-12-10","Nasional","gejala","KERAM OTOT",14.674538635772901,13.619991830975456,,1.2067877167576397
"2021-12-10","Nasional","gejala","MUAL",11.076454643347814,9.869666926590174,,1.0545468047974453
"2021-12-10","Nasional","gejala","SAKIT PERUT",5.016523708737143,4.311017043555754,,0.7055066651813895
"2021-12-10","Nasional","gejala","DIARE",4.752887007537781,4.2590323419108085,,0.4938546656269726
"2021-12-10","Nasional","gejala","MENGGIGIL",1.3516022427685566,1.1065315064423897,,0.24507073632616688
"2021-12-10","Nasional","gejala","LAIN-LAIN",0.04084512272102781,0.02970554379711114,,0.011139578923916676
"2021-12-10","Nasional","kelompok_umur","0-5",2.9009050934286154,2.986570603268769,2.4237527772167238,0.47931169997754325
"2021-12-10","Nasional","kelompok_umur","6-18",10.183145686209851,10.522344726067676,10.80589779842456,0.507382663373007
"2021-12-10","Nasional","kelompok_umur","19-30",24.782172785718735,25.554392570373956,20.884669763684105,2.939029867505053
"2021-12-10","Nasional","kelompok_umur","31-45",28.677581462453205,29.23715158217353,24.601090688749746,12.892993487536492
"2021-12-10","Nasional","kelompok_umur","46-59",21.617748034665826,21.097282683068457,22.460109068874974,36.40172355715248
"2021-12-10","Nasional","kelompok_umur","≥ 60",11.838446937523763,10.602257835047606,18.82447990304989,46.77955872445542
"2021-12-10","Nasional","jenis_kelamin","LAKI-LAKI",48.71720484269028,48.58759378864374,51.84438621245716,52.30847357210365
"2021-12-10","Nasional","jenis_kelamin","PEREMPUAN",51.28279515730972,51.41240621135626,48.15561378754283,47.69152642789635
