"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-16","Nasional","kondisi_penyerta","HIPERTENSI",50.09122574224582,40.885719024713886,0.01658649859014762,9.421131199203849
"2022-01-16","Nasional","kondisi_penyerta","DIABETES MELITUS",36.80544037153757,27.384309172333722,,9.188920218941782
"2022-01-16","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.752363576049095,12.008624979266877,,4.74373859678222
"2022-01-16","Nasional","kondisi_penyerta","HAMIL",10.184110134350638,10.001658649859015,,2.006966329407862
"2022-01-16","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.909603582683696,3.665616188422624,,1.2439873942610713
"2022-01-16","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.677392602421629,2.6870127716039147,,0.4975949577044286
"2022-01-16","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.151434732128048,2.6704262730137667,,0.4644219605241333
"2022-01-16","Nasional","kondisi_penyerta","KANKER",1.9737933322275667,1.4761983745231382,,0.4312489633438381
"2022-01-16","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4264388787526954,0.9951899154088572,,0.18245148449162382
"2022-01-16","Nasional","kondisi_penyerta","ASMA",0.7629789351467905,0.6302869464256096,,0.14927848731132856
"2022-01-16","Nasional","kondisi_penyerta","TBC",0.4644219605241333,0.3151434732128048,,0.13269198872118096
"2022-01-16","Nasional","kondisi_penyerta","PENYAKIT HATI",0.44783546193398577,0.3151434732128048,,0.13269198872118096
"2022-01-16","Nasional","gejala","BATUK",64.9162749706228,60.37749706227967,0.01836075205640423,4.546122209165687
"2022-01-16","Nasional","gejala","RIWAYAT DEMAM",44.5945945945946,41.120740305522915,0.01836075205640423,4.5204171562867215
"2022-01-16","Nasional","gejala","DEMAM",39.225910693302,36.43874853113984,0.014688601645123384,3.5105757931844885
"2022-01-16","Nasional","gejala","PILEK",37.936985898942424,35.69697414806111,0.014688601645123384,3.4591656874265566
"2022-01-16","Nasional","gejala","LEMAS",25.359870740305524,22.29362514688602,0.007344300822561692,3.051556991774383
"2022-01-16","Nasional","gejala","SAKIT TENGGOROKAN",23.468713278495887,21.886016451233843,0.007344300822561692,1.6524676850763809
"2022-01-16","Nasional","gejala","SAKIT KEPALA",23.43199177438308,21.772179788484138,0.007344300822561692,1.5790246768507636
"2022-01-16","Nasional","gejala","SESAK NAPAS",21.35355464159812,16.80008813160987,0.003672150411280846,1.4908930669800236
"2022-01-16","Nasional","gejala","KERAM OTOT",14.62617508813161,13.568595769682727,0.003672150411280846,1.2044653349001175
"2022-01-16","Nasional","gejala","MUAL",11.075205640423032,9.867068155111633,0.003672150411280846,1.0539071680376029
"2022-01-16","Nasional","gejala","SAKIT PERUT",5.012485311398355,4.303760282021152,0.003672150411280846,0.7050528789659225
"2022-01-16","Nasional","gejala","DIARE",4.751762632197415,4.25235017626322,0.003672150411280846,0.49574030552291426
"2022-01-16","Nasional","gejala","MENGGIGIL",1.336662749706228,1.0943008225616921,,0.24236192714453586
"2022-01-16","Nasional","gejala","LAIN-LAIN",0.16157461809635723,0.11383666274970623,,0.047737955346651
"2022-01-16","Nasional","kelompok_umur","0-5",2.9025523046513295,2.9879750696558607,2.621770980593754,0.48443922489724023
"2022-01-16","Nasional","kelompok_umur","6-18",10.187163959490443,10.52896736567106,9.00912479115795,0.5144982244218885
"2022-01-16","Nasional","kelompok_umur","19-30",24.78315100782869,25.551811346850112,23.531679732682175,2.954869557922993
"2022-01-16","Nasional","kelompok_umur","31-45",28.693259868329978,29.243854161707606,30.741549929315,12.897407935575874
"2022-01-16","Nasional","kelompok_umur","46-59",21.60983769721101,21.09113690830555,21.552499678704535,36.38886558733887
"2022-01-16","Nasional","kelompok_umur","≥ 60",11.82403516248855,10.59625514780981,12.543374887546587,46.75991946984313
"2022-01-16","Nasional","jenis_kelamin","LAKI-LAKI",48.727097185985215,48.59952599644006,49.84591679506934,52.311432104316545
"2022-01-16","Nasional","jenis_kelamin","PEREMPUAN",51.272902814014785,51.40047400355995,50.154083204930664,47.688567895683455
