"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-05","Nasional","kondisi_penyerta","HIPERTENSI",49.94248151191454,40.77239112571898,0.016433853738701723,9.383730484798686
"2022-02-05","Nasional","kondisi_penyerta","DIABETES MELITUS",36.762530813475756,27.378800328677073,,9.170090386195563
"2022-02-05","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.77896466721446,12.013147082990962,,4.7658175842235
"2022-02-05","Nasional","kondisi_penyerta","HAMIL",10.271158586688578,10.09038619556286,,2.0049301561216106
"2022-02-05","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.880854560394413,3.6318816762530814,,1.2325390304026294
"2022-02-05","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.683648315529991,2.6787181594083815,,0.5094494658997535
"2022-02-05","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.122432210353328,2.66228430566968,,0.4601479046836483
"2022-02-05","Nasional","kondisi_penyerta","KANKER",1.9884963023829088,1.4790468364831553,,0.4272801972062448
"2022-02-05","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4133114215283484,0.9860312243221034,,0.18077239112571897
"2022-02-05","Nasional","kondisi_penyerta","ASMA",0.7559572719802793,0.6244864420706655,,0.14790468364831552
"2022-02-05","Nasional","kondisi_penyerta","TBC",0.4601479046836483,0.31224322103533275,,0.13147082990961378
"2022-02-05","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4437140509449466,0.31224322103533275,,0.13147082990961378
"2022-02-05","Nasional","gejala","BATUK",64.85029503897428,60.286297078749904,0.03642456472645152,4.545785677861149
"2022-02-05","Nasional","gejala","RIWAYAT DEMAM",44.427041596852916,40.95942303489473,0.03278210825380637,4.527573395497924
"2022-02-05","Nasional","gejala","DEMAM",39.47330079405551,36.420922269978874,0.025497195308516064,3.533182778465797
"2022-02-05","Nasional","gejala","PILEK",37.94346907554454,35.907335907335906,0.01821228236322576,3.449406279594959
"2022-02-05","Nasional","gejala","LEMAS",25.253150724848837,22.2007722007722,0.01821228236322576,3.0414511546587017
"2022-02-05","Nasional","gejala","SAKIT KEPALA",23.39549792379981,21.800101988781233,0.014569825890580607,1.6463903256356087
"2022-02-05","Nasional","gejala","SAKIT TENGGOROKAN",23.384570554381874,21.73089531580098,0.010927369417935455,1.5698987397100603
"2022-02-05","Nasional","gejala","SESAK NAPAS",21.32294019086472,16.76986960005828,0.007284912945290304,1.4970496102571573
"2022-02-05","Nasional","gejala","KERAM OTOT",14.584395716471189,13.53172579587674,0.003642456472645152,1.2165804618634808
"2022-02-05","Nasional","gejala","MUAL",11.05121293800539,9.830990019669265,0.003642456472645152,1.0490274641218038
"2022-02-05","Nasional","gejala","SAKIT PERUT",5.008377649887084,4.309026007139215,,0.6993516427478691
"2022-02-05","Nasional","gejala","DIARE",4.760690609747213,4.254389160049538,,0.5063014496976761
"2022-02-05","Nasional","gejala","MENGGIGIL",1.3258541560428354,1.0854520288482554,,0.24040212719458
"2022-02-05","Nasional","gejala","LAIN-LAIN",0.16026808479638668,0.1129161506519997,,0.04735193414438697
"2022-02-05","Nasional","kelompok_umur","0-5",2.905021196732323,2.9846060223147752,3.1542526084274334,0.48289289128629553
"2022-02-05","Nasional","kelompok_umur","6-18",10.271262486719683,10.555960393890473,13.252688893061181,0.5191796403424911
"2022-02-05","Nasional","kelompok_umur","19-30",24.9304315030178,25.599949416742092,30.091462596894026,2.959463514371646
"2022-02-05","Nasional","kelompok_umur","31-45",28.716273977343672,29.261106513611935,28.94348630743234,12.904126222060947
"2022-02-05","Nasional","kelompok_umur","46-59",21.48161051444445,21.038395793643563,17.388622160233886,36.37816375093333
"2022-02-05","Nasional","kelompok_umur","≥ 60",11.695400321742074,10.559981859797162,7.16948743395113,46.75617398100528
"2022-02-05","Nasional","jenis_kelamin","LAKI-LAKI",48.720890878373396,48.593999716040436,48.86028425851435,52.31472714903883
"2022-02-05","Nasional","jenis_kelamin","PEREMPUAN",51.27910912162661,51.406000283959564,51.13971574148566,47.68527285096117
