"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-09-04","Nasional","kondisi_penyerta","HIPERTENSI",50.50359712230216,37.12230215827338,0.2158273381294964,13.237410071942445
"2020-09-04","Nasional","kondisi_penyerta","DIABETES MELITUS",34.46043165467626,22.51798561151079,0.2158273381294964,11.726618705035971
"2020-09-04","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",19.85611510791367,12.158273381294963,0.14388489208633093,7.625899280575539
"2020-09-04","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",10.071942446043165,7.625899280575539,0.07194244604316546,3.093525179856115
"2020-09-04","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",6.402877697841726,4.676258992805756,,2.446043165467626
"2020-09-04","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.971223021582734,4.244604316546763,,1.7266187050359711
"2020-09-04","Nasional","kondisi_penyerta","HAMIL",4.892086330935252,2.877697841726619,,0.5755395683453237
"2020-09-04","Nasional","kondisi_penyerta","ASMA",2.3741007194244603,2.014388489208633,,0.5035971223021583
"2020-09-04","Nasional","kondisi_penyerta","PENYAKIT HATI",2.014388489208633,1.4388489208633095,,0.5035971223021583
"2020-09-04","Nasional","kondisi_penyerta","TBC",1.870503597122302,1.3669064748201438,,0.5035971223021583
"2020-09-04","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.5107913669064748,1.0071942446043165,,0.4316546762589928
"2020-09-04","Nasional","kondisi_penyerta","KANKER",1.5107913669064748,1.0071942446043165,,0.3597122302158274
"2020-09-04","Nasional","gejala","BATUK",70.2880859375,60.0830078125,0.341796875,9.912109375
"2020-09-04","Nasional","gejala","RIWAYAT DEMAM",46.6064453125,39.1357421875,0.29296875,8.9111328125
"2020-09-04","Nasional","gejala","DEMAM",38.5498046875,32.2265625,0.1708984375,7.32421875
"2020-09-04","Nasional","gejala","SESAK NAPAS",33.9111328125,24.8291015625,0.146484375,6.4697265625
"2020-09-04","Nasional","gejala","LEMAS",29.6142578125,23.0712890625,0.146484375,5.9814453125
"2020-09-04","Nasional","gejala","PILEK",25.7080078125,22.5341796875,0.1220703125,3.955078125
"2020-09-04","Nasional","gejala","SAKIT TENGGOROKAN",24.755859375,20.751953125,0.0732421875,3.515625
"2020-09-04","Nasional","gejala","SAKIT KEPALA",21.728515625,18.1884765625,0.048828125,3.02734375
"2020-09-04","Nasional","gejala","MUAL",18.798828125,15.771484375,0.0244140625,3.0029296875
"2020-09-04","Nasional","gejala","KERAM OTOT",15.0146484375,12.3779296875,0.0244140625,2.6123046875
"2020-09-04","Nasional","gejala","MENGGIGIL",8.9599609375,7.0068359375,0.0244140625,1.8310546875
"2020-09-04","Nasional","gejala","SAKIT PERUT",7.4462890625,6.1767578125,0.0244140625,1.2451171875
"2020-09-04","Nasional","gejala","DIARE",7.2021484375,6.005859375,,1.1962890625
"2020-09-04","Nasional","kelompok_umur","0-5",2.3535180191223337,2.4456034489479306,2.35005502567865,0.8169719330610093
"2020-09-04","Nasional","kelompok_umur","6-18",7.0806124495754315,7.3212183580076555,7.410124724871607,1.1200421662933193
"2020-09-04","Nasional","kelompok_umur","19-30",23.737435645991663,25.148318793803742,22.964049889948644,4.335222031888259
"2020-09-04","Nasional","kelompok_umur","31-45",31.15569769774232,31.8505351950168,31.997432134996334,14.573725128475425
"2020-09-04","Nasional","kelompok_umur","46-59",24.558158193853217,23.595356705724598,24.779897285399855,39.55725392014758
"2020-09-04","Nasional","kelompok_umur","≥ 60",11.114577993715038,9.638967498499271,10.498440939104915,39.59678482013441
"2020-09-04","Nasional","jenis_kelamin","LAKI-LAKI",51.721550229021204,51.36167041814229,51.599278663629455,58.580662181770215
"2020-09-04","Nasional","jenis_kelamin","PEREMPUAN",48.27844977097879,48.63832958185771,48.40072133637054,41.419337818229785
