"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-04-20","Nasional","kondisi_penyerta","HIPERTENSI",50.24707412223667,40.05201560468141,0.5721716514954486,10.117035110533159
"2021-04-20","Nasional","kondisi_penyerta","DIABETES MELITUS",36.4629388816645,25.98179453836151,0.3641092327698309,9.622886866059819
"2021-04-20","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",17.555266579973992,11.703511053315994,0.20806241872561768,5.721716514954486
"2021-04-20","Nasional","kondisi_penyerta","HAMIL",9.726918075422626,9.336801040312094,0.13003901170351106,2.522756827048114
"2021-04-20","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.7997399219765935,4.265279583875162,0.05201560468140442,1.5344603381014303
"2021-04-20","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.149544863459038,2.574772431729519,0.05201560468140442,0.6762028608582574
"2021-04-20","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.340702210663199,1.6644993498049414,,0.494148244473342
"2021-04-20","Nasional","kondisi_penyerta","KANKER",1.7685305591677505,1.2223667100130038,,0.3381014304291287
"2021-04-20","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.5084525357607281,1.1703511053315996,,0.23407022106631986
"2021-04-20","Nasional","kondisi_penyerta","ASMA",0.9622886866059819,0.7802340702210664,,0.20806241872561768
"2021-04-20","Nasional","kondisi_penyerta","PENYAKIT HATI",0.7282184655396619,0.5201560468140443,,0.18205461638491546
"2021-04-20","Nasional","kondisi_penyerta","TBC",0.7282184655396619,0.494148244473342,,0.18205461638491546
"2021-04-20","Nasional","gejala","BATUK",63.34119232064668,57.238127315594475,1.0104412260020208,5.092623779050185
"2021-04-20","Nasional","gejala","RIWAYAT DEMAM",42.67430111148535,38.3496126641967,0.7342539575614685,5.079151229370158
"2021-04-20","Nasional","gejala","DEMAM",35.78309195015157,31.505557426743014,0.7342539575614685,3.6510609632873026
"2021-04-20","Nasional","gejala","PILEK",33.587066352307176,31.316941731222634,0.626473560121253,3.590434489727181
"2021-04-20","Nasional","gejala","LEMAS",26.581340518693164,22.492421690804985,0.5456382620410913,3.5432805658470867
"2021-04-20","Nasional","gejala","SESAK NAPAS",24.36510609632873,21.252947120242503,0.49848433816099696,1.9872010778039744
"2021-04-20","Nasional","gejala","SAKIT TENGGOROKAN",23.711687436847424,20.282923543280564,0.47153923880094306,1.9131020545638262
"2021-04-20","Nasional","gejala","SAKIT KEPALA",22.69450993600539,18.895250926237793,0.43112158976086223,1.5358706635230717
"2021-04-20","Nasional","gejala","KERAM OTOT",14.954530144829908,13.162681037386326,0.39070394072078135,1.5291343886830582
"2021-04-20","Nasional","gejala","MUAL",12.96059279218592,11.148534860222297,0.28292354328056585,1.3607275176827214
"2021-04-20","Nasional","gejala","SAKIT PERUT",5.698888514651398,4.769282586729538,0.06736274840013473,0.8622431795217245
"2021-04-20","Nasional","gejala","DIARE",5.4833277197709664,4.728864937689458,0.06736274840013473,0.6871000336813742
"2021-04-20","Nasional","gejala","MENGGIGIL",2.4722128662849445,2.0208824520040416,,0.4513304142809027
"2021-04-20","Nasional","gejala","LAIN-LAIN",0.05389019872010778,0.04715392388009431,,0.006736274840013472
"2021-04-20","Nasional","kelompok_umur","0-5",2.8356671223271976,2.8893589480058446,3.0253276466759287,0.5855426725840556
"2021-04-20","Nasional","kelompok_umur","6-18",9.428578994890213,9.613627146515853,10.498294974303175,0.6784859539466042
"2021-04-20","Nasional","kelompok_umur","19-30",24.806113081156337,25.524302642763097,23.97139831537632,2.7720333666380093
"2021-04-20","Nasional","kelompok_umur","31-45",29.348048141964316,30.014486030633165,27.482488268840292,11.511025396751632
"2021-04-20","Nasional","kelompok_umur","46-59",22.52240891413237,22.161265770745718,21.87970582234701,36.14331853986105
"2021-04-20","Nasional","kelompok_umur","≥ 60",11.059183745529566,9.796959461336325,13.142784972457278,48.30959407021865
"2021-04-20","Nasional","jenis_kelamin","LAKI-LAKI",48.913605531197476,48.72194186445304,48.40567645008906,56.65259463049046
"2021-04-20","Nasional","jenis_kelamin","PEREMPUAN",51.08639446880253,51.27805813554696,51.594323549910946,43.34740536950953
