"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-10-21","Nasional","kondisi_penyerta","HIPERTENSI",50.09548058561426,36.53723742838956,0.6365372374283895,12.921705919796308
"2020-10-21","Nasional","kondisi_penyerta","DIABETES MELITUS",34.88224061107575,22.342457033736473,0.6365372374283895,11.903246339910885
"2020-10-21","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",19.6053469127944,11.648631444939529,0.31826861871419476,7.638446849140674
"2020-10-21","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.611712285168682,7.192870782940802,0.2546148949713558,3.2463399108847866
"2020-10-21","Nasional","kondisi_penyerta","PENYAKIT GINJAL",6.047103755569701,4.964990451941439,0.1273074474856779,2.41884150222788
"2020-10-21","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",5.728835136855507,4.137492043284532,0.06365372374283895,1.5913430935709738
"2020-10-21","Nasional","kondisi_penyerta","HAMIL",5.601527689369829,2.737110120942075,0.06365372374283895,0.5728835136855506
"2020-10-21","Nasional","kondisi_penyerta","ASMA",2.3551877784850412,1.8459579885423298,,0.5092297899427116
"2020-10-21","Nasional","kondisi_penyerta","PENYAKIT HATI",1.782304264799491,1.273074474856779,,0.5092297899427116
"2020-10-21","Nasional","kondisi_penyerta","TBC",1.782304264799491,1.20942075111394,,0.4455760661998727
"2020-10-21","Nasional","kondisi_penyerta","KANKER",1.5276893698281349,0.8911521323997454,,0.4455760661998727
"2020-10-21","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.336728198599618,0.8911521323997454,,0.3819223424570337
"2020-10-21","Nasional","gejala","BATUK",70.14428412874584,59.37846836847947,0.97669256381798,9.78912319644839
"2020-10-21","Nasional","gejala","RIWAYAT DEMAM",46.548279689234185,38.71254162042175,0.776914539400666,8.901220865704772
"2020-10-21","Nasional","gejala","DEMAM",39.20088790233074,32.541620421753606,0.6215316315205327,7.214206437291898
"2020-10-21","Nasional","gejala","SESAK NAPAS",34.028856825749166,24.572697003329633,0.5549389567147613,6.392896781354052
"2020-10-21","Nasional","gejala","LEMAS",29.123196448390676,23.44062153163152,0.48834628190899,5.88235294117647
"2020-10-21","Nasional","gejala","PILEK",27.058823529411764,22.241953385127637,0.4661487236403996,3.8623751387347394
"2020-10-21","Nasional","gejala","SAKIT TENGGOROKAN",24.32852386237514,20.266370699223085,0.2663706992230854,3.5072142064372915
"2020-10-21","Nasional","gejala","SAKIT KEPALA",21.553829078801332,17.780244173140954,0.19977802441731413,3.1520532741398446
"2020-10-21","Nasional","gejala","MUAL",18.268590455049942,15.249722530521643,0.17758046614872364,2.841287458379578
"2020-10-21","Nasional","gejala","KERAM OTOT",14.783573806881241,12.075471698113208,0.17758046614872364,2.530521642619312
"2020-10-21","Nasional","gejala","MENGGIGIL",8.146503884572697,6.392896781354052,0.17758046614872364,1.6870144284128745
"2020-10-21","Nasional","gejala","SAKIT PERUT",7.480577136514984,6.082130965593785,0.08879023307436182,1.3096559378468369
"2020-10-21","Nasional","gejala","DIARE",7.32519422863485,5.971143174250832,0.06659267480577136,1.1764705882352942
"2020-10-21","Nasional","kelompok_umur","0-5",2.5187792706976433,2.559821925431274,2.6863444158859133,0.7692924112509015
"2020-10-21","Nasional","kelompok_umur","6-18",8.027179385618691,8.058854204946748,9.352458336787993,0.8975078131260518
"2020-10-21","Nasional","kelompok_umur","19-30",24.684036852836904,25.510371933656025,25.122295000414557,3.646125490824585
"2020-10-21","Nasional","kelompok_umur","31-45",30.905951627164878,31.624685447093864,31.141696376751515,13.310361407164036
"2020-10-21","Nasional","kelompok_umur","46-59",23.46704527387192,23.075146208040657,22.1656579056463,38.72906482891258
"2020-10-21","Nasional","kelompok_umur","≥ 60",10.397007589809961,9.171120280831435,9.531547964513722,42.647648048721855
"2020-10-21","Nasional","jenis_kelamin","LAKI-LAKI",50.95511663525647,50.77977812205068,50.18183689573541,58.69368999753836
"2020-10-21","Nasional","jenis_kelamin","PEREMPUAN",49.04488336474353,49.22022187794932,49.81816310426459,41.306310002461636
