"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-05","Nasional","kondisi_penyerta","HIPERTENSI",49.869834038398956,40.59550927432476,0.06508298080052066,9.371949235274975
"2022-03-05","Nasional","kondisi_penyerta","DIABETES MELITUS",36.625447445493,27.2372274650179,0.03254149040026033,9.209241783273674
"2022-03-05","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.7751383013342,11.926456231695411,0.016270745200130166,4.816140579238529
"2022-03-05","Nasional","kondisi_penyerta","HAMIL",10.380735437683047,10.169215750081353,0.016270745200130166,1.9850309144158802
"2022-03-05","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.86495281483892,3.644646924829157,0.016270745200130166,1.2203058900097625
"2022-03-05","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.685974617637488,2.6846729580214777,0.016270745200130166,0.5532053368044256
"2022-03-05","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1077123332248617,2.6358607224210866,,0.45558086560364464
"2022-03-05","Nasional","kondisi_penyerta","KANKER",2.0338431500162706,1.4806378132118452,,0.4230393752033843
"2022-03-05","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3992840872111942,0.9762447120078099,,0.195248942401562
"2022-03-05","Nasional","kondisi_penyerta","ASMA",0.7484542792059876,0.6182883176049463,,0.1464367068011715
"2022-03-05","Nasional","kondisi_penyerta","TBC",0.45558086560364464,0.30914415880247315,,0.13016596160104132
"2022-03-05","Nasional","kondisi_penyerta","PENYAKIT HATI",0.43931012040351447,0.30914415880247315,,0.13016596160104132
"2022-03-05","Nasional","gejala","BATUK",65.01298054696113,60.4075536114371,0.1351399409651837,4.473843308794765
"2022-03-05","Nasional","gejala","RIWAYAT DEMAM",44.26188698033358,40.83360005690103,0.09957679860592482,4.4702869945588395
"2022-03-05","Nasional","gejala","DEMAM",39.51420747537252,36.76873288523774,0.06756997048259185,3.495856893915146
"2022-03-05","Nasional","gejala","PILEK",38.358405348696614,35.95078061097479,0.060457342010740066,3.38916746683737
"2022-03-05","Nasional","gejala","LEMAS",24.869305451829725,21.82865678011309,0.04623208506703652,3.0157544720651517
"2022-03-05","Nasional","gejala","SAKIT TENGGOROKAN",23.450336071695297,21.82154415164124,0.039119456595184746,1.6359045485259078
"2022-03-05","Nasional","gejala","SAKIT KEPALA",23.31519613073011,21.633059497137168,0.024894199651481205,1.568334578043316
"2022-03-05","Nasional","gejala","SESAK NAPAS",20.968028735019026,16.476403855044634,0.017781571179629432,1.4900956648529464
"2022-03-05","Nasional","gejala","KERAM OTOT",14.371065827376505,13.300615242362815,0.017781571179629432,1.2055905259788755
"2022-03-05","Nasional","gejala","MUAL",10.857427362281731,9.644724207831004,0.007112628471851773,1.0526690138340624
"2022-03-05","Nasional","gejala","SAKIT PERUT",4.946833102172908,4.239126569223656,0.0035563142359258866,0.7041502187133255
"2022-03-05","Nasional","gejala","DIARE",4.680109534478467,4.185781855684769,,0.4943276787936982
"2022-03-05","Nasional","gejala","MENGGIGIL",1.2944983818770228,1.059781642305914,,0.23471673957110847
"2022-03-05","Nasional","gejala","LAIN-LAIN",0.15647782638073898,0.11024574131370249,,0.04623208506703652
"2022-03-05","Nasional","kelompok_umur","0-5",2.9692370610957073,2.98091144798106,3.5272417759544177,0.5384470054789344
"2022-03-05","Nasional","kelompok_umur","6-18",10.389140974941458,10.690788150146217,10.311052356571944,0.5573398828641601
"2022-03-05","Nasional","kelompok_umur","19-30",26.51871860395068,26.70292963123309,31.263651352534005,2.999919030525492
"2022-03-05","Nasional","kelompok_umur","31-45",28.91673858259231,29.356323661242378,29.293056112020942,12.797900191627756
"2022-03-05","Nasional","kelompok_umur","46-59",20.331734841786435,20.280188334586,16.51031271405967,36.02601819114194
"2022-03-05","Nasional","kelompok_umur","≥ 60",10.874429935633406,9.988858774811254,9.09468568885902,47.08037569836171
"2022-03-05","Nasional","jenis_kelamin","LAKI-LAKI",48.21335595965829,48.469321553893195,44.72672763589776,52.405166276822946
"2022-03-05","Nasional","jenis_kelamin","PEREMPUAN",51.78664404034171,51.530678446106805,55.27327236410224,47.594833723177054
