"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-09-26","Nasional","kondisi_penyerta","HIPERTENSI",48.909990637956405,38.625117025545,2.34051090009362,8.03798314832152
"2022-09-26","Nasional","kondisi_penyerta","DIABETES MELITUS",35.535642637421425,26.066604253042662,1.4310552360572422,7.9443627123177745
"2022-09-26","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",17.065668048682628,11.996790156479872,0.8559582720342382,4.212919620168517
"2022-09-26","Nasional","kondisi_penyerta","HAMIL",8.827069680353084,8.666577504346664,0.494850876019794,1.8991574160759663
"2022-09-26","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.844590076233783,4.199545272167981,0.33435870001337437,1.1501939280460078
"2022-09-26","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.456733984218269,3.2232178681289287,0.21398956800855956,0.4814765280192591
"2022-09-26","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.2365922161294636,2.648120904105925,0.17386652400695465,0.4146047880165842
"2022-09-26","Nasional","kondisi_penyerta","KANKER",2.4475056840979006,1.7520395880700816,0.08024608800320984,0.3477330480139093
"2022-09-26","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.1501939280460078,0.8024608800320984,,0.16049217600641968
"2022-09-26","Nasional","kondisi_penyerta","ASMA",0.6152200080246087,0.508225224020329,,0.12036913200481478
"2022-09-26","Nasional","kondisi_penyerta","PENYAKIT HATI",0.5215995720208639,0.33435870001337437,,0.10699478400427978
"2022-09-26","Nasional","kondisi_penyerta","TBC",0.37448174401497925,0.2541126120101645,,0.10699478400427978
"2022-09-26","Nasional","gejala","BATUK",62.712127885586966,56.01471616965049,3.277456797160401,3.495090291991606
"2022-09-26","Nasional","gejala","RIWAYAT DEMAM",39.69220405731016,35.440578283286264,1.834339456434438,3.4199549187760705
"2022-09-26","Nasional","gejala","PILEK",37.64023110604452,34.67108842656165,1.6762960851879678,2.647874187112988
"2022-09-26","Nasional","gejala","DEMAM",35.64266652848667,31.541311500893855,1.45348084047983,2.57532968883592
"2022-09-26","Nasional","gejala","SAKIT TENGGOROKAN",22.556157214291268,20.263232893748217,1.0985309739098894,2.3291965696815815
"2022-09-26","Nasional","gejala","LEMAS",21.128585123196103,18.377075938544447,0.9404876026634195,1.241029095525559
"2022-09-26","Nasional","gejala","SAKIT KEPALA",20.296914267948285,18.029898696789907,0.7694898567246159,1.194393346633158
"2022-09-26","Nasional","gejala","SESAK NAPAS",18.465165686452316,14.02958779179729,0.6788092338782807,1.1348032230484235
"2022-09-26","Nasional","gejala","KERAM OTOT",11.664118972977175,10.643314247221285,0.6399461098012799,0.9327149778480194
"2022-09-26","Nasional","gejala","MUAL",10.12773013446641,8.55506904681711,0.23317874446200484,0.787625981293883
"2022-09-26","Nasional","gejala","SAKIT PERUT",4.189444775500687,3.500272041868539,0.16322512112340337,0.5259476125087442
"2022-09-26","Nasional","gejala","DIARE",3.9122211570847476,3.4199549187760705,0.1269528719848693,0.36531336632380756
"2022-09-26","Nasional","gejala","MENGGIGIL",0.9430784776018861,0.7720807316630827,,0.17099774593880354
"2022-09-26","Nasional","gejala","LAIN-LAIN",0.11658937223100242,0.08290799803093504,,0.033681374200067365
"2022-09-26","Nasional","kelompok_umur","0-5",3.1028118560716544,3.161382825471178,4.417231576645528,0.6365165532533068
"2022-09-26","Nasional","kelompok_umur","6-18",10.659236708628587,10.912877323019433,10.89547343100809,0.6148533272166578
"2022-09-26","Nasional","kelompok_umur","19-30",26.578129959518172,27.17382378247234,26.24097966324076,3.0921069398781764
"2022-09-26","Nasional","kelompok_umur","31-45",28.84645225831991,29.261481934298416,27.132079597638313,12.655784081351785
"2022-09-26","Nasional","kelompok_umur","46-59",19.858312817320904,19.473843933363632,16.652088344631533,35.415551647679486
"2022-09-26","Nasional","kelompok_umur","≥ 60",10.955056400140771,10.016590201375005,14.662147386835775,47.58518745062059
"2022-09-26","Nasional","jenis_kelamin","LAKI-LAKI",47.56918725641485,47.44791271270625,46.4356002624098,52.50728023296746
"2022-09-26","Nasional","jenis_kelamin","PEREMPUAN",52.43081274358515,52.55208728729376,53.56439973759021,47.49271976703254
