"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-07-15","Nasional","kondisi_penyerta","HIPERTENSI",51.04633781763827,35.949177877429,1.71898355754858,13.378176382660687
"2020-07-15","Nasional","kondisi_penyerta","DIABETES MELITUS",34.45440956651719,21.823617339312406,0.9715994020926756,11.659192825112108
"2020-07-15","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",20.328849028400597,12.331838565022421,0.29895366218236175,7.698056801195814
"2020-07-15","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",10.538116591928251,7.847533632286996,0.2242152466367713,3.2137518684603883
"2020-07-15","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",6.502242152466367,4.484304932735426,0.2242152466367713,2.615844544095665
"2020-07-15","Nasional","kondisi_penyerta","PENYAKIT GINJAL",6.053811659192825,3.811659192825112,0.14947683109118087,1.7937219730941705
"2020-07-15","Nasional","kondisi_penyerta","HAMIL",4.334828101644246,2.7653213751868457,0.07473841554559044,0.5979073243647235
"2020-07-15","Nasional","kondisi_penyerta","ASMA",2.4663677130044843,1.7937219730941705,0.07473841554559044,0.523168908819133
"2020-07-15","Nasional","kondisi_penyerta","PENYAKIT HATI",2.092675635276532,1.4200298953662183,0.07473841554559044,0.523168908819133
"2020-07-15","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.5695067264573992,1.046337817638266,0.07473841554559044,0.4484304932735426
"2020-07-15","Nasional","kondisi_penyerta","KANKER",1.5695067264573992,1.046337817638266,0.07473841554559044,0.4484304932735426
"2020-07-15","Nasional","kondisi_penyerta","TBC",1.5695067264573992,0.9715994020926756,,0.37369207772795215
"2020-07-15","Nasional","gejala","BATUK",70.46042421107087,57.75995861355406,2.638385928608381,10.062079668908433
"2020-07-15","Nasional","gejala","RIWAYAT DEMAM",48.29280910501811,39.49818934299017,1.3709260217278842,8.949818934299017
"2020-07-15","Nasional","gejala","DEMAM",36.7563372995344,29.436109674081738,1.2674599068804966,7.578892912571133
"2020-07-15","Nasional","gejala","SESAK NAPAS",33.988618727366784,23.771339886187274,1.215726849456803,6.77703052250388
"2020-07-15","Nasional","gejala","LEMAS",30.80703569580962,22.917744438696328,1.1122607346094155,5.949301603724781
"2020-07-15","Nasional","gejala","PILEK",25.219865494050698,21.520951888256594,0.8794619762027935,4.112778065183653
"2020-07-15","Nasional","gejala","SAKIT TENGGOROKAN",25.168132436627005,20.305225038799794,0.7501293326435592,3.595447490946715
"2020-07-15","Nasional","gejala","SAKIT KEPALA",22.840144852560787,18.494568028970512,0.7501293326435592,3.1298499741334718
"2020-07-15","Nasional","gejala","MUAL",19.34816347646146,15.338851526125193,0.6725297465080186,3.0263838592860837
"2020-07-15","Nasional","gejala","KERAM OTOT",15.675116399379203,12.545266425245732,0.46559751681324363,2.690118986032074
"2020-07-15","Nasional","gejala","MENGGIGIL",8.561821003621315,6.544231764097258,0.43973098810139677,1.8365235385411276
"2020-07-15","Nasional","gejala","SAKIT PERUT",7.708225556130367,5.975168132436627,0.3103983445421624,1.2674599068804966
"2020-07-15","Nasional","gejala","DIARE",7.501293326435593,5.949301603724781,0.1810657009829281,1.2415933781686497
"2020-07-15","Nasional","gejala","LAIN-LAIN",0.5690636316606311,0.43973098810139677,0.0775995861355406,0.05173305742369374
"2020-07-15","Nasional","kelompok_umur","0-5",2.3004522031759387,2.3049360928391893,2.436933977087678,0.9534186870062654
"2020-07-15","Nasional","kelompok_umur","6-17",5.7761068461457565,5.936146317984918,6.139473759392052,0.681013347861618
"2020-07-15","Nasional","kelompok_umur","18-30",23.099169208118624,23.819455585860204,24.409336342599204,3.268864069735767
"2020-07-15","Nasional","kelompok_umur","31-45",31.220422757387738,31.504358521846086,32.79433191440734,13.32062108417325
"2020-07-15","Nasional","kelompok_umur","46-59",25.270796087916708,24.91844483662228,24.12650344256207,39.7711795151185
"2020-07-15","Nasional","kelompok_umur","≥ 60",12.333052897255232,11.516658644847318,10.093420563951662,42.0049032961046
"2020-07-15","Nasional","jenis_kelamin","LAKI-LAKI",52.29303539515807,52.65322158198009,51.113713027236486,59.951716738197426
"2020-07-15","Nasional","jenis_kelamin","PEREMPUAN",47.70696460484192,47.34677841801991,48.886286972763514,40.048283261802574
