"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-06","Nasional","kondisi_penyerta","HIPERTENSI",49.94124559341951,40.77555816686251,0.016786973308712438,9.467852946113815
"2021-11-06","Nasional","kondisi_penyerta","DIABETES MELITUS",36.964915225784786,27.497062279670974,,9.16568742655699
"2021-11-06","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.803760282021152,12.019472889038106,,4.767500419674333
"2021-11-06","Nasional","kondisi_penyerta","HAMIL",10.156118851771026,9.971462145375188,,2.031223770354205
"2021-11-06","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.918583179452745,3.6763471546080244,,1.2422360248447204
"2021-11-06","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.717139499748195,2.719489676011415,,0.5036091992613732
"2021-11-06","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1895249286553637,2.68591572939399,,0.4700352526439483
"2021-11-06","Nasional","kondisi_penyerta","KANKER",1.8633540372670807,1.3597448380057076,,0.43646130602652344
"2021-11-06","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4436797045492697,1.0072183985227463,,0.1846567063958368
"2021-11-06","Nasional","kondisi_penyerta","ASMA",0.7722007722007722,0.6379049857310727,,0.15108275977841196
"2021-11-06","Nasional","kondisi_penyerta","TBC",0.4700352526439483,0.31895249286553634,,0.1342957864696995
"2021-11-06","Nasional","kondisi_penyerta","PENYAKIT HATI",0.45324827933523587,0.31895249286553634,,0.1342957864696995
"2021-11-06","Nasional","gejala","BATUK",64.81770833333333,60.27529761904762,0.029761904761904764,4.542410714285714
"2021-11-06","Nasional","gejala","RIWAYAT DEMAM",44.616815476190474,41.119791666666664,0.026041666666666668,4.512648809523809
"2021-11-06","Nasional","gejala","DEMAM",39.095982142857146,36.30580357142857,0.018601190476190476,3.4933035714285716
"2021-11-06","Nasional","gejala","PILEK",37.79017857142858,35.58407738095239,0.018601190476190476,3.478422619047619
"2021-11-06","Nasional","gejala","LEMAS",25.223214285714285,22.1875,0.014880952380952382,3.0245535714285716
"2021-11-06","Nasional","gejala","SAKIT TENGGOROKAN",23.485863095238095,21.901041666666668,0.011160714285714286,1.6443452380952381
"2021-11-06","Nasional","gejala","SAKIT KEPALA",23.366815476190474,21.707589285714285,0.011160714285714286,1.5773809523809523
"2021-11-06","Nasional","gejala","SESAK NAPAS",21.402529761904763,16.848958333333332,0.007440476190476191,1.4583333333333333
"2021-11-06","Nasional","gejala","KERAM OTOT",14.657738095238097,13.60863095238095,,1.2016369047619049
"2021-11-06","Nasional","gejala","MUAL",11.067708333333332,9.866071428571429,,1.0491071428571428
"2021-11-06","Nasional","gejala","SAKIT PERUT",4.992559523809524,4.289434523809524,,0.703125
"2021-11-06","Nasional","gejala","DIARE",4.773065476190476,4.278273809523809,,0.49479166666666663
"2021-11-06","Nasional","gejala","MENGGIGIL",1.3541666666666667,1.1086309523809523,,0.24553571428571427
"2021-11-06","Nasional","gejala","LAIN-LAIN",0.04092261904761905,0.029761904761904764,,0.011160714285714286
"2021-11-06","Nasional","kelompok_umur","0-5",2.90052165121483,2.9873623004964105,2.4656766601288878,0.47631760127018025
"2021-11-06","Nasional","kelompok_umur","6-18",10.158037612770958,10.478042244328858,15.788736340711685,0.49950120133200315
"2021-11-06","Nasional","kelompok_umur","19-30",24.783287930621672,25.559747246009927,22.828523395909215,2.914108274437622
"2021-11-06","Nasional","kelompok_umur","31-45",28.687984600364903,29.25711488637937,25.03502381619501,12.880948701015862
"2021-11-06","Nasional","kelompok_umur","46-59",21.632460328755933,21.118505626643987,19.67637993835808,36.43408129715755
"2021-11-06","Nasional","kelompok_umur","≥ 60",11.8377078762717,10.599227696141448,14.205659848697113,46.795042924786785
"2021-11-06","Nasional","jenis_kelamin","LAKI-LAKI",48.7154980119014,48.580130520748014,51.233661843852666,52.320162679696104
"2021-11-06","Nasional","jenis_kelamin","PEREMPUAN",51.2845019880986,51.419869479251986,48.76633815614734,47.679837320303896
