"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-07-30","Nasional","kondisi_penyerta","HIPERTENSI",50.36977813312012,40.61563062162703,0.25984409354387367,10.013991605036978
"2021-07-30","Nasional","kondisi_penyerta","DIABETES MELITUS",37.737357585448734,27.64341395162902,0.07995202878273036,9.494303417949231
"2021-07-30","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.909854087547473,11.792924245452728,0.03997601439136518,5.116929842094743
"2021-07-30","Nasional","kondisi_penyerta","HAMIL",9.854087547471517,9.634219468319008,,2.198680791525085
"2021-07-30","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.356785928442934,3.957625424745153,,1.3991605036977814
"2021-07-30","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.7571457125724566,2.5584649210473716,,0.5196881870877473
"2021-07-30","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.7989206476114332,1.2792324605236858,,0.5196881870877473
"2021-07-30","Nasional","kondisi_penyerta","KANKER",1.7589446332200678,1.2392564461323206,,0.3597841295222866
"2021-07-30","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.5790525684589247,1.219268438936638,,0.1798920647611433
"2021-07-30","Nasional","kondisi_penyerta","ASMA",0.9194483310013992,0.7595442734359384,,0.1798920647611433
"2021-07-30","Nasional","kondisi_penyerta","PENYAKIT HATI",0.5596642014791126,0.3997601439136518,,0.15990405756546072
"2021-07-30","Nasional","kondisi_penyerta","TBC",0.5596642014791126,0.3797721367179692,,0.15990405756546072
"2021-07-30","Nasional","gejala","BATUK",63.470428442072155,57.88495448696563,0.6815040747271601,4.903969880379354
"2021-07-30","Nasional","gejala","RIWAYAT DEMAM",43.65915264738121,39.56536243625792,0.5099366153552877,4.870609541057046
"2021-07-30","Nasional","gejala","DEMAM",38.28813801648954,34.16575322880427,0.4050898346280322,3.7840156317018536
"2021-07-30","Nasional","gejala","PILEK",36.04346375637421,34.02278034599438,0.33836915598341516,3.6887003764952584
"2021-07-30","Nasional","gejala","LEMAS",26.054425010722966,22.565886670161557,0.3097745794214364,3.2216556259829385
"2021-07-30","Nasional","gejala","SESAK NAPAS",23.290282609731687,20.95505885717009,0.2668827145784683,1.82052137444598
"2021-07-30","Nasional","gejala","SAKIT KEPALA",23.013868369632558,20.897869704046133,0.23828813801648954,1.777629509603012
"2021-07-30","Nasional","gejala","SAKIT TENGGOROKAN",22.985273793070583,18.276700185864748,0.17156745937187248,1.5107467950245437
"2021-07-30","Nasional","gejala","KERAM OTOT",14.831053710146309,13.429919458609351,0.14297288280989373,1.4249630653386074
"2021-07-30","Nasional","gejala","MUAL",12.400514702378116,10.880236381832912,0.09531525520659581,1.229566792165086
"2021-07-30","Nasional","gejala","SAKIT PERUT",5.547347853023876,4.684744793404184,0.0524233903636277,0.8292427202973836
"2021-07-30","Nasional","gejala","DIARE",5.285230901205738,4.646618691321546,0.03336033932230854,0.5861888195205642
"2021-07-30","Nasional","gejala","MENGGIGIL",1.7871610351236717,1.4678549301815755,,0.319306104942096
"2021-07-30","Nasional","gejala","LAIN-LAIN",0.03812610208263832,0.03336033932230854,,0.00476576276032979
"2021-07-30","Nasional","kelompok_umur","0-5",2.92044863879049,3.0308250839296837,2.786040547973429,0.4662821116231215
"2021-07-30","Nasional","kelompok_umur","6-18",9.9051164411755,10.196611921468103,10.035080748266658,0.5385230021562811
"2021-07-30","Nasional","kelompok_umur","19-30",25.11436803884277,25.941568157735084,24.76954689359698,2.780179726579175
"2021-07-30","Nasional","kelompok_umur","31-45",28.929149803652926,29.538459139368946,28.67147532298387,12.499863180131566
"2021-07-30","Nasional","kelompok_umur","46-59",21.81513630122375,21.361060636551237,21.58799712290035,36.55279605083132
"2021-07-30","Nasional","kelompok_umur","≥ 60",11.315780776314565,9.931475060946948,12.14985936427871,47.16235592867854
"2021-07-30","Nasional","jenis_kelamin","LAKI-LAKI",48.81790991527401,48.51535361801042,49.556448207617485,53.349483418508434
"2021-07-30","Nasional","jenis_kelamin","PEREMPUAN",51.18209008472599,51.484646381989585,50.443551792382515,46.65051658149156
