"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-08-05","Nasional","kondisi_penyerta","HIPERTENSI",50.23659305993691,40.47712933753943,0.29574132492113564,10.055205047318612
"2021-08-05","Nasional","kondisi_penyerta","DIABETES MELITUS",37.6577287066246,27.444794952681388,0.2168769716088328,9.542586750788644
"2021-08-05","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.896687697160885,11.691640378548895,0.15772870662460567,5.086750788643533
"2021-08-05","Nasional","kondisi_penyerta","HAMIL",9.739747634069401,9.503154574132493,0.11829652996845426,2.168769716088328
"2021-08-05","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.323343848580442,3.943217665615142,0.05914826498422713,1.3801261829652995
"2021-08-05","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.712145110410095,2.5236593059936907,0.03943217665615142,0.5126182965299685
"2021-08-05","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.9124605678233437,1.2618296529968454,0.01971608832807571,0.5126182965299685
"2021-08-05","Nasional","kondisi_penyerta","KANKER",1.7941640378548895,1.2421135646687698,,0.3746056782334385
"2021-08-05","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.774447949526814,1.2421135646687698,,0.1774447949526814
"2021-08-05","Nasional","kondisi_penyerta","ASMA",0.9069400630914828,0.749211356466877,,0.1774447949526814
"2021-08-05","Nasional","kondisi_penyerta","PENYAKIT HATI",0.5520504731861199,0.3943217665615142,,0.15772870662460567
"2021-08-05","Nasional","kondisi_penyerta","TBC",0.5520504731861199,0.3746056782334385,,0.15772870662460567
"2021-08-05","Nasional","gejala","BATUK",63.667982703515705,58.0607257003196,0.6909193457416808,4.916337657454409
"2021-08-05","Nasional","gejala","RIWAYAT DEMAM",43.78642601992856,39.65501034028953,0.5593156608385035,4.906937394247039
"2021-08-05","Nasional","gejala","DEMAM",38.53167888700884,34.23575860124083,0.47941342357586014,3.830607257003196
"2021-08-05","Nasional","gejala","PILEK",36.34141755969167,34.22165820642978,0.4324121075390111,3.6990035721000187
"2021-08-05","Nasional","gejala","LEMAS",26.12333145328069,22.51833051325437,0.35250987027636776,3.252491069749953
"2021-08-05","Nasional","gejala","SESAK NAPAS",23.279751833051325,21.028388794886258,0.35250987027636776,1.8095506674186876
"2021-08-05","Nasional","gejala","SAKIT KEPALA",23.16694867456289,20.976687347245722,0.3290092122579432,1.7813498777965782
"2021-08-05","Nasional","gejala","SAKIT TENGGOROKAN",23.11054709531867,18.222410227486368,0.291408159428464,1.546343297612333
"2021-08-05","Nasional","gejala","KERAM OTOT",14.922917841699569,13.404775333709344,0.1504042113179169,1.405339349501786
"2021-08-05","Nasional","gejala","MUAL",12.314344801654446,10.810302688475277,0.09870276367738298,1.2267343485617597
"2021-08-05","Nasional","gejala","SAKIT PERUT",5.503854107915021,4.62962962962963,0.05640157924421885,0.8272231622485429
"2021-08-05","Nasional","gejala","DIARE",5.2641473961270915,4.624929498025945,0.04700131603684903,0.582816318856928
"2021-08-05","Nasional","gejala","MENGGIGIL",1.7625493513818387,1.44764053393495,,0.3149088174468885
"2021-08-05","Nasional","gejala","LAIN-LAIN",0.037601052829479224,0.03290092122579432,,0.004700131603684903
"2021-08-05","Nasional","kelompok_umur","0-5",2.9186443894595224,3.0191306592821445,2.8239216661538267,0.4654018299203866
"2021-08-05","Nasional","kelompok_umur","6-18",9.928333260230335,10.214679621623347,10.172356380220956,0.522834396165881
"2021-08-05","Nasional","kelompok_umur","19-30",25.065986206754197,25.96177713295195,24.303977811592432,2.809244662732206
"2021-08-05","Nasional","kelompok_umur","31-45",28.879640642859172,29.516860131579715,28.40508175231094,12.73022537331168
"2021-08-05","Nasional","kelompok_umur","46-59",21.79025516960039,21.31789825385485,21.503450078190532,36.761793480413516
"2021-08-05","Nasional","kelompok_umur","≥ 60",11.417140331096382,9.96965420070799,12.79121231153131,46.71050025745633
"2021-08-05","Nasional","jenis_kelamin","LAKI-LAKI",48.79997562497647,48.58958030103373,49.18896632385392,53.0540907638223
"2021-08-05","Nasional","jenis_kelamin","PEREMPUAN",51.20002437502353,51.41041969896627,50.81103367614608,46.94590923617769
