"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-08-05","Nasional","kondisi_penyerta","HIPERTENSI",50.46796256299496,36.64506839452844,0.6479481641468683,13.174946004319654
"2020-08-05","Nasional","kondisi_penyerta","DIABETES MELITUS",34.41324694024478,22.31821454283657,0.4319654427645789,11.663066954643629
"2020-08-05","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",19.870410367170628,12.095032397408207,0.4319654427645789,7.631389488840893
"2020-08-05","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",10.07919366450684,7.631389488840893,0.14398848092152627,3.095752339812815
"2020-08-05","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",6.407487401007919,4.535637149028078,0.14398848092152627,2.4478041756659468
"2020-08-05","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.97552195824334,4.031677465802735,,1.7278617710583155
"2020-08-05","Nasional","kondisi_penyerta","HAMIL",4.8956083513318935,2.8797696184305255,,0.5759539236861051
"2020-08-05","Nasional","kondisi_penyerta","ASMA",2.375809935205184,2.0158387329013676,,0.5039596832253419
"2020-08-05","Nasional","kondisi_penyerta","PENYAKIT HATI",2.0158387329013676,1.4398848092152627,,0.5039596832253419
"2020-08-05","Nasional","kondisi_penyerta","TBC",1.8718502519798417,1.3678905687544995,,0.5039596832253419
"2020-08-05","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.511879049676026,1.0079193664506838,,0.4319654427645789
"2020-08-05","Nasional","kondisi_penyerta","KANKER",1.511879049676026,1.0079193664506838,,0.3599712023038157
"2020-08-05","Nasional","gejala","BATUK",70.31058938615799,58.694057226705795,2.005380288579115,9.83125458547322
"2020-08-05","Nasional","gejala","RIWAYAT DEMAM",46.661775495231105,38.88481291269259,1.785277573978968,8.877476155539252
"2020-08-05","Nasional","gejala","DEMAM",38.54243091220347,30.643189043775987,0.9782342871117632,7.336757153338224
"2020-08-05","Nasional","gejala","SESAK NAPAS",33.94472976277819,24.50476889214967,0.5624847150892639,6.456346294937637
"2020-08-05","Nasional","gejala","LEMAS",29.640498899486428,23.01296160430423,0.5380288579114698,5.893861579848374
"2020-08-05","Nasional","gejala","PILEK",25.678650036683788,21.716801173881144,0.4402054292002935,3.9618488628026407
"2020-08-05","Nasional","gejala","SAKIT TENGGOROKAN",24.724871606749815,20.347273171924677,0.4157495720224994,3.4971875764245532
"2020-08-05","Nasional","gejala","SAKIT KEPALA",21.76571288823673,18.09733431156762,0.17119100024455858,3.008070432868672
"2020-08-05","Nasional","gejala","MUAL",18.80655416972365,15.627292736610418,0.17119100024455858,2.983614575690878
"2020-08-05","Nasional","gejala","KERAM OTOT",14.991440449987772,12.227928588897042,0.17119100024455858,2.6167767180239667
"2020-08-05","Nasional","gejala","MENGGIGIL",8.975299584250427,6.603081438004402,0.1467351430667645,1.834189288334556
"2020-08-05","Nasional","gejala","SAKIT PERUT",7.434580582049401,6.065052580092932,0.09782342871117633,1.2717045732452923
"2020-08-05","Nasional","gejala","DIARE",7.214477867449254,5.967229151381756,0.048911714355588165,1.19833700171191
"2020-08-05","Nasional","kelompok_umur","0-5",2.348172289580832,2.4135030721199766,2.4225958000792436,0.9837306091562618
"2020-08-05","Nasional","kelompok_umur","6-18",6.764650121426056,7.247637104936776,6.650817909096054,1.1161558834657586
"2020-08-05","Nasional","kelompok_umur","19-30",23.321025215091137,23.885554621010165,24.92217127978717,5.126749905410518
"2020-08-05","Nasional","kelompok_umur","31-45",31.443480458981465,31.92296178026145,32.903152770702434,15.32349602724177
"2020-08-05","Nasional","kelompok_umur","46-59",24.48563200231116,24.062326257715938,23.2014490292636,38.68709799470299
"2020-08-05","Nasional","kelompok_umur","≥ 60",11.637039912609351,10.468017163955693,9.89981321107149,38.7627695800227
"2020-08-05","Nasional","jenis_kelamin","LAKI-LAKI",52.11353295947519,51.73658536585366,51.72394785436706,59.76947387990332
"2020-08-05","Nasional","jenis_kelamin","PEREMPUAN",47.88646704052481,48.26341463414634,48.27605214563294,40.23052612009667
