"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-08-11","Nasional","kondisi_penyerta","HIPERTENSI",49.703097416145084,40.475044134167874,,9.37249237682555
"2022-08-11","Nasional","kondisi_penyerta","DIABETES MELITUS",36.51099341999679,27.138501043171242,,9.22805328197721
"2022-08-11","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.835178943989728,12.004493660728615,,4.830685283261114
"2022-08-11","Nasional","kondisi_penyerta","HAMIL",10.576151500561707,10.383566040763922,,2.006098539560263
"2022-08-11","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.878831648210561,3.643074947841438,,1.235756700369122
"2022-08-11","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.718343765045739,2.712245225485476,,0.5617075910768737
"2022-08-11","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.0653185684480824,2.615952495586583,,0.44936607286149893
"2022-08-11","Nasional","kondisi_penyerta","KANKER",2.0542449045097095,1.4925373134328357,,0.41726849622853474
"2022-08-11","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.380195795217461,0.9629272989889264,,0.19258545979778527
"2022-08-11","Nasional","kondisi_penyerta","ASMA",0.7382442625581768,0.6098539560263201,,0.14443909484833894
"2022-08-11","Nasional","kondisi_penyerta","TBC",0.44936607286149893,0.30492697801316004,,0.12839030653185685
"2022-08-11","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4333172845450169,0.30492697801316004,,0.12839030653185685
"2022-08-11","Nasional","gejala","BATUK",65.30954663744693,60.964251472401045,,4.365840295849884
"2022-08-11","Nasional","gejala","RIWAYAT DEMAM",43.99739761676483,40.69990412272291,,4.345295165045885
"2022-08-11","Nasional","gejala","DEMAM",39.535680043829615,37.755102040816325,,3.4070675249965756
"2022-08-11","Nasional","gejala","PILEK",39.213806327900286,36.12861251883304,,3.297493494041912
"2022-08-11","Nasional","gejala","LEMAS",24.239830160252023,21.911382002465416,,2.9653472127105873
"2022-08-11","Nasional","gejala","SAKIT TENGGOROKAN",23.441994247363375,21.757293521435418,,1.6059443911792906
"2022-08-11","Nasional","gejala","SAKIT KEPALA",23.36323791261471,21.274482947541433,,1.530612244897959
"2022-08-11","Nasional","gejala","SESAK NAPAS",20.332831119024792,15.966990823174907,,1.458704287083961
"2022-08-11","Nasional","gejala","KERAM OTOT",14.039172716066291,13.015340364333653,,1.1779208327626352
"2022-08-11","Nasional","gejala","MUAL",10.543076290919053,9.365155458156417,,1.0238323517326393
"2022-08-11","Nasional","gejala","SAKIT PERUT",4.793863854266539,4.105601972332558,,0.6882618819339816
"2022-08-11","Nasional","gejala","DIARE",4.526777153814546,4.050814956855225,,0.4759621969593206
"2022-08-11","Nasional","gejala","MENGGIGIL",1.2464046021093003,1.0204081632653061,,0.22599643884399395
"2022-08-11","Nasional","gejala","LAIN-LAIN",0.1540884810299959,0.10957403095466374,,0.04451445007533215
"2022-08-11","Nasional","kelompok_umur","0-5",3.076231979692404,3.1313301724696423,4.256490230254105,0.6271620755925689
"2022-08-11","Nasional","kelompok_umur","6-18",10.574111232409242,10.777724687762149,18.195578387303918,0.6130685458039719
"2022-08-11","Nasional","kelompok_umur","19-30",26.571468498420664,27.201869538346134,23.834969268874413,3.0871236386931455
"2022-08-11","Nasional","kelompok_umur","31-45",28.867404094110082,29.283466320214067,29.50417392899734,12.685458039718128
"2022-08-11","Nasional","kelompok_umur","46-59",19.97153210069145,19.60542108829795,14.854141821851204,35.48366431774503
"2022-08-11","Nasional","kelompok_umur","≥ 60",10.939252094676155,10.000188192910057,9.354646362719016,47.50352338244715
"2022-08-11","Nasional","jenis_kelamin","LAKI-LAKI",47.609939984832806,47.49448206623588,46.153140550828994,52.47462949735194
"2022-08-11","Nasional","jenis_kelamin","PEREMPUAN",52.390060015167194,52.505517933764125,53.846859449171006,47.52537050264806
