"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-19","Nasional","kondisi_penyerta","HIPERTENSI",49.91803278688525,40.72131147540984,0.03278688524590164,9.37704918032787
"2022-02-19","Nasional","kondisi_penyerta","DIABETES MELITUS",36.73770491803279,27.327868852459012,0.03278688524590164,9.163934426229508
"2022-02-19","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.80327868852459,12,0.01639344262295082,4.80327868852459
"2022-02-19","Nasional","kondisi_penyerta","HAMIL",10.262295081967213,10.065573770491804,,2
"2022-02-19","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.901639344262295,3.6721311475409837,,1.2295081967213115
"2022-02-19","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.672131147540984,2.6721311475409837,,0.5081967213114754
"2022-02-19","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.114754098360656,2.6557377049180326,,0.45901639344262296
"2022-02-19","Nasional","kondisi_penyerta","KANKER",1.9836065573770494,1.4754098360655739,,0.42622950819672134
"2022-02-19","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4098360655737705,0.9836065573770493,,0.18032786885245902
"2022-02-19","Nasional","kondisi_penyerta","ASMA",0.7540983606557378,0.6229508196721312,,0.14754098360655737
"2022-02-19","Nasional","kondisi_penyerta","TBC",0.45901639344262296,0.3114754098360656,,0.13114754098360656
"2022-02-19","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4426229508196721,0.3114754098360656,,0.13114754098360656
"2022-02-19","Nasional","gejala","BATUK",64.8629070230722,60.21949364337716,0.12677025607591727,4.531131152884929
"2022-02-19","Nasional","gejala","RIWAYAT DEMAM",44.35510159730522,40.852620522293456,0.0869281755949147,4.51664312361911
"2022-02-19","Nasional","gejala","DEMAM",39.55594190300265,36.40841754500344,0.0869281755949147,3.527835126226955
"2022-02-19","Nasional","gejala","PILEK",37.991234742294175,35.94480060849723,0.08330616827845992,3.4336629359991306
"2022-02-19","Nasional","gejala","LEMAS",25.209170922525264,22.123220688905793,0.0688181390126408,3.0352421311891047
"2022-02-19","Nasional","gejala","SAKIT TENGGOROKAN",23.430765330145967,21.789996015791953,0.0688181390126408,1.6443913216704698
"2022-02-19","Nasional","gejala","SAKIT KEPALA",23.39454525698142,21.663225759716035,0.05070810243036691,1.5719511753413744
"2022-02-19","Nasional","gejala","SESAK NAPAS",21.282914991488283,16.730051794704625,0.0362200731645478,1.4958890216958238
"2022-02-19","Nasional","gejala","KERAM OTOT",14.556847404831757,13.470245209895323,0.025354051215183453,1.213372451012351
"2022-02-19","Nasional","gejala","MUAL",11.021768263971893,9.801151798326632,0.021732043898728674,1.050382121771886
"2022-02-19","Nasional","gejala","SAKIT PERUT",5.009236118656959,4.284834655366003,0.007244014632909559,0.6990474120757724
"2022-02-19","Nasional","gejala","DIARE",4.7520735991886704,4.241370567568546,0.007244014632909559,0.5034590169872144
"2022-02-19","Nasional","gejala","MENGGIGIL",1.3184106631895396,1.0793581803035242,,0.23905248288601544
"2022-02-19","Nasional","gejala","LAIN-LAIN",0.1593683219240103,0.11228222681009817,,0.04708609511391213
"2022-02-19","Nasional","kelompok_umur","0-5",2.897192906743312,2.962237523184345,3.0063867464520406,0.5022556598755069
"2022-02-19","Nasional","kelompok_umur","6-18",10.402308349878558,10.616871043070335,11.240505904173625,0.5347261083131257
"2022-02-19","Nasional","kelompok_umur","19-30",25.989034983043197,25.983374254809526,31.62169647428097,2.9748457653699214
"2022-02-19","Nasional","kelompok_umur","31-45",28.87348612666575,29.301917342467714,29.64726024523092,12.874187375213303
"2022-02-19","Nasional","kelompok_umur","46-59",20.786529707834923,20.777608137791812,17.0884493046755,36.27432692905552
"2022-02-19","Nasional","kelompok_umur","≥ 60",11.05144792583426,10.357991698676269,7.395701325186945,46.83965816217262
"2022-02-19","Nasional","jenis_kelamin","LAKI-LAKI",48.63823553525937,48.582431648244246,48.14465435196764,52.35433792490558
"2022-02-19","Nasional","jenis_kelamin","PEREMPUAN",51.36176446474063,51.41756835175575,51.855345648032355,47.64566207509443
