"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-04-07","Nasional","kondisi_penyerta","HIPERTENSI",50.33218176986447,40.07440871644964,0.6643635397289397,10.098325803879883
"2021-04-07","Nasional","kondisi_penyerta","DIABETES MELITUS",36.539994685091685,25.777305341482858,0.4783417486048365,9.779431304809991
"2021-04-07","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",17.565771990433166,11.613074674461865,0.21259633271326067,5.766675524847196
"2021-04-07","Nasional","kondisi_penyerta","HAMIL",9.726282221631678,9.354238639383471,0.1860217911241031,2.444857826202498
"2021-04-07","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.872973691203827,4.305075737443529,0.05314908317831517,1.5678979537602975
"2021-04-07","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.022588360350784,2.5511559925591283,0.026574541589157584,0.6909380813180973
"2021-04-07","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.391708743024183,1.7007706617060854,,0.42519266542652134
"2021-04-07","Nasional","kondisi_penyerta","KANKER",1.7007706617060854,1.222428913101249,,0.29231995748073347
"2021-04-07","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.4615997874036672,1.1692798299229339,,0.23917087430241826
"2021-04-07","Nasional","kondisi_penyerta","ASMA",0.9832580387988307,0.7972362476747276,,0.21259633271326067
"2021-04-07","Nasional","kondisi_penyerta","PENYAKIT HATI",0.7440871644964124,0.5314908317831517,,0.1860217911241031
"2021-04-07","Nasional","kondisi_penyerta","TBC",0.7440871644964124,0.5049162901939941,,0.15944724953494552
"2021-04-07","Nasional","gejala","BATUK",63.3978285077951,57.467984409799556,0.737750556792873,5.192093541202673
"2021-04-07","Nasional","gejala","RIWAYAT DEMAM",42.7477728285078,38.46046770601336,0.626391982182628,5.157293986636971
"2021-04-07","Nasional","gejala","DEMAM",35.81570155902005,31.611915367483295,0.5219933184855234,3.716592427616926
"2021-04-07","Nasional","gejala","PILEK",33.198775055679285,31.110801781737194,0.48719376391982183,3.6609131403118043
"2021-04-07","Nasional","gejala","LEMAS",26.447661469933188,22.438752783964368,0.4106347438752784,3.5982739420935412
"2021-04-07","Nasional","gejala","SESAK NAPAS",24.408407572383073,21.262527839643653,0.3619153674832962,2.039253897550111
"2021-04-07","Nasional","gejala","SAKIT TENGGOROKAN",23.628897550111358,19.947104677060135,0.3271158129175947,1.9487750556792873
"2021-04-07","Nasional","gejala","SAKIT KEPALA",22.257795100222715,18.95183741648107,0.2992761692650334,1.56597995545657
"2021-04-07","Nasional","gejala","KERAM OTOT",14.650612472160358,12.973273942093542,0.2992761692650334,1.55902004454343
"2021-04-07","Nasional","gejala","MUAL",12.882795100222715,11.080178173719377,0.24359688195991092,1.3780623608017817
"2021-04-07","Nasional","gejala","SAKIT PERUT",5.714086859688196,4.7744988864142535,0.07655902004454343,0.8630289532293987
"2021-04-07","Nasional","gejala","DIARE",5.484409799554565,4.732739420935412,0.048719376391982185,0.7029510022271714
"2021-04-07","Nasional","gejala","MENGGIGIL",2.5542873051224944,2.0879732739420938,0.006959910913140311,0.46631403118040093
"2021-04-07","Nasional","gejala","LAIN-LAIN",0.05567928730512249,0.04175946547884187,,0.006959910913140311
"2021-04-07","Nasional","kelompok_umur","0-5",2.8260158083037386,2.8869659069079243,2.903760087394721,0.5945591768388866
"2021-04-07","Nasional","kelompok_umur","6-18",9.380805218597246,9.559087702935946,10.393981040983896,0.6892032907030359
"2021-04-07","Nasional","kelompok_umur","19-30",24.866634311644713,25.522819891278687,25.001761990344296,2.776227340015046
"2021-04-07","Nasional","kelompok_umur","31-45",29.454308628715587,30.09083083673179,28.293159953483453,11.58541024583202
"2021-04-07","Nasional","kelompok_umur","46-59",22.5134979049355,22.163809322698764,21.694506114106495,36.34333972383333
"2021-04-07","Nasional","kelompok_umur","≥ 60",10.958738127803215,9.77648633944689,11.712830813687141,48.011260222777686
"2021-04-07","Nasional","jenis_kelamin","LAKI-LAKI",48.97705499884854,48.838682822708655,47.831202584995786,56.85345896355071
"2021-04-07","Nasional","jenis_kelamin","PEREMPUAN",51.02294500115146,51.161317177291345,52.16879741500422,43.14654103644929
