"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-11","Nasional","kondisi_penyerta","HIPERTENSI",49.975029132678536,40.802397203262856,,9.438987847511235
"2022-01-11","Nasional","kondisi_penyerta","DIABETES MELITUS",36.890294656234396,27.451306808723157,,9.172631929415681
"2022-01-11","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.79707008490095,12.0359580489429,,4.761112035958049
"2022-01-11","Nasional","kondisi_penyerta","HAMIL",10.204761112035959,10.021641418345263,,2.014316630597636
"2022-01-11","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.927584484767771,3.6790411186948564,,1.2485433660729148
"2022-01-11","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.6778758115531875,2.696853670717496,,0.499417346429166
"2022-01-11","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1629765273847177,2.663559180955552,,0.4661228566672216
"2022-01-11","Nasional","kondisi_penyerta","KANKER",1.8644914266688863,1.3650740802397203,,0.4328283669052772
"2022-01-11","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4316630597636093,0.998834692858332,,0.1831196936906942
"2022-01-11","Nasional","kondisi_penyerta","ASMA",0.7657732645247212,0.6325953054769436,,0.1498252039287498
"2022-01-11","Nasional","kondisi_penyerta","TBC",0.4661228566672216,0.3162976527384718,,0.1331779590477776
"2022-01-11","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4494756117862494,0.3162976527384718,,0.1331779590477776
"2022-01-11","Nasional","gejala","BATUK",64.89827453000258,60.369375666826095,0.01839520253117987,4.536256944188956
"2022-01-11","Nasional","gejala","RIWAYAT DEMAM",44.60836613811118,41.139030940730656,0.014716162024943896,4.510503660645304
"2022-01-11","Nasional","gejala","DEMAM",39.16338618888194,36.40778484971119,0.007358081012471948,3.5024465619366474
"2022-01-11","Nasional","gejala","PILEK",37.894117214230526,35.646223464920354,0.007358081012471948,3.4619771163680513
"2022-01-11","Nasional","gejala","LEMAS",25.297082520878554,22.254516022221406,0.007358081012471948,3.0352084176446783
"2022-01-11","Nasional","gejala","SAKIT TENGGOROKAN",23.44652514624186,21.86453772856039,0.007358081012471948,1.6482101467937165
"2022-01-11","Nasional","gejala","SAKIT KEPALA",23.395018579154556,21.73945035134837,0.007358081012471948,1.5783083771752329
"2022-01-11","Nasional","gejala","SESAK NAPAS",21.34579301718112,16.80217799197969,0.003679040506235974,1.4789742835068616
"2022-01-11","Nasional","gejala","KERAM OTOT",14.627865052794231,13.571980427504506,,1.2067252860453994
"2022-01-11","Nasional","gejala","MUAL",11.07391192377028,9.867186637724881,,1.0558846252897245
"2022-01-11","Nasional","gejala","SAKIT PERUT",5.010853169493396,4.308156432802325,,0.7026967366910709
"2022-01-11","Nasional","gejala","DIARE",4.756999374563113,4.2603289062212575,,0.49667046834185646
"2022-01-11","Nasional","gejala","MENGGIGIL",1.3391707442698944,1.0963540708583202,,0.24281667341157423
"2022-01-11","Nasional","gejala","LAIN-LAIN",0.1250873772120231,0.09197601265589933,,0.03311136455612376
"2022-01-11","Nasional","kelompok_umur","0-5",2.902524979048913,2.9879611108709576,2.6337562051847767,0.48386871215405486
"2022-01-11","Nasional","kelompok_umur","6-18",10.18684721789936,10.53012276640979,8.204633204633204,0.5146349308459311
"2022-01-11","Nasional","kelompok_umur","19-30",24.781878932325977,25.551348504914195,23.35907335907336,2.947963136476149
"2022-01-11","Nasional","kelompok_umur","31-45",28.688137444815382,29.23564253911116,32.73579702151131,12.895940257597157
"2022-01-11","Nasional","kelompok_umur","46-59",21.611975920817443,21.093648685291218,21.138996138996138,36.392241319031704
"2022-01-11","Nasional","kelompok_umur","≥ 60",11.828635505092926,10.601276393402681,11.927744070601214,46.765351643895
"2022-01-11","Nasional","jenis_kelamin","LAKI-LAKI",48.725897572455615,48.59637160700915,51.031502648452744,52.308870758051704
"2022-01-11","Nasional","jenis_kelamin","PEREMPUAN",51.274102427544385,51.40362839299085,48.96849735154725,47.691129241948296
