"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-07-10","Nasional","kondisi_penyerta","HIPERTENSI",50.42434278617264,40.736907472572966,0.16559718484785757,10.039329331401365
"2021-07-10","Nasional","kondisi_penyerta","DIABETES MELITUS",37.75615814531153,27.551231629062308,0.16559718484785757,9.521838128751812
"2021-07-10","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",17.056510039329332,11.778099772303872,0.08279859242392879,5.1956116746015315
"2021-07-10","Nasional","kondisi_penyerta","HAMIL",9.604636721175739,9.397640240115917,0.04139929621196439,2.2769612916580417
"2021-07-10","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.485406748085282,4.036431380666529,0.020699648105982196,1.4489753674187538
"2021-07-10","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.885116953011799,2.587456013247775,,0.5381908507555372
"2021-07-10","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.8629683295383979,1.3247774787828606,,0.5381908507555372
"2021-07-10","Nasional","kondisi_penyerta","KANKER",1.780169737114469,1.2419788863589318,,0.3518940178016974
"2021-07-10","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.4696750155247362,1.1177809977230386,,0.18629683295383978
"2021-07-10","Nasional","kondisi_penyerta","ASMA",0.9521838128751811,0.7865866280273236,,0.16559718484785757
"2021-07-10","Nasional","kondisi_penyerta","PENYAKIT HATI",0.5795901469675016,0.4139929621196439,,0.16559718484785757
"2021-07-10","Nasional","kondisi_penyerta","TBC",0.5795901469675016,0.3932933140136618,,0.16559718484785757
"2021-07-10","Nasional","gejala","BATUK",63.24807798603085,57.53479724636953,0.7587558414150043,4.954524898246319
"2021-07-10","Nasional","gejala","RIWAYAT DEMAM",43.128486005728355,39.11863725440933,0.6783578714637455,4.899251293904829
"2021-07-10","Nasional","gejala","DEMAM",38.00814029445757,33.66664991708959,0.5477111702929501,3.793779207075022
"2021-07-10","Nasional","gejala","PILEK",35.535902718456356,33.36515752977237,0.3215918798050349,3.6882568715139943
"2021-07-10","Nasional","gejala","LEMAS",26.03386764484197,22.521481332596352,0.31656700668308124,3.241043163660118
"2021-07-10","Nasional","gejala","SESAK NAPAS",23.72242600874328,21.079342746595646,0.27134314858549824,1.8139791970252752
"2021-07-10","Nasional","gejala","SAKIT TENGGOROKAN",23.10939148786493,20.898447314205313,0.24119390985377617,1.7888548314155068
"2021-07-10","Nasional","gejala","SAKIT KEPALA",23.028993517913673,18.612130043716395,0.2110446711220542,1.4923873172202402
"2021-07-10","Nasional","gejala","KERAM OTOT",14.898748806592636,13.47168483995779,0.1859203055122858,1.4421385860007034
"2021-07-10","Nasional","gejala","MUAL",12.486809708054873,10.919049294005326,0.12562182804884175,1.2411436611225566
"2021-07-10","Nasional","gejala","SAKIT PERUT",5.577609165368575,4.72338073463645,0.03014923873172202,0.824079192000402
"2021-07-10","Nasional","gejala","DIARE",5.31129088990503,4.678156876538867,0.03014923873172202,0.6029847746344406
"2021-07-10","Nasional","gejala","MENGGIGIL",1.8843274207326264,1.5476609215617305,,0.3366664991708959
"2021-07-10","Nasional","gejala","LAIN-LAIN",0.04019898497562936,0.035174111853675694,,0.00502487312195367
"2021-07-10","Nasional","kelompok_umur","0-5",2.9709602780637465,3.0155686899928322,3.151771577874967,0.5435705792423985
"2021-07-10","Nasional","kelompok_umur","6-18",9.83624002364765,10.044818580240635,10.316037342781032,0.5868091480457711
"2021-07-10","Nasional","kelompok_umur","19-30",24.97232613371115,25.470297459453693,26.148279764416838,2.714764427011752
"2021-07-10","Nasional","kelompok_umur","31-45",28.993649790534825,29.564885250048984,28.93017179507168,11.575582562502895
"2021-07-10","Nasional","kelompok_umur","46-59",22.084336489750985,21.863480669972045,20.993889998467797,35.22399122874747
"2021-07-10","Nasional","kelompok_umur","≥ 60",11.142487284291642,10.040949350291804,10.459849521387692,49.35528205444971
"2021-07-10","Nasional","jenis_kelamin","LAKI-LAKI",48.6000969307052,48.43632942922782,48.44354056573613,54.66002069030377
"2021-07-10","Nasional","jenis_kelamin","PEREMPUAN",51.39990306929481,51.56367057077218,51.55645943426387,45.339979309696226
