"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-08-02","Nasional","kondisi_penyerta","HIPERTENSI",50.46796256299496,36.50107991360691,0.7919366450683946,13.174946004319654
"2020-08-02","Nasional","kondisi_penyerta","DIABETES MELITUS",34.41324694024478,22.24622030237581,0.5039596832253419,11.663066954643629
"2020-08-02","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",19.870410367170628,12.023038156947443,0.4319654427645789,7.631389488840893
"2020-08-02","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",10.07919366450684,7.631389488840893,0.21598272138228944,3.095752339812815
"2020-08-02","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",6.407487401007919,4.535637149028078,0.14398848092152627,2.4478041756659468
"2020-08-02","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.97552195824334,4.031677465802735,0.07199424046076314,1.7278617710583155
"2020-08-02","Nasional","kondisi_penyerta","HAMIL",4.8956083513318935,2.8077753779697625,,0.5759539236861051
"2020-08-02","Nasional","kondisi_penyerta","ASMA",2.375809935205184,2.0158387329013676,,0.5039596832253419
"2020-08-02","Nasional","kondisi_penyerta","PENYAKIT HATI",2.0158387329013676,1.4398848092152627,,0.5039596832253419
"2020-08-02","Nasional","kondisi_penyerta","TBC",1.8718502519798417,1.3678905687544995,,0.5039596832253419
"2020-08-02","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.511879049676026,1.0079193664506838,,0.4319654427645789
"2020-08-02","Nasional","kondisi_penyerta","KANKER",1.511879049676026,1.0079193664506838,,0.3599712023038157
"2020-08-02","Nasional","gejala","BATUK",70.31058938615799,58.47395451210565,2.1765712888236735,9.83125458547322
"2020-08-02","Nasional","gejala","RIWAYAT DEMAM",46.661775495231105,38.835901198337005,2.005380288579115,8.877476155539252
"2020-08-02","Nasional","gejala","DEMAM",38.54243091220347,30.47199804353142,0.9782342871117632,7.336757153338224
"2020-08-02","Nasional","gejala","SESAK NAPAS",33.94472976277819,24.43140132061629,0.6358522866226461,6.456346294937637
"2020-08-02","Nasional","gejala","LEMAS",29.640498899486428,22.964049889948644,0.6113964294448521,5.893861579848374
"2020-08-02","Nasional","gejala","PILEK",25.678650036683788,21.716801173881144,0.4891171435558816,3.9618488628026407
"2020-08-02","Nasional","gejala","SAKIT TENGGOROKAN",24.724871606749815,20.29836145756909,0.46466128637808757,3.4971875764245532
"2020-08-02","Nasional","gejala","SAKIT KEPALA",21.76571288823673,18.09733431156762,0.22010271460014674,3.008070432868672
"2020-08-02","Nasional","gejala","MUAL",18.80655416972365,15.602836879432624,0.19564685742235266,2.983614575690878
"2020-08-02","Nasional","gejala","KERAM OTOT",14.991440449987772,12.227928588897042,0.17119100024455858,2.6167767180239667
"2020-08-02","Nasional","gejala","MENGGIGIL",8.975299584250427,6.5297138664710195,0.1467351430667645,1.834189288334556
"2020-08-02","Nasional","gejala","SAKIT PERUT",7.434580582049401,6.040596722915138,0.1222792858889704,1.2717045732452923
"2020-08-02","Nasional","gejala","DIARE",7.214477867449254,5.967229151381756,0.048911714355588165,1.19833700171191
"2020-08-02","Nasional","kelompok_umur","0-5",2.3679779001343397,2.4291559789910835,2.4520134419319928,1.0015710919088767
"2020-08-02","Nasional","kelompok_umur","6-17",5.929878337212163,6.305728594112618,5.960585521444438,0.8837391987431266
"2020-08-02","Nasional","kelompok_umur","18-30",24.072392196930995,24.722120434835716,25.627954661958192,4.988216810683425
"2020-08-02","Nasional","kelompok_umur","31-45",31.330533007890104,31.843165994869914,32.72483909551745,15.121759622937942
"2020-08-02","Nasional","kelompok_umur","46-59",24.549204366994,24.09307438622206,23.324030301304326,38.8648860958366
"2020-08-02","Nasional","kelompok_umur","≥ 60",11.750014190838396,10.60675461096861,9.910576977843595,39.13982717989003
"2020-08-02","Nasional","jenis_kelamin","LAKI-LAKI",52.029718066477535,51.768128916741276,51.44776658060576,59.46676970633694
"2020-08-02","Nasional","jenis_kelamin","PEREMPUAN",47.97028193352246,48.231871083258724,48.55223341939424,40.53323029366306
