"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-10-24","Nasional","kondisi_penyerta","HIPERTENSI",49.949358541525996,40.73261309925726,0.0337609723160027,9.520594193112762
"2021-10-24","Nasional","kondisi_penyerta","DIABETES MELITUS",36.93450371370696,27.413909520594192,,9.182984469952734
"2021-10-24","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.829844699527346,12.035786630654963,,4.794058068872384
"2021-10-24","Nasional","kondisi_penyerta","HAMIL",10.178933153274814,9.9932478055368,,2.0425388251181635
"2021-10-24","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.929101958136394,3.6799459824442944,,1.2491559756921
"2021-10-24","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.726536124240378,2.7346387575962186,,0.5064145847400405
"2021-10-24","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.2072923700202565,2.6839972991222147,,0.4726536124240378
"2021-10-24","Nasional","kondisi_penyerta","KANKER",1.8568534773801486,1.350438892640108,,0.4388926401080351
"2021-10-24","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4517218095881161,1.012829169480081,,0.18568534773801484
"2021-10-24","Nasional","kondisi_penyerta","ASMA",0.7765023632680621,0.6414584740040513,,0.15192437542201215
"2021-10-24","Nasional","kondisi_penyerta","TBC",0.4726536124240378,0.32072923700202566,,0.1350438892640108
"2021-10-24","Nasional","kondisi_penyerta","PENYAKIT HATI",0.45577312626603644,0.32072923700202566,,0.1350438892640108
"2021-10-24","Nasional","gejala","BATUK",64.76032809090225,60.18511550906766,0.033862593122131086,4.582737602528407
"2021-10-24","Nasional","gejala","RIWAYAT DEMAM",44.53307246594928,41.01136278124765,0.02633757242832418,4.541349988712469
"2021-10-24","Nasional","gejala","DEMAM",39.16020769057115,36.01098653021296,0.02633757242832418,3.5217096847016327
"2021-10-24","Nasional","gejala","PILEK",37.493415606892924,35.61216043344119,0.01881255173451727,3.506659643314019
"2021-10-24","Nasional","gejala","LEMAS",25.261494469109792,22.191286026036572,0.01881255173451727,3.0513958913387014
"2021-10-24","Nasional","gejala","SAKIT TENGGOROKAN",23.417864399127097,21.81879750169313,0.01881255173451727,1.6555045526375198
"2021-10-24","Nasional","gejala","SAKIT KEPALA",23.241026412822634,21.566709308450598,0.015050041387613816,1.5915418767401612
"2021-10-24","Nasional","gejala","SESAK NAPAS",21.37105877041162,16.769508616148695,0.007525020693806908,1.4560915042516367
"2021-10-24","Nasional","gejala","KERAM OTOT",14.666265332229663,13.608999924749792,0.007525020693806908,1.2152908420498156
"2021-10-24","Nasional","gejala","MUAL",11.095643013018286,9.872827150274663,,1.0572654074798706
"2021-10-24","Nasional","gejala","SAKIT PERUT",4.9702761682594625,4.293024305816841,,0.7111144555647528
"2021-10-24","Nasional","gejala","DIARE",4.7934381819550005,4.25916171269471,,0.5004138761381594
"2021-10-24","Nasional","gejala","MENGGIGIL",1.3695537662728572,1.1212280833772292,,0.24832568289562795
"2021-10-24","Nasional","gejala","LAIN-LAIN",0.041387613815937994,0.030100082775227632,,0.011287531040710362
"2021-10-24","Nasional","kelompok_umur","0-5",2.9012313448759848,2.9880961358332407,2.638309965896173,0.473409463962409
"2021-10-24","Nasional","kelompok_umur","6-18",10.138335864114572,10.465865071679183,12.419477074649489,0.4973617285081261
"2021-10-24","Nasional","kelompok_umur","19-30",24.78634985052536,25.56269745511121,23.645320197044335,2.9080867071976555
"2021-10-24","Nasional","kelompok_umur","31-45",28.69669892190865,29.265402490911114,26.45888594164456,12.878569063536904
"2021-10-24","Nasional","kelompok_umur","46-59",21.63893059174505,21.12511708393529,20.18283440697234,36.44759737652256
"2021-10-24","Nasional","kelompok_umur","≥ 60",11.838453426830382,10.592821762529965,14.655172413793101,46.79497566027236
"2021-10-24","Nasional","jenis_kelamin","LAKI-LAKI",48.71109584384517,48.56634307263394,52.12273071104387,52.324140616702664
"2021-10-24","Nasional","jenis_kelamin","PEREMPUAN",51.28890415615482,51.43365692736606,47.87726928895613,47.67585938329734
