"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-06-06","Nasional","kondisi_penyerta","HIPERTENSI",49.96461429582449,40.03302665723048,0.5425807973578675,9.766454352441615
"2021-06-06","Nasional","kondisi_penyerta","DIABETES MELITUS",36.49445623967917,26.397735314932767,0.33026657230478884,9.38900684123614
"2021-06-06","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",17.527718801604152,11.842415664071716,0.21231422505307856,5.472988912479358
"2021-06-06","Nasional","kondisi_penyerta","HAMIL",10.191082802547772,9.860816230242982,0.14154281670205238,2.359046945034206
"2021-06-06","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.921207832035858,4.364236848313281,0.02359046945034206,1.556970983722576
"2021-06-06","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.0011795234725165,2.6185421089879686,0.02359046945034206,0.6133522057088936
"2021-06-06","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.1231422505307855,1.509790044821892,0.02359046945034206,0.5425807973578675
"2021-06-06","Nasional","kondisi_penyerta","KANKER",1.8164661476763388,1.2502948808681291,,0.3066761028544468
"2021-06-06","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.4154281670205235,1.085161594715735,,0.21231422505307856
"2021-06-06","Nasional","kondisi_penyerta","ASMA",0.8728473696626562,0.7077140835102618,,0.1887237556027365
"2021-06-06","Nasional","kondisi_penyerta","PENYAKIT HATI",0.6605331446095777,0.4718093890068413,,0.1887237556027365
"2021-06-06","Nasional","kondisi_penyerta","TBC",0.6605331446095777,0.4482189195564991,,0.16513328615239442
"2021-06-06","Nasional","gejala","BATUK",63.14704669925211,57.66444850126612,0.6831164242388552,4.79948177374713
"2021-06-06","Nasional","gejala","RIWAYAT DEMAM",42.14121665390731,38.30163123490961,0.5123373181791414,4.7582592309051295
"2021-06-06","Nasional","gejala","DEMAM",36.16983687650904,33.1429244449679,0.4357811671868559,3.4803604028031327
"2021-06-06","Nasional","gejala","PILEK",35.18638478299276,32.25958424121077,0.42989223249514164,3.403804251810848
"2021-06-06","Nasional","gejala","LEMAS",26.576762263706495,22.849066603851366,0.32978034273599904,3.397915317119133
"2021-06-06","Nasional","gejala","SESAK NAPAS",23.473293681173075,21.32972145338908,0.3003356692774277,1.8785701666568517
"2021-06-06","Nasional","gejala","SAKIT TENGGOROKAN",23.45562687709793,21.14716447794594,0.25911312643542783,1.8667922972734234
"2021-06-06","Nasional","gejala","SAKIT KEPALA",23.31429244449679,18.45592132383252,0.2473352570519993,1.5311230198457098
"2021-06-06","Nasional","gejala","KERAM OTOT",15.305341263765385,13.856663329603675,0.153112301984571,1.4310111300865673
"2021-06-06","Nasional","gejala","MUAL",12.66120958718568,11.094752959189682,0.1354454979094282,1.2955656321771392
"2021-06-06","Nasional","gejala","SAKIT PERUT",5.635710499970555,4.8524821859725575,0.04122254284199988,0.8008951180731406
"2021-06-06","Nasional","gejala","DIARE",5.529709675519698,4.79948177374713,0.03533360815028561,0.636004946705141
"2021-06-06","Nasional","gejala","MENGGIGIL",2.161239031859137,1.7666804075142806,,0.394558624344856
"2021-06-06","Nasional","gejala","LAIN-LAIN",0.04711147753371415,0.04122254284199988,,0.0058889346917142685
"2021-06-06","Nasional","kelompok_umur","0-5",2.8549334999915175,2.921734153670053,2.8963414634146343,0.5719676867739844
"2021-06-06","Nasional","kelompok_umur","6-18",9.589485648990063,9.829434349215434,10.120537877564207,0.6446921005562435
"2021-06-06","Nasional","kelompok_umur","19-30",24.619040296219598,25.279784900081083,24.688055241479567,2.7006309334276786
"2021-06-06","Nasional","kelompok_umur","31-45",29.072622726623482,29.66119378070301,28.34255370699402,11.089490339446115
"2021-06-06","Nasional","kelompok_umur","46-59",22.50170060302316,22.167036295130444,21.53630269746406,35.4148239872634
"2021-06-06","Nasional","kelompok_umur","≥ 60",11.362217225152179,10.140816521199982,12.416209013083508,49.57839495253258
"2021-06-06","Nasional","jenis_kelamin","LAKI-LAKI",48.73456662618117,48.56392886977061,47.91477513467708,56.048572628883505
"2021-06-06","Nasional","jenis_kelamin","PEREMPUAN",51.26543337381882,51.43607113022939,52.08522486532292,43.951427371116495
