"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-09-08","Nasional","kondisi_penyerta","HIPERTENSI",49.368191721132895,37.893972403776324,2.9920116194626,8.583877995642702
"2022-09-08","Nasional","kondisi_penyerta","DIABETES MELITUS",35.87509077705156,25.33042846768337,1.9607843137254901,8.48220769789397
"2022-09-08","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",17.0079883805374,11.430646332607116,1.074800290486565,4.502541757443718
"2022-09-08","Nasional","kondisi_penyerta","HAMIL",9.586056644880173,9.411764705882353,0.7697893972403776,1.989832970225127
"2022-09-08","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.374001452432825,3.543936092955701,0.6245461147421931,1.205519244734931
"2022-09-08","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.3013798111837325,2.541757443718228,0.29048656499636893,0.5083514887436456
"2022-09-08","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.151779230210603,2.454611474219317,0.29048656499636893,0.40668119099491645
"2022-09-08","Nasional","kondisi_penyerta","KANKER",2.2948438634713146,1.4960058097313,0.08714596949891067,0.3776325344952796
"2022-09-08","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.2490922294843863,0.8714596949891068,,0.17429193899782133
"2022-09-08","Nasional","kondisi_penyerta","ASMA",0.6681190994916485,0.5519244734931009,,0.130718954248366
"2022-09-08","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4793028322440087,0.27596223674655046,,0.11619462599854757
"2022-09-08","Nasional","kondisi_penyerta","TBC",0.40668119099491645,0.27596223674655046,,0.11619462599854757
"2022-09-08","Nasional","gejala","BATUK",63.66677332092265,54.37621804008261,5.541173390732715,3.804648186392856
"2022-09-08","Nasional","gejala","RIWAYAT DEMAM",41.315919602082666,35.777654963786034,3.2461677186654643,3.7493818901073332
"2022-09-08","Nasional","gejala","PILEK",38.29954332586753,33.8026120596876,2.7080485179906337,2.920387445824486
"2022-09-08","Nasional","gejala","DEMAM",37.09822856976643,31.91192297623549,2.2659181477064485,2.830216120306001
"2022-09-08","Nasional","gejala","SAKIT TENGGOROKAN",22.92678670118386,19.56136013263911,2.0535792198725966,2.5451583815701446
"2022-09-08","Nasional","gejala","LEMAS",22.126879781261817,18.918525844265393,1.2449460426423107,1.372931149829838
"2022-09-08","Nasional","gejala","SAKIT KEPALA",21.31533785159545,18.488030483725527,1.093690915966142,1.3118473486721545
"2022-09-08","Nasional","gejala","SESAK NAPAS",19.026149684400362,13.976555455365194,1.023880857500218,1.250763547514471
"2022-09-08","Nasional","gejala","KERAM OTOT",12.583263038482794,11.2626894325024,0.9017132551848512,1.0180633526280578
"2022-09-08","Nasional","gejala","MUAL",10.1777247738445,8.25794816603159,0.44794787515634543,0.8726257308240495
"2022-09-08","Nasional","gejala","SAKIT PERUT",4.354402396812008,3.566130486634283,0.2007039180895314,0.5875679920881934
"2022-09-08","Nasional","gejala","DIARE",4.127519706797755,3.519590447657,0.19779516565345123,0.41013409348730334
"2022-09-08","Nasional","gejala","MENGGIGIL",1.0587858867331803,0.8668082259518893,,0.1919776607812909
"2022-09-08","Nasional","gejala","LAIN-LAIN",0.13089385962360744,0.09308007795456529,,0.037813781669042146
"2022-09-08","Nasional","kelompok_umur","0-5",3.0960930389730614,3.152861435495969,4.205887643144073,0.6318893491539703
"2022-09-08","Nasional","kelompok_umur","6-18",10.653435062961023,10.898930055822891,12.569698423166855,0.610826370848838
"2022-09-08","Nasional","kelompok_umur","19-30",26.57802476603085,27.173472514333035,27.15390610947899,3.0866837298066674
"2022-09-08","Nasional","kelompok_umur","31-45",28.857049869193723,29.27065287607266,28.679776965045868,12.662679593803656
"2022-09-08","Nasional","kelompok_umur","46-59",19.876796150920928,19.50255760049389,15.750344744888784,35.44260976683921
"2022-09-08","Nasional","kelompok_umur","≥ 60",10.938601111920418,10.001525517781552,11.640386114275437,47.56531118954766
"2022-09-08","Nasional","jenis_kelamin","LAKI-LAKI",47.57522229570695,47.45777035003284,46.19166092143521,52.495992819131885
"2022-09-08","Nasional","jenis_kelamin","PEREMPUAN",52.42477770429305,52.542229649967155,53.80833907856479,47.504007180868115
