"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-09-18","Nasional","kondisi_penyerta","HIPERTENSI",50.62586926286509,37.0653685674548,0.13908205841446453,13.421418636995828
"2020-09-18","Nasional","kondisi_penyerta","DIABETES MELITUS",34.35326842837274,22.531293463143253,0.06954102920723226,11.752433936022253
"2020-09-18","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",19.819193324061196,12.030598052851182,0.06954102920723226,7.719054242002782
"2020-09-18","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",10.013908205841446,7.510431154381085,0.06954102920723226,3.477051460361613
"2020-09-18","Nasional","kondisi_penyerta","PENYAKIT GINJAL",6.328233657858136,4.520166898470097,0.06954102920723226,2.433936022253129
"2020-09-18","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",6.258692628650904,4.3115438108484,0.06954102920723226,1.7385257301808066
"2020-09-18","Nasional","kondisi_penyerta","HAMIL",4.798331015299027,2.781641168289291,,0.6258692628650904
"2020-09-18","Nasional","kondisi_penyerta","ASMA",2.364394993045897,1.9471488178025034,,0.5563282336578581
"2020-09-18","Nasional","kondisi_penyerta","PENYAKIT HATI",1.9471488178025034,1.3908205841446455,,0.5563282336578581
"2020-09-18","Nasional","kondisi_penyerta","TBC",1.9471488178025034,1.321279554937413,,0.48678720445062584
"2020-09-18","Nasional","kondisi_penyerta","KANKER",1.52990264255911,0.9735744089012517,,0.4172461752433936
"2020-09-18","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.4603616133518775,0.9735744089012517,,0.4172461752433936
"2020-09-18","Nasional","gejala","BATUK",70.25012025012025,59.884559884559884,0.48100048100048104,9.884559884559884
"2020-09-18","Nasional","gejala","RIWAYAT DEMAM",46.464646464646464,38.961038961038966,0.36075036075036077,8.898508898508899
"2020-09-18","Nasional","gejala","DEMAM",38.768638768638766,32.41943241943242,0.26455026455026454,7.263107263107263
"2020-09-18","Nasional","gejala","SESAK NAPAS",34.07888407888408,24.915824915824917,0.24050024050024052,6.397306397306397
"2020-09-18","Nasional","gejala","LEMAS",29.389129389129387,22.895622895622896,0.21645021645021645,5.988455988455989
"2020-09-18","Nasional","gejala","PILEK",25.781625781625785,22.55892255892256,0.12025012025012026,3.896103896103896
"2020-09-18","Nasional","gejala","SAKIT TENGGOROKAN",24.65127465127465,20.634920634920633,0.12025012025012026,3.4872534872534873
"2020-09-18","Nasional","gejala","SAKIT KEPALA",21.596921596921597,18.013468013468014,0.0962000962000962,3.006253006253006
"2020-09-18","Nasional","gejala","MUAL",18.710918710918712,15.704665704665704,0.0962000962000962,2.958152958152958
"2020-09-18","Nasional","gejala","KERAM OTOT",14.935064935064934,12.313612313612314,0.0481000481000481,2.5733525733525733
"2020-09-18","Nasional","gejala","MENGGIGIL",8.826358826358828,6.902356902356903,0.0481000481000481,1.8037518037518037
"2020-09-18","Nasional","gejala","SAKIT PERUT",7.455507455507456,6.156806156806157,0.0481000481000481,1.2506012506012507
"2020-09-18","Nasional","gejala","DIARE",7.142857142857142,5.94035594035594,,1.2025012025012025
"2020-09-18","Nasional","kelompok_umur","0-5",2.4102240147723406,2.447316834109287,2.567375099421046,0.8052062651665564
"2020-09-18","Nasional","kelompok_umur","6-18",7.2200698858942705,7.496937025238911,7.4172724414109465,1.0589013898080741
"2020-09-18","Nasional","kelompok_umur","19-30",24.05938975743145,25.09985297721147,24.269833342581805,4.070152217074785
"2020-09-18","Nasional","kelompok_umur","31-45",31.08199444270196,31.932124479294288,31.40410262101622,13.85395984998897
"2020-09-18","Nasional","kelompok_umur","46-59",24.26348130706943,23.433594707179616,24.223590995690213,39.44407677035076
"2020-09-18","Nasional","kelompok_umur","≥ 60",10.964840592130548,9.59017397696643,10.11782549987977,40.767703507610854
"2020-09-18","Nasional","jenis_kelamin","LAKI-LAKI",51.36210658351516,51.247908025904096,50.519057505857255,58.37315257250806
"2020-09-18","Nasional","jenis_kelamin","PEREMPUAN",48.63789341648484,48.752091974095904,49.480942494142745,41.62684742749194
