"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-06-05","Nasional","kondisi_penyerta","HIPERTENSI",49.9645975926363,40.00472032098183,0.5664385178192117,9.7710644323814
"2021-06-05","Nasional","kondisi_penyerta","DIABETES MELITUS",36.51168279443002,26.386594288411615,0.35402407363700733,9.39343875383526
"2021-06-05","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",17.512390842577293,11.824404059476045,0.2124144441822044,5.475572338919046
"2021-06-05","Nasional","kondisi_penyerta","HAMIL",10.19589332074581,9.865470852017937,0.14160962945480293,2.3601604909133824
"2021-06-05","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.924002832192589,4.3662969081897565,0.02360160490913382,1.5577059240028324
"2021-06-05","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.979938635827237,2.6197781449138544,0.02360160490913382,0.6136417276374794
"2021-06-05","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.124144441822044,1.5105027141845644,,0.542836912910078
"2021-06-05","Nasional","kondisi_penyerta","KANKER",1.8173235780033041,1.2508850601840924,,0.3068208638187397
"2021-06-05","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.4160962945480293,1.085673825820156,,0.2124144441822044
"2021-06-05","Nasional","kondisi_penyerta","ASMA",0.8732593816379515,0.7080481472740147,,0.18881283927307055
"2021-06-05","Nasional","kondisi_penyerta","PENYAKIT HATI",0.660844937455747,0.4720320981826764,,0.18881283927307055
"2021-06-05","Nasional","kondisi_penyerta","TBC",0.660844937455747,0.4484304932735426,,0.16521123436393675
"2021-06-05","Nasional","gejala","BATUK",63.13524348543804,57.6170262940691,0.7133592736705577,4.804857917698384
"2021-06-05","Nasional","gejala","RIWAYAT DEMAM",42.153047989623865,38.25020634359156,0.5423888692371183,4.763589199386865
"2021-06-05","Nasional","gejala","DEMAM",36.19856149039028,33.09161655465157,0.49522461973823845,3.4842589317297485
"2021-06-05","Nasional","gejala","PILEK",35.166843532602286,32.22497347010966,0.4893290885508784,3.4076170262940693
"2021-06-05","Nasional","gejala","LEMAS",26.565263530244078,22.851078882207286,0.31835868411743895,3.401721495106709
"2021-06-05","Nasional","gejala","SESAK NAPAS",23.481900719254806,21.33003183586841,0.312463152930079,1.880674448767834
"2021-06-05","Nasional","gejala","SAKIT TENGGOROKAN",23.458318594505364,21.135479306685532,0.27119443461855913,1.868883386393114
"2021-06-05","Nasional","gejala","SAKIT KEPALA",23.322721377196086,18.44711708524938,0.24761230986911922,1.5328381087135952
"2021-06-05","Nasional","gejala","KERAM OTOT",15.304798962386512,13.836811696733875,0.17097040443343944,1.4326140785284756
"2021-06-05","Nasional","gejala","MUAL",12.66360099044924,11.089494163424124,0.14149274849663954,1.297016861219196
"2021-06-05","Nasional","gejala","SAKIT PERUT",5.630232283928782,4.857917698384624,0.04126871831151987,0.8017922414809574
"2021-06-05","Nasional","gejala","DIARE",5.535903784931023,4.798962386511025,0.029477655936799903,0.6367173682348779
"2021-06-05","Nasional","gejala","MENGGIGIL",2.1636599457611134,1.7686593562079942,,0.3950005895531188
"2021-06-05","Nasional","gejala","LAIN-LAIN",0.047164249498879846,0.04126871831151987,,0.005895531187359981
"2021-06-05","Nasional","kelompok_umur","0-5",2.854658220050849,2.92203038562602,2.8863332991066843,0.5716313175116297
"2021-06-05","Nasional","kelompok_umur","6-18",9.58594636556337,9.825159843356797,10.132457131122292,0.646534731530395
"2021-06-05","Nasional","kelompok_umur","19-30",24.61818115937653,25.281933263493684,24.629838792483827,2.702436332098084
"2021-06-05","Nasional","kelompok_umur","31-45",29.076700856831177,29.661333475164,28.400246431871857,11.091618702199794
"2021-06-05","Nasional","kelompok_umur","46-59",22.503471080369305,22.166280118348926,21.575110380942604,35.40763226366002
"2021-06-05","Nasional","kelompok_umur","≥ 60",11.36104231780877,10.14326291401058,12.376013964472738,49.58014665300008
"2021-06-05","Nasional","jenis_kelamin","LAKI-LAKI",48.74060238666914,48.564137670497,48.01173971492196,56.05112154407929
"2021-06-05","Nasional","jenis_kelamin","PEREMPUAN",51.25939761333087,51.435862329503,51.98826028507805,43.948878455920706
