"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-05","Nasional","kondisi_penyerta","HIPERTENSI",49.78236337256166,40.544897630178944,0.016121231662098983,9.398678059003709
"2022-04-05","Nasional","kondisi_penyerta","DIABETES MELITUS",36.5307109463163,27.115911655650493,0.016121231662098983,9.22134451072062
"2022-04-05","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.766080928582944,11.945832661615349,0.016121231662098983,4.820248266967597
"2022-04-05","Nasional","kondisi_penyerta","HAMIL",10.511043043688538,10.317588263743351,0.016121231662098983,2.015153957762373
"2022-04-05","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.884733193615992,3.6433983556343703,,1.225213606319523
"2022-04-05","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.739642108657102,2.7244881508947283,,0.5481218765113655
"2022-04-05","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.079155247460906,2.6116395292600356,,0.4513944865387715
"2022-04-05","Nasional","kondisi_penyerta","KANKER",2.015153957762373,1.4670320812510076,,0.41915202321457357
"2022-04-05","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3864259229405127,0.967273899725939,,0.1934547799451878
"2022-04-05","Nasional","kondisi_penyerta","ASMA",0.7415766564565534,0.6126068031597615,,0.14509108495889086
"2022-04-05","Nasional","kondisi_penyerta","TBC",0.4513944865387715,0.30630340157988073,,0.12896985329679186
"2022-04-05","Nasional","kondisi_penyerta","PENYAKIT HATI",0.43527325487667257,0.30630340157988073,,0.12896985329679186
"2022-04-05","Nasional","gejala","BATUK",65.34704725088875,60.89462603113244,0.07938425430573293,4.383391433403514
"2022-04-05","Nasional","gejala","RIWAYAT DEMAM",44.092776032858175,40.74137990542919,0.05867531839988955,4.373036965450592
"2022-04-05","Nasional","gejala","DEMAM",39.58513098401961,37.60742760501156,0.051772339764608426,3.427328892417078
"2022-04-05","Nasional","gejala","PILEK",39.132985883408686,36.10602975183792,0.037966382494046186,3.3134297449349392
"2022-04-05","Nasional","gejala","LEMAS",24.36751458254237,21.913505677699927,0.03451489317640562,2.971732302488524
"2022-04-05","Nasional","gejala","SAKIT TENGGOROKAN",23.47012735995582,21.7581886584061,0.02070893590584337,1.608394022020502
"2022-04-05","Nasional","gejala","SAKIT KEPALA",23.40109757360301,21.375073344148,0.02070893590584337,1.5393642356676907
"2022-04-05","Nasional","gejala","SESAK NAPAS",20.45007420702033,16.04942532702861,0.01725744658820281,1.4668829599972388
"2022-04-05","Nasional","gejala","KERAM OTOT",14.12349428778518,13.07079004590481,0.01725744658820281,1.1838608359507128
"2022-04-05","Nasional","gejala","MUAL",10.616781141062368,9.429468815794015,0.006902978635281124,1.031995305974528
"2022-04-05","Nasional","gejala","SAKIT PERUT",4.8251820660615055,4.1314327132157525,0.003451489317640562,0.6902978635281123
"2022-04-05","Nasional","gejala","DIARE",4.559417388603182,4.072757394815863,0.003451489317640562,0.47975701515203817
"2022-04-05","Nasional","gejala","MENGGIGIL",1.2563421116211646,1.0285438166568874,,0.22779829496427706
"2022-04-05","Nasional","gejala","LAIN-LAIN",0.15186552997618474,0.10699616884685742,,0.04486936112932731
"2022-04-05","Nasional","kelompok_umur","0-5",3.043112461062109,3.0961938058700564,3.9162433163184884,0.6015310520959598
"2022-04-05","Nasional","kelompok_umur","6-18",10.408498131918293,10.672027938643428,10.427149387101858,0.5944008348836154
"2022-04-05","Nasional","kelompok_umur","19-30",26.582380997639966,27.17372479585966,29.460334396255927,3.0439545481062793
"2022-04-05","Nasional","kelompok_umur","31-45",28.857545216144615,29.313447981107544,27.39915370345672,12.67622980041874
"2022-04-05","Nasional","kelompok_umur","46-59",20.138185169666798,19.770921662310258,16.794985268620344,35.588858711504926
"2022-04-05","Nasional","kelompok_umur","≥ 60",10.970278023568216,9.973683816209054,12.002133928246662,47.49502505299048
"2022-04-05","Nasional","jenis_kelamin","LAKI-LAKI",47.66074620473615,47.598983771785136,43.15971969641861,52.38361908979026
"2022-04-05","Nasional","jenis_kelamin","PEREMPUAN",52.33925379526385,52.40101622821487,56.840280303581395,47.61638091020974
