"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-21","Nasional","kondisi_penyerta","HIPERTENSI",49.92636229749632,40.68073964981181,0.049091801669121256,9.409261986581575
"2022-02-21","Nasional","kondisi_penyerta","DIABETES MELITUS",36.720667648502705,27.27867779414171,0.032727867779414166,9.196530846015383
"2022-02-21","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.789396170839467,11.978399607265587,0.016363933889707083,4.810996563573884
"2022-02-21","Nasional","kondisi_penyerta","HAMIL",10.276550482736049,10.096547209949271,0.016363933889707083,1.9963999345442642
"2022-02-21","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.892816233022419,3.6655211912943875,0.016363933889707083,1.2272950417280315
"2022-02-21","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.680085092456227,2.667321224022255,,0.5072819505809196
"2022-02-21","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1255113729340533,2.6509572901325478,,0.45819014891179843
"2022-02-21","Nasional","kondisi_penyerta","KANKER",1.9963999345442642,1.4727540500736376,,0.4254622811323842
"2022-02-21","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4072983145148095,0.9818360333824251,,0.18000327278677794
"2022-02-21","Nasional","kondisi_penyerta","ASMA",0.7527409589265259,0.6218294878088693,,0.14727540500736377
"2022-02-21","Nasional","kondisi_penyerta","TBC",0.45819014891179843,0.31091474390443463,,0.13091147111765666
"2022-02-21","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4418262150220913,0.31091474390443463,,0.13091147111765666
"2022-02-21","Nasional","gejala","BATUK",64.88262910798122,60.2202961357891,0.15890213073311665,4.517876489707476
"2022-02-21","Nasional","gejala","RIWAYAT DEMAM",44.293968941856264,40.783676417479235,0.1155651859877212,4.503430841459011
"2022-02-21","Nasional","gejala","DEMAM",39.595521849042974,36.406644998194295,0.1119537739256049,3.5211267605633805
"2022-02-21","Nasional","gejala","PILEK",38.01733477789816,35.966052726616105,0.10834236186348861,3.427230046948357
"2022-02-21","Nasional","gejala","LEMAS",25.16431924882629,22.094618996027446,0.09389671361502347,3.029974720115565
"2022-02-21","Nasional","gejala","SAKIT TENGGOROKAN",23.495846876128564,21.812928855182374,0.08306247742867462,1.6468039003250272
"2022-02-21","Nasional","gejala","SAKIT KEPALA",23.398338750451426,21.657638136511377,0.05055976886962802,1.570964247020585
"2022-02-21","Nasional","gejala","SESAK NAPAS",21.24593716143012,16.695557963163594,0.03972553268327916,1.495124593716143
"2022-02-21","Nasional","gejala","KERAM OTOT",14.550379198266523,13.445287107258938,0.03250270855904659,1.2170458649331888
"2022-02-21","Nasional","gejala","MUAL",11.007583965330445,9.776092452148792,0.01805706031058144,1.054532322137956
"2022-02-21","Nasional","gejala","SAKIT PERUT",5.001805706031058,4.286746117732034,0.01444564824846515,0.6970025279884434
"2022-02-21","Nasional","gejala","DIARE",4.741784037558686,4.236186348862405,0.0036114120621162874,0.501986276634164
"2022-02-21","Nasional","gejala","MENGGIGIL",1.3145539906103285,1.0762007945106538,,0.23835319609967495
"2022-02-21","Nasional","gejala","LAIN-LAIN",0.15890213073311665,0.1119537739256049,,0.046948356807511735
"2022-02-21","Nasional","kelompok_umur","0-5",2.9012518279763024,2.967615000371121,3.010658119619372,0.5090073668498635
"2022-02-21","Nasional","kelompok_umur","6-18",10.409690225420018,10.681167335607325,10.882071601166,0.5482146910531638
"2022-02-21","Nasional","kelompok_umur","19-30",26.00906840954983,26.170443051787416,31.941718083442517,2.9962649864837907
"2022-02-21","Nasional","kelompok_umur","31-45",28.873045011453165,29.31136593509706,29.66003726488442,12.877198533508505
"2022-02-21","Nasional","kelompok_umur","46-59",20.76534019673319,20.63482708539435,17.0103770462819,36.21174706460955
"2022-02-21","Nasional","kelompok_umur","≥ 60",11.041604328867496,10.234581591742728,7.4951378846057946,46.857567357495135
"2022-02-21","Nasional","jenis_kelamin","LAKI-LAKI",48.62615990762965,48.53849605778104,48.29669993403948,52.36130120415301
"2022-02-21","Nasional","jenis_kelamin","PEREMPUAN",51.37384009237035,51.461503942218954,51.70330006596052,47.638698795846985
