"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-08","Nasional","kondisi_penyerta","HIPERTENSI",49.92453463021968,40.751299681368444,,9.475096427972497
"2021-11-08","Nasional","kondisi_penyerta","DIABETES MELITUS",36.978031192352844,27.502934764380342,,9.173234948851249
"2021-11-08","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.803622337749456,12.007378836156297,,4.796243501593158
"2021-11-08","Nasional","kondisi_penyerta","HAMIL",10.162669797082005,9.978198893174577,,2.0291799429817203
"2021-11-08","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.930404158980379,3.6894180781485826,,1.240986080831796
"2021-11-08","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.712393090726144,2.716753312091229,,0.5031024652020796
"2021-11-08","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1863156129465033,2.683213147744424,,0.46956230085527423
"2021-11-08","Nasional","kondisi_penyerta","KANKER",1.861479121247694,1.3583766560456145,,0.4360221365084689
"2021-11-08","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4422270669126278,1.0062049304041591,,0.18447090390742915
"2021-11-08","Nasional","kondisi_penyerta","ASMA",0.7714237799765219,0.6372631225893006,,0.15093073956062383
"2021-11-08","Nasional","kondisi_penyerta","TBC",0.46956230085527423,0.3186315612946503,,0.13416065738722122
"2021-11-08","Nasional","kondisi_penyerta","PENYAKIT HATI",0.45279221868187153,0.3186315612946503,,0.13416065738722122
"2021-11-08","Nasional","gejala","BATUK",64.85051067780873,60.31197771587744,0.022284122562674095,4.545961002785515
"2021-11-08","Nasional","gejala","RIWAYAT DEMAM",44.60538532961931,41.10677808727948,0.018570102135561744,4.516248839368616
"2021-11-08","Nasional","gejala","DEMAM",39.13834726090993,36.33426183844011,0.018570102135561744,3.498607242339833
"2021-11-08","Nasional","gejala","PILEK",37.808727948003714,35.62116991643454,0.018570102135561744,3.4800371402042707
"2021-11-08","Nasional","gejala","LEMAS",25.251624883936863,22.206128133704738,0.011142061281337047,3.0269266480965644
"2021-11-08","Nasional","gejala","SAKIT TENGGOROKAN",23.494893221912722,21.905292479108635,0.011142061281337047,1.6527390900649954
"2021-11-08","Nasional","gejala","SAKIT KEPALA",23.379758588672235,21.715877437325908,0.007428040854224699,1.585886722376973
"2021-11-08","Nasional","gejala","SESAK NAPAS",21.39275766016713,16.83936861652739,0.007428040854224699,1.4633240482822656
"2021-11-08","Nasional","gejala","KERAM OTOT",14.666666666666666,13.608170844939647,0.007428040854224699,1.2070566388115136
"2021-11-08","Nasional","gejala","MUAL",11.093779015784587,9.87929433611885,0.0037140204271123496,1.054781801299907
"2021-11-08","Nasional","gejala","SAKIT PERUT",5.010213556174559,4.297121634168988,0.0037140204271123496,0.7056638811513464
"2021-11-08","Nasional","gejala","DIARE",4.779944289693593,4.278551532033426,0.0037140204271123496,0.49767873723305484
"2021-11-08","Nasional","gejala","MENGGIGIL",1.351903435468895,1.1067780872794801,,0.24512534818941506
"2021-11-08","Nasional","gejala","LAIN-LAIN",0.04085422469823584,0.029712163416898797,,0.011142061281337047
"2021-11-08","Nasional","kelompok_umur","0-5",2.9004797569593075,2.9865030802093986,2.606612362242453,0.47601996756324116
"2021-11-08","Nasional","kelompok_umur","6-18",10.160506696443974,10.484835749738203,16.12841399137518,0.5012953640710239
"2021-11-08","Nasional","kelompok_umur","19-30",24.78320757846107,25.558713119650005,22.32870148538572,2.91228735317452
"2021-11-08","Nasional","kelompok_umur","31-45",28.686886904845466,29.25521131824172,23.890752275994252,12.878516615062733
"2021-11-08","Nasional","kelompok_umur","46-59",21.631463947560086,21.114589123103926,20.22041207474844,36.43167568857903
"2021-11-08","Nasional","kelompok_umur","≥ 60",11.837455115730094,10.600147609056746,14.825107810253954,46.80020501154945
"2021-11-08","Nasional","jenis_kelamin","LAKI-LAKI",48.71514288057461,48.583101312715144,50.91378815424361,52.3194275875695
"2021-11-08","Nasional","jenis_kelamin","PEREMPUAN",51.28485711942539,51.41689868728486,49.08621184575639,47.68057241243049
