"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-08-10","Nasional","kondisi_penyerta","HIPERTENSI",50.20479812755998,40.23795591964112,0.4876145894285157,10.142383460113127
"2021-08-10","Nasional","kondisi_penyerta","DIABETES MELITUS",37.56582796957285,27.30641700799688,0.31207333723425007,9.65476887068461
"2021-08-10","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.81295104349522,11.624731811975815,0.11702750146284377,5.090696313633704
"2021-08-10","Nasional","kondisi_penyerta","HAMIL",9.771796372147454,9.518236785644627,0.09752291788570314,2.1650087770626096
"2021-08-10","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.305246732982251,3.920421299005266,0.07801833430856252,1.3848254339769848
"2021-08-10","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.700604642090892,2.4965866978740006,0.03900916715428126,0.5071191730056563
"2021-08-10","Nasional","kondisi_penyerta","GANGGUAN IMUN",2.1064950263311877,1.2873025160912814,0.01950458357714063,0.5071191730056563
"2021-08-10","Nasional","kondisi_penyerta","KANKER",1.8139262726740786,1.2482933489370003,,0.39009167154281255
"2021-08-10","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.7554125219426564,1.2287887653598597,,0.17554125219426564
"2021-08-10","Nasional","kondisi_penyerta","ASMA",0.8972108445484689,0.7411741759313439,,0.17554125219426564
"2021-08-10","Nasional","kondisi_penyerta","PENYAKIT HATI",0.5461283401599376,0.39009167154281255,,0.15603666861712503
"2021-08-10","Nasional","kondisi_penyerta","TBC",0.5461283401599376,0.37058708796567197,,0.15603666861712503
"2021-08-10","Nasional","gejala","BATUK",63.83717699360933,58.07631749560063,0.759470223210151,5.015282022784106
"2021-08-10","Nasional","gejala","RIWAYAT DEMAM",43.67879966657405,39.44614244697601,0.5696026674076132,5.001389274798555
"2021-08-10","Nasional","gejala","DEMAM",38.66351764378994,34.3197184403075,0.5001389274798554,3.862183939983329
"2021-08-10","Nasional","gejala","PILEK",36.445308882096874,34.30119477632676,0.4584606835232009,3.7741965360748355
"2021-08-10","Nasional","gejala","LEMAS",26.141520792812816,22.478466240622392,0.3751041956098916,3.2972121885708994
"2021-08-10","Nasional","gejala","SESAK NAPAS",23.261091043808467,20.94100213022136,0.36584236361952394,1.8245809021024357
"2021-08-10","Nasional","gejala","SAKIT KEPALA",23.140687227933686,20.936371214226174,0.34731869963878853,1.7782717421505971
"2021-08-10","Nasional","gejala","SAKIT TENGGOROKAN",23.038807076039642,18.074465129202554,0.32416411966286934,1.5559877743817727
"2021-08-10","Nasional","gejala","KERAM OTOT",14.976382328424561,13.40650180605724,0.17134389182180237,1.3892747985551541
"2021-08-10","Nasional","gejala","MUAL",12.248772807261277,10.752986940816893,0.10651106788922848,1.2225618227285358
"2021-08-10","Nasional","gejala","SAKIT PERUT",5.487635454292859,4.6216541631934795,0.05557099194220616,0.8150412151523571
"2021-08-10","Nasional","gejala","DIARE",5.228304158562564,4.589237751227192,0.050940075947022316,0.5834954153931647
"2021-08-10","Nasional","gejala","MENGGIGIL",1.7365934981939428,1.426322126516625,,0.3102713716773178
"2021-08-10","Nasional","gejala","LAIN-LAIN",0.03704732796147078,0.03241641196628693,,0.004630915995183848
"2021-08-10","Nasional","kelompok_umur","0-5",2.915590359078257,3.0034516560605145,2.901474656294848,0.46228754832591723
"2021-08-10","Nasional","kelompok_umur","6-18",9.974190391248412,10.217955636161605,10.608003956451304,0.5124370851265593
"2021-08-10","Nasional","kelompok_umur","19-30",24.999421644852927,25.885281129563225,24.208074211194077,2.824786636516157
"2021-08-10","Nasional","kelompok_umur","31-45",28.832596259389426,29.472001992445314,28.26574780858356,12.81001531840397
"2021-08-10","Nasional","kelompok_umur","46-59",21.75178738957159,21.33353342933684,20.95833015569283,36.82617258735137
"2021-08-10","Nasional","kelompok_umur","≥ 60",11.526413955859391,10.0877761564325,13.058369211783386,46.564300824276025
"2021-08-10","Nasional","jenis_kelamin","LAKI-LAKI",48.770523226481906,48.613484124646185,48.89422122042134,52.783978687244506
"2021-08-10","Nasional","jenis_kelamin","PEREMPUAN",51.2294767735181,51.38651587535382,51.10577877957866,47.2160213127555
