"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-12-31","Nasional","kondisi_penyerta","HIPERTENSI",49.99119253126651,40.53197111150255,0.1937643121366919,9.758675356702485
"2021-12-31","Nasional","kondisi_penyerta","DIABETES MELITUS",37.16751805531091,27.391227761141444,0.05284481240091598,9.406376607363045
"2021-12-31","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.734190593623392,11.890082790206096,0.035229874933943986,4.826492865950326
"2021-12-31","Nasional","kondisi_penyerta","HAMIL",9.881979918971288,9.688215606834595,0.035229874933943986,2.131407433503611
"2021-12-31","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.073101990487934,3.7695966179320064,0.017614937466971993,1.2858904350889555
"2021-12-31","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.808877928483354,2.642240620045799,0.017614937466971993,0.5108331865421878
"2021-12-31","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1178439316540425,2.448476307909107,0.017614937466971993,0.47560331160824376
"2021-12-31","Nasional","kondisi_penyerta","KANKER",1.8143385590981151,1.3035053725559274,,0.45798837414127186
"2021-12-31","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.5148846221595913,1.0568962480183195,,0.15853443720274793
"2021-12-31","Nasional","kondisi_penyerta","ASMA",0.8102871234807116,0.6693676237449357,,0.15853443720274793
"2021-12-31","Nasional","kondisi_penyerta","TBC",0.4932182490752158,0.3346838118724679,,0.14091949973577594
"2021-12-31","Nasional","kondisi_penyerta","PENYAKIT HATI",0.47560331160824376,0.3346838118724679,,0.14091949973577594
"2021-12-31","Nasional","gejala","BATUK",64.46682322970983,59.55896986824823,0.24280539744457272,4.712812960235641
"2021-12-31","Nasional","gejala","RIWAYAT DEMAM",44.64833021534053,40.83907176690682,0.19902081757751858,4.665047964017036
"2021-12-31","Nasional","gejala","DEMAM",39.151375233849464,35.56900051745412,0.19504040122596825,3.614218047207738
"2021-12-31","Nasional","gejala","PILEK",37.17708872348048,35.3381363690642,0.15523623771046452,3.614218047207738
"2021-12-31","Nasional","gejala","LEMAS",25.57815547506269,22.34605739760379,0.12737332324961192,3.1405485013732437
"2021-12-31","Nasional","gejala","SAKIT KEPALA",23.396887314413085,21.58977829080922,0.09154957608565856,1.6837161167058075
"2021-12-31","Nasional","gejala","SAKIT TENGGOROKAN",23.289416072921227,21.58579787445767,0.09154957608565856,1.6279902877841022
"2021-12-31","Nasional","gejala","SESAK NAPAS",21.70521036500418,16.908808661385983,0.08358874338255781,1.4528519683158858
"2021-12-31","Nasional","gejala","KERAM OTOT",14.807148827767385,13.632926004060025,0.0716474943279067,1.2578115670899175
"2021-12-31","Nasional","gejala","MUAL",11.344186601918562,10.05055128766469,0.03582374716395335,1.0826732476217011
"2021-12-31","Nasional","gejala","SAKIT PERUT",5.0630895991720735,4.398360068463162,0.01592166540620149,0.7363770250368188
"2021-12-31","Nasional","gejala","DIARE",4.931735859570911,4.310790908729053,0.003980416351550373,0.5293953747561995
"2021-12-31","Nasional","gejala","MENGGIGIL",1.4488715519643356,1.1861640727620109,,0.26270747920232457
"2021-12-31","Nasional","gejala","LAIN-LAIN",0.03184333081240298,0.02786291446085261,,0.003980416351550373
"2021-12-31","Nasional","kelompok_umur","0-5",2.9019292057258617,2.9935931721312836,2.7374704126788103,0.46660260889820643
"2021-12-31","Nasional","kelompok_umur","6-18",10.084906642081135,10.412002255501932,10.566532880518679,0.4877125553226182
"2021-12-31","Nasional","kelompok_umur","19-30",24.79392111039468,25.624020473655406,23.136427566807313,2.882599580712788
"2021-12-31","Nasional","kelompok_umur","31-45",28.72702278732639,29.326370922268108,27.54794003636239,12.891625902632192
"2021-12-31","Nasional","kelompok_umur","46-59",21.684818919967675,21.173990828731114,20.994991595485576,36.61993361285814
"2021-12-31","Nasional","kelompok_umur","≥ 60",11.807401334504258,10.470022347712158,15.016637508147234,46.65152573957606
"2021-12-31","Nasional","jenis_kelamin","LAKI-LAKI",48.693885635117255,48.54609760575116,49.26901834721201,52.36652616789603
"2021-12-31","Nasional","jenis_kelamin","PEREMPUAN",51.306114364882745,51.45390239424884,50.73098165278799,47.63347383210397
