"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-23","Nasional","kondisi_penyerta","HIPERTENSI",49.92471139367576,40.75623222352351,,9.452902794043835
"2021-11-23","Nasional","kondisi_penyerta","DIABETES MELITUS",36.941609503095194,27.488706709051364,,9.168479170152251
"2021-11-23","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.797724611008867,12.012715409068095,,4.785009201940773
"2021-11-23","Nasional","kondisi_penyerta","HAMIL",10.189058055880878,10.005019240421616,,2.0244269700518656
"2021-11-23","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.935586414589259,3.697507110590597,,1.2380793039986615
"2021-11-23","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.701355194913837,2.7103898276727456,,0.5019240421616196
"2021-11-23","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.17885226702359,2.676928224861971,,0.4684624393508449
"2021-11-23","Nasional","kondisi_penyerta","KANKER",1.8571189559979921,1.3551949138363728,,0.43500083654007027
"2021-11-23","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4388489208633095,1.0038480843232391,,0.1840388154592605
"2021-11-23","Nasional","kondisi_penyerta","ASMA",0.7696168646478165,0.6357704534047182,,0.15057721264848586
"2021-11-23","Nasional","kondisi_penyerta","TBC",0.4684624393508449,0.3178852267023591,,0.13384641124309854
"2021-11-23","Nasional","kondisi_penyerta","PENYAKIT HATI",0.45173163794545756,0.3178852267023591,,0.13384641124309854
"2021-11-23","Nasional","gejala","BATUK",64.87207020402118,60.33991187469915,0.029621949864849853,4.532158329322027
"2021-11-23","Nasional","gejala","RIWAYAT DEMAM",44.63287295886252,41.14488836227645,0.02221646239863739,4.502536379457178
"2021-11-23","Nasional","gejala","DEMAM",39.13429851519976,36.3609434591032,0.018513718665531156,3.4879845965860703
"2021-11-23","Nasional","gejala","PILEK",37.84204095234569,35.62780019994816,0.018513718665531156,3.469470877920539
"2021-11-23","Nasional","gejala","LEMAS",25.260117747250714,22.231273373569817,0.014810974932424927,3.017736142481579
"2021-11-23","Nasional","gejala","SAKIT TENGGOROKAN",23.47539526789351,21.886918206390934,0.011108231199318695,1.647720961232273
"2021-11-23","Nasional","gejala","SAKIT KEPALA",23.39763764949828,21.73510571333358,0.007405487466212463,1.581071574036361
"2021-11-23","Nasional","gejala","SESAK NAPAS",21.379642314955383,16.84007849816714,0.007405487466212463,1.4588810308438553
"2021-11-23","Nasional","gejala","KERAM OTOT",14.681378901766209,13.62979968156404,,1.2033917132595253
"2021-11-23","Nasional","gejala","MUAL",11.086014736920058,9.882623023660532,,1.0515792202021697
"2021-11-23","Nasional","gejala","SAKIT PERUT",5.017217758358944,4.31369644906876,,0.703521309290184
"2021-11-23","Nasional","gejala","DIARE",4.7691339282408265,4.272966268004592,,0.4961676602362351
"2021-11-23","Nasional","gejala","MENGGIGIL",1.3477987188506684,1.103417632465657,,0.24438108638501127
"2021-11-23","Nasional","gejala","LAIN-LAIN",0.04073018106416855,0.029621949864849853,,0.011108231199318695
"2021-11-23","Nasional","kelompok_umur","0-5",2.9004534327295644,2.9858655458415297,2.789598108747045,0.4774491176656174
"2021-11-23","Nasional","kelompok_umur","6-18",10.17127410272264,10.50504911086305,13.085106382978722,0.504090918651364
"2021-11-23","Nasional","kelompok_umur","19-30",24.781659855591585,25.555690567672823,22.092198581560286,2.9235871081727227
"2021-11-23","Nasional","kelompok_umur","31-45",28.685548845602376,29.24661513256889,26.087470449172578,12.879908576556618
"2021-11-23","Nasional","kelompok_umur","46-59",21.624858435935103,21.106197820247168,21.016548463356973,36.414434247334064
"2021-11-23","Nasional","kelompok_umur","≥ 60",11.836205327418732,10.600581822806538,14.929078014184396,46.800530031619616
"2021-11-23","Nasional","jenis_kelamin","LAKI-LAKI",48.717522603943856,48.58520220674479,51.67079938599598,52.31719948984266
"2021-11-23","Nasional","jenis_kelamin","PEREMPUAN",51.282477396056144,51.41479779325522,48.329200614004016,47.68280051015735
