"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-08-21","Nasional","kondisi_penyerta","HIPERTENSI",50.25728987993139,40.499332952163144,0.5336382694873261,10.04383457213646
"2021-08-21","Nasional","kondisi_penyerta","DIABETES MELITUS",37.507146941109205,27.29178578235182,0.17152658662092624,9.586430341147324
"2021-08-21","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.67619592147894,11.625690870973889,0.17152658662092624,5.031446540880504
"2021-08-21","Nasional","kondisi_penyerta","HAMIL",9.719839908519154,9.491137793024587,0.05717552887364208,2.1345530779493043
"2021-08-21","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.222031637125977,3.8498189441585664,0.03811701924909472,1.3531541833428626
"2021-08-21","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.688393367638651,2.515723270440252,0.03811701924909472,0.49552125023823135
"2021-08-21","Nasional","kondisi_penyerta","GANGGUAN IMUN",2.439489231942062,1.5056222603392415,0.01905850962454736,0.49552125023823135
"2021-08-21","Nasional","kondisi_penyerta","KANKER",1.8105584143319993,1.2769201448446732,0.01905850962454736,0.4002287021154946
"2021-08-21","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.7152658662092626,1.219744615971031,,0.17152658662092624
"2021-08-21","Nasional","kondisi_penyerta","ASMA",0.8766914427291785,0.7242233657327997,,0.17152658662092624
"2021-08-21","Nasional","kondisi_penyerta","PENYAKIT HATI",0.5336382694873261,0.3811701924909472,,0.15246807699637888
"2021-08-21","Nasional","kondisi_penyerta","TBC",0.5336382694873261,0.36211168286639983,,0.15246807699637888
"2021-08-21","Nasional","gejala","BATUK",64.17071415722252,58.580679978413386,0.5711458895484799,5.027882712718115
"2021-08-21","Nasional","gejala","RIWAYAT DEMAM",44.28404389278647,39.96222342147868,0.4991905018888289,5.0188882892606586
"2021-08-21","Nasional","gejala","DEMAM",39.23817233315344,34.92084907357438,0.49019607843137253,3.831624392876417
"2021-08-21","Nasional","gejala","PILEK",36.84115848174132,34.907357438388196,0.3957546321280806,3.8181327576902317
"2021-08-21","Nasional","gejala","LEMAS",26.596510163698504,22.971757510343586,0.33279366792588594,3.3324338909875877
"2021-08-21","Nasional","gejala","SAKIT KEPALA",23.628350422737903,21.49667206332074,0.29231876236733223,1.7988846914912753
"2021-08-21","Nasional","gejala","SAKIT TENGGOROKAN",23.309048389998203,21.32577801762907,0.26533549199496315,1.7494153624752655
"2021-08-21","Nasional","gejala","SESAK NAPAS",23.01223241590214,17.853930563050906,0.23385500989386582,1.5380464112250405
"2021-08-21","Nasional","gejala","KERAM OTOT",15.236553336931102,13.779456736823171,0.13041914013311745,1.358157942075913
"2021-08-21","Nasional","gejala","MUAL",12.084007915092643,10.653894585357078,0.07195538765965101,1.19176110811297
"2021-08-21","Nasional","gejala","SAKIT PERUT",5.396654074473826,4.582658751574025,0.040474905558553695,0.7960064759848893
"2021-08-21","Nasional","gejala","DIARE",5.194279546681058,4.582658751574025,0.017988846914912753,0.5711458895484799
"2021-08-21","Nasional","gejala","MENGGIGIL",1.6864543982730709,1.385141212448282,,0.30131318582478867
"2021-08-21","Nasional","gejala","LAIN-LAIN",0.035977693829825505,0.03148048210109732,,0.004497211728728188
"2021-08-21","Nasional","kelompok_umur","0-5",2.9132495681553596,3.002000785750318,2.8920845405905045,0.4632473807428562
"2021-08-21","Nasional","kelompok_umur","6-18",10.020348591930238,10.30384107407018,10.558389770754454,0.49728527072575424
"2021-08-21","Nasional","kelompok_umur","19-30",24.92510983114965,25.818827587705417,23.790520883327112,2.8359373702824318
"2021-08-21","Nasional","kelompok_umur","31-45",28.77428592282236,29.390908434248615,28.228783381031104,12.86881299085128
"2021-08-21","Nasional","kelompok_umur","46-59",21.71812308439308,21.26115275091891,20.94228273814814,36.81239311272353
"2021-08-21","Nasional","kelompok_umur","≥ 60",11.64888300154931,10.223269367306562,13.587938686148687,46.52232387467415
"2021-08-21","Nasional","jenis_kelamin","LAKI-LAKI",48.71548536601312,48.58833687734577,48.6342322086298,52.55542180760357
"2021-08-21","Nasional","jenis_kelamin","PEREMPUAN",51.28451463398688,51.411663122654225,51.36576779137021,47.44457819239643
