"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-07","Nasional","kondisi_penyerta","HIPERTENSI",49.94124559341951,40.77555816686251,0.016786973308712438,9.467852946113815
"2021-11-07","Nasional","kondisi_penyerta","DIABETES MELITUS",36.964915225784786,27.497062279670974,,9.16568742655699
"2021-11-07","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.803760282021152,12.019472889038106,,4.767500419674333
"2021-11-07","Nasional","kondisi_penyerta","HAMIL",10.156118851771026,9.971462145375188,,2.031223770354205
"2021-11-07","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.918583179452745,3.6763471546080244,,1.2422360248447204
"2021-11-07","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.717139499748195,2.719489676011415,,0.5036091992613732
"2021-11-07","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1895249286553637,2.68591572939399,,0.4700352526439483
"2021-11-07","Nasional","kondisi_penyerta","KANKER",1.8633540372670807,1.3597448380057076,,0.43646130602652344
"2021-11-07","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4436797045492697,1.0072183985227463,,0.1846567063958368
"2021-11-07","Nasional","kondisi_penyerta","ASMA",0.7722007722007722,0.6379049857310727,,0.15108275977841196
"2021-11-07","Nasional","kondisi_penyerta","TBC",0.4700352526439483,0.31895249286553634,,0.1342957864696995
"2021-11-07","Nasional","kondisi_penyerta","PENYAKIT HATI",0.45324827933523587,0.31895249286553634,,0.1342957864696995
"2021-11-07","Nasional","gejala","BATUK",64.81770833333333,60.27529761904762,0.029761904761904764,4.542410714285714
"2021-11-07","Nasional","gejala","RIWAYAT DEMAM",44.616815476190474,41.119791666666664,0.026041666666666668,4.512648809523809
"2021-11-07","Nasional","gejala","DEMAM",39.095982142857146,36.30580357142857,0.018601190476190476,3.4933035714285716
"2021-11-07","Nasional","gejala","PILEK",37.79017857142858,35.58407738095239,0.018601190476190476,3.478422619047619
"2021-11-07","Nasional","gejala","LEMAS",25.223214285714285,22.1875,0.014880952380952382,3.0245535714285716
"2021-11-07","Nasional","gejala","SAKIT TENGGOROKAN",23.485863095238095,21.901041666666668,0.011160714285714286,1.6443452380952381
"2021-11-07","Nasional","gejala","SAKIT KEPALA",23.366815476190474,21.707589285714285,0.011160714285714286,1.5773809523809523
"2021-11-07","Nasional","gejala","SESAK NAPAS",21.402529761904763,16.848958333333332,0.007440476190476191,1.4583333333333333
"2021-11-07","Nasional","gejala","KERAM OTOT",14.657738095238097,13.60863095238095,,1.2016369047619049
"2021-11-07","Nasional","gejala","MUAL",11.067708333333332,9.866071428571429,,1.0491071428571428
"2021-11-07","Nasional","gejala","SAKIT PERUT",4.992559523809524,4.289434523809524,,0.703125
"2021-11-07","Nasional","gejala","DIARE",4.773065476190476,4.278273809523809,,0.49479166666666663
"2021-11-07","Nasional","gejala","MENGGIGIL",1.3541666666666667,1.1086309523809523,,0.24553571428571427
"2021-11-07","Nasional","gejala","LAIN-LAIN",0.04092261904761905,0.029761904761904764,,0.011160714285714286
"2021-11-07","Nasional","kelompok_umur","0-5",2.9005188252653626,2.9873438374908687,2.473596442468038,0.47631425500375857
"2021-11-07","Nasional","kelompok_umur","6-18",10.158027512018657,10.478026929109916,15.737909949972206,0.5002002205939174
"2021-11-07","Nasional","kelompok_umur","19-30",24.78316435813223,25.559762327675823,22.804335742078933,2.914087801999396
"2021-11-07","Nasional","kelompok_umur","31-45",28.687919463087248,29.257230724351775,25.01389660922735,12.880858208693086
"2021-11-07","Nasional","kelompok_umur","46-59",21.63249083726022,21.118424549420094,19.726236798221233,36.433825337389266
"2021-11-07","Nasional","kelompok_umur","≥ 60",11.83787900423628,10.599211631951526,14.24402445803224,46.79471417632058
"2021-11-07","Nasional","jenis_kelamin","LAKI-LAKI",48.71566073603656,48.5801764637116,51.25147334119116,52.31979326267925
"2021-11-07","Nasional","jenis_kelamin","PEREMPUAN",51.28433926396343,51.4198235362884,48.74852665880885,47.680206737320745
