"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-13","Nasional","kondisi_penyerta","HIPERTENSI",49.91795208401707,40.74499507712504,0.016409583196586804,9.386281588447654
"2022-02-13","Nasional","kondisi_penyerta","DIABETES MELITUS",36.75746636035445,27.354775188710207,,9.172957006892025
"2022-02-13","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.787003610108304,12.011814899901543,,4.77518871020676
"2022-02-13","Nasional","kondisi_penyerta","HAMIL",10.255989497866755,10.075484082704298,,2.0019691499835903
"2022-02-13","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.9064653757794545,3.675746636035445,,1.2307187397440105
"2022-02-13","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.67673121102724,2.6747620610436496,,0.5086970790941909
"2022-02-13","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1178208073514933,2.6583524778470626,,0.4594683295044306
"2022-02-13","Nasional","kondisi_penyerta","KANKER",1.9855595667870036,1.4768624876928127,,0.426649163111257
"2022-02-13","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4112241549064655,0.9845749917952084,,0.18050541516245489
"2022-02-13","Nasional","kondisi_penyerta","ASMA",0.7548408270429932,0.6235641614702987,,0.14768624876928127
"2022-02-13","Nasional","kondisi_penyerta","TBC",0.4594683295044306,0.31178208073514935,,0.13127666557269443
"2022-02-13","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4430587463078438,0.31178208073514935,,0.13127666557269443
"2022-02-13","Nasional","gejala","BATUK",64.84760522496371,60.25761973875181,0.07256894049346879,4.531930333817126
"2022-02-13","Nasional","gejala","RIWAYAT DEMAM",44.354136429608126,40.874455732946295,0.054426705370101594,4.517416545718433
"2022-02-13","Nasional","gejala","DEMAM",39.535558780841804,36.42960812772134,0.04354136429608128,3.526850507982583
"2022-02-13","Nasional","gejala","PILEK",37.96806966618288,35.95428156748912,0.04354136429608128,3.436139332365747
"2022-02-13","Nasional","gejala","LEMAS",25.22133526850508,22.155297532656025,0.03265602322206096,3.0333817126269955
"2022-02-13","Nasional","gejala","SAKIT TENGGOROKAN",23.385341074020317,21.796081277213354,0.029027576197387515,1.640058055152395
"2022-02-13","Nasional","gejala","SAKIT KEPALA",23.36357039187228,21.6944847605225,0.02177068214804064,1.567489114658926
"2022-02-13","Nasional","gejala","SESAK NAPAS",21.295355587808416,16.7489114658926,0.014513788098693758,1.4949201741654572
"2022-02-13","Nasional","gejala","KERAM OTOT",14.539187227866474,13.486937590711175,0.014513788098693758,1.211901306240929
"2022-02-13","Nasional","gejala","MUAL",11.02322206095791,9.807692307692308,0.007256894049346879,1.0449927431059507
"2022-02-13","Nasional","gejala","SAKIT PERUT",5.003628447024674,4.292452830188679,0.007256894049346879,0.6966618287373004
"2022-02-13","Nasional","gejala","DIARE",4.760522496371554,4.248911465892598,0.0036284470246734394,0.5043541364296081
"2022-02-13","Nasional","gejala","MENGGIGIL",1.3207547169811322,1.0812772133526851,,0.23947750362844702
"2022-02-13","Nasional","gejala","LAIN-LAIN",0.15965166908563133,0.11248185776487664,,0.04716981132075472
"2022-02-13","Nasional","kelompok_umur","0-5",2.894230983260725,2.9756019855383062,2.88404783741816,0.4968013211029545
"2022-02-13","Nasional","kelompok_umur","6-18",10.400382688791947,10.648164020782708,11.491392957571685,0.528024867820319
"2022-02-13","Nasional","kelompok_umur","19-30",25.58494225439481,25.838889468078087,32.155559389652176,2.9683185079307806
"2022-02-13","Nasional","kelompok_umur","31-45",28.787650978750108,29.274445418570703,29.40409057750576,12.892549367896644
"2022-02-13","Nasional","kelompok_umur","46-59",21.056430217463156,20.846146436598726,17.12872575816738,36.31576025866974
"2022-02-13","Nasional","kelompok_umur","≥ 60",11.276362877339254,10.416752670431475,6.936183479684837,46.798545676579565
"2022-02-13","Nasional","jenis_kelamin","LAKI-LAKI",48.67129307280174,48.568180299517905,48.4138298419732,52.34196855060842
"2022-02-13","Nasional","jenis_kelamin","PEREMPUAN",51.32870692719826,51.431819700482095,51.5861701580268,47.658031449391586
