"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-07-25","Nasional","kondisi_penyerta","HIPERTENSI",50.34246575342466,40.41095890410959,0.36261079774375504,10.052377115229653
"2021-07-25","Nasional","kondisi_penyerta","DIABETES MELITUS",37.67123287671233,27.47784045124899,0.14101531023368252,9.568896051571313
"2021-07-25","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.941982272361,11.724415793714746,0.08058017727639001,5.136986301369863
"2021-07-25","Nasional","kondisi_penyerta","HAMIL",9.850926672038678,9.609186140209507,0.06043513295729251,2.215954875100725
"2021-07-25","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.398871877518131,3.94842868654311,0.040290088638195005,1.4101531023368252
"2021-07-25","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.794520547945205,2.5785656728444803,0.020145044319097503,0.523771152296535
"2021-07-25","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.813053988718775,1.2892828364222402,,0.523771152296535
"2021-07-25","Nasional","kondisi_penyerta","KANKER",1.7526188557614828,1.2288477034649476,,0.3424657534246575
"2021-07-25","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.5713134568896052,1.20870265914585,,0.18130539887187752
"2021-07-25","Nasional","kondisi_penyerta","ASMA",0.9266720386784851,0.7655116841257051,,0.18130539887187752
"2021-07-25","Nasional","kondisi_penyerta","PENYAKIT HATI",0.5640612409347301,0.40290088638195,,0.16116035455278002
"2021-07-25","Nasional","kondisi_penyerta","TBC",0.5640612409347301,0.38275584206285257,,0.16116035455278002
"2021-07-25","Nasional","gejala","BATUK",63.45893719806763,57.70531400966183,0.8405797101449276,4.913043478260869
"2021-07-25","Nasional","gejala","RIWAYAT DEMAM",43.54589371980676,39.35265700483092,0.6135265700483091,4.869565217391305
"2021-07-25","Nasional","gejala","DEMAM",38.207729468599034,33.8792270531401,0.5314009661835749,3.797101449275362
"2021-07-25","Nasional","gejala","PILEK",35.92270531400966,33.806763285024154,0.5024154589371981,3.6908212560386477
"2021-07-25","Nasional","gejala","LEMAS",26.072463768115945,22.47826086956522,0.36231884057971014,3.231884057971014
"2021-07-25","Nasional","gejala","SESAK NAPAS",23.367149758454104,20.874396135265698,0.35748792270531404,1.8357487922705313
"2021-07-25","Nasional","gejala","SAKIT KEPALA",23.053140096618357,20.85990338164251,0.34782608695652173,1.7922705314009661
"2021-07-25","Nasional","gejala","SAKIT TENGGOROKAN",23.014492753623188,18.318840579710145,0.20772946859903382,1.502415458937198
"2021-07-25","Nasional","gejala","KERAM OTOT",14.8743961352657,13.42512077294686,0.17874396135265702,1.4299516908212562
"2021-07-25","Nasional","gejala","MUAL",12.420289855072465,10.859903381642512,0.13043478260869568,1.2415458937198067
"2021-07-25","Nasional","gejala","SAKIT PERUT",5.5314009661835755,4.676328502415459,0.0676328502415459,0.8309178743961353
"2021-07-25","Nasional","gejala","DIARE",5.299516908212561,4.642512077294686,0.024154589371980676,0.5893719806763285
"2021-07-25","Nasional","gejala","MENGGIGIL",1.8115942028985508,1.4879227053140096,,0.32367149758454106
"2021-07-25","Nasional","gejala","LAIN-LAIN",0.03864734299516908,0.03381642512077295,,0.004830917874396135
"2021-07-25","Nasional","kelompok_umur","0-5",2.9319086736352036,3.059728726839627,2.7357528385232235,0.4783174908413763
"2021-07-25","Nasional","kelompok_umur","6-18",9.879654252125702,10.234426027869373,9.697299225455886,0.5245670192178962
"2021-07-25","Nasional","kelompok_umur","19-30",25.135178837591678,25.6419426480492,26.166534776563154,2.6922093886542604
"2021-07-25","Nasional","kelompok_umur","31-45",28.963700955945804,29.54647216208679,28.853283370937888,12.267078855445881
"2021-07-25","Nasional","kelompok_umur","46-59",21.857682387767223,21.543536407297008,21.136240456726483,36.34726093253654
"2021-07-25","Nasional","kelompok_umur","≥ 60",11.23187489293439,9.973894027858007,11.410889331793365,47.690566313304046
"2021-07-25","Nasional","jenis_kelamin","LAKI-LAKI",48.793316791926486,48.40263755756105,49.78264252736422,53.55154918476922
"2021-07-25","Nasional","jenis_kelamin","PEREMPUAN",51.206683208073514,51.59736244243896,50.21735747263578,46.44845081523078
