"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-30","Nasional","kondisi_penyerta","HIPERTENSI",49.766543229753665,40.540975688294964,,9.386572210594107
"2022-04-30","Nasional","kondisi_penyerta","DIABETES MELITUS",36.515858959909835,27.129286749315728,,9.225567541458704
"2022-04-30","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.77668652390919,11.946546449847045,,4.830140074062148
"2022-04-30","Nasional","kondisi_penyerta","HAMIL",10.513604894541942,10.320399291579456,,2.0125583641925617
"2022-04-30","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.89454194171631,3.654805989373692,,1.239735952342618
"2022-04-30","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.733537272580905,2.7209789083883433,,0.5635163419739173
"2022-04-30","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.075189180486234,2.6243761069071003,,0.45081307357913375
"2022-04-30","Nasional","kondisi_penyerta","KANKER",2.0286588311061022,1.4651424891321847,,0.4186121397520528
"2022-04-30","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3846401545644824,0.9660280148124296,,0.1932056029624859
"2022-04-30","Nasional","kondisi_penyerta","ASMA",0.7406214780228627,0.6118177427145387,,0.14490420222186443
"2022-04-30","Nasional","kondisi_penyerta","TBC",0.45081307357913375,0.30590887135726935,,0.12880373530832395
"2022-04-30","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4347126066655933,0.30590887135726935,,0.12880373530832395
"2022-04-30","Nasional","gejala","BATUK",65.34422403733956,60.975358638204405,0.017159722698881188,4.365433454595373
"2022-04-30","Nasional","gejala","RIWAYAT DEMAM",44.035280389868895,40.730317798064384,0.010295833619328712,4.351705676436269
"2022-04-30","Nasional","gejala","DEMAM",39.50168165282449,37.74452604845906,0.010295833619328712,3.4079209279978033
"2022-04-30","Nasional","gejala","PILEK",39.21683025602306,36.083464891207356,0.010295833619328712,3.2980987027249635
"2022-04-30","Nasional","gejala","LEMAS",24.267279840757773,21.923261720090604,0.006863889079552475,2.965200082366669
"2022-04-30","Nasional","gejala","SAKIT TENGGOROKAN",23.460772873910358,21.77912004942,0.006863889079552475,1.6027181000755029
"2022-04-30","Nasional","gejala","SAKIT KEPALA",23.39213398311483,21.29521586931155,0.006863889079552475,1.534079209279978
"2022-04-30","Nasional","gejala","SESAK NAPAS",20.361726954492415,15.98942961081749,0.0034319445397762373,1.462008373944677
"2022-04-30","Nasional","gejala","KERAM OTOT",14.060676779463243,13.034525362070148,0.0034319445397762373,1.1805889216830256
"2022-04-30","Nasional","gejala","MUAL",10.563525293431258,9.382936371748233,,1.0261514173930948
"2022-04-30","Nasional","gejala","SAKIT PERUT",4.801290411146955,4.111469558651932,,0.6898208524950237
"2022-04-30","Nasional","gejala","DIARE",4.537030681584186,4.056558446015512,,0.477040291028897
"2022-04-30","Nasional","gejala","MENGGIGIL",1.2492278124785503,1.0227194728533187,,0.22650833962523167
"2022-04-30","Nasional","gejala","LAIN-LAIN",0.15443750428993067,0.1098222252728396,,0.044615279017091086
"2022-04-30","Nasional","kelompok_umur","0-5",3.049726032944707,3.113848356924521,3.3694181326116373,0.621922610914903
"2022-04-30","Nasional","kelompok_umur","6-18",10.410498123585231,10.672586517437095,9.29634641407307,0.6025882292284293
"2022-04-30","Nasional","kelompok_umur","19-30",26.576245900576602,27.200480987875096,27.13125845737483,3.063210538526978
"2022-04-30","Nasional","kelompok_umur","31-45",28.84965833902588,29.283956707665403,25.50744248985115,12.668531360367098
"2022-04-30","Nasional","kelompok_umur","46-59",20.12734189378654,19.71962928990054,18.849797023004058,35.52821530767446
"2022-04-30","Nasional","kelompok_umur","≥ 60",10.986529710081044,10.009498140197346,15.845737483085252,47.51553195328813
"2022-04-30","Nasional","jenis_kelamin","LAKI-LAKI",47.6646388828861,47.537582746872005,48.3085250338295,52.430063252212534
"2022-04-30","Nasional","jenis_kelamin","PEREMPUAN",52.3353611171139,52.46241725312799,51.6914749661705,47.569936747787466
